t,phase_2,phase_1
0.0,0.00012661447619235447,1.193899926442351e-9
0.005,0.0004941133000410289,6.358122994527258e-9
0.01,0.0010848290943357495,1.3627134036540177e-8
0.015,0.0018821655321211426,2.017171774388704e-8
0.02,0.0028705283579997408,2.4496267612526574e-8
0.025,0.004035262719026411,2.6721858471072897e-8
0.03,0.005362595783830088,2.8058407145171067e-8
0.035,0.006839583875763552,3.011273343723567e-8
0.04,0.008454063531662288,3.4332593749082626e-8
0.045,0.01019460603522757,4.1683688753105574e-8
0.05,0.012050475073928835,5.2548781857251304e-8
0.055,0.014011587239497351,6.679057356421643e-8
0.06,0.016068475141741048,8.390842763540399e-8
0.065,0.01821225293931193,1.032268262958501e-7
0.07,0.020434584113761107,1.2406970244071318e-7
0.075,0.022727651328270777,1.4589288287744325e-7
0.08,0.025084128222564495,1.6836303194431946e-7
0.085,0.02749715300268312,1.9138394872398226e-7
0.09,0.02996030369002547,2.1507936473878133e-7
0.095,0.03246757489929228,2.3974580217682636e-7
0.1,0.03501335602038408,2.6579027957035906e-7
0.105,0.03759241068525864,2.9366654279038265e-7
0.11,0.040199857407414614,3.2382090019166723e-7
0.115,0.0428311512890483,3.5665539801979394e-7
0.12,0.045482066698938256,3.925125842321046e-7
0.125,0.04814868083259058,4.3168291098047635e-7
0.13,0.05082735807493157,4.7443319659582923e-7
0.135,0.053514735094656075,5.210526480223723e-7
0.14,0.056207706608024946,5.719117641215224e-7
0.145,0.0589034117582657,6.275289462527364e-7
0.15,0.06159922106460322,6.886397271028091e-7
0.155,0.06429272390219994,7.562640535295033e-7
0.16,0.06698171648081513,8.317678761039426e-7
0.165,0.06966419029573544,9.169162653033978e-7
0.17,0.07233832102944508,1.0139162680059844e-6
0.175,0.07500245788659064,1.12544863927297e-6
0.18,0.07765511334806886,1.2546883632073925e-6
0.185,0.08029495333257039,1.4053144718243267e-6
0.19,0.08292078775570678,1.5815100682286279e-6
0.195,0.08553156147800639,1.7879536690933996e-6
0.2,0.08812634563367236,2.029803028885648e-6
0.205,0.09070432933213977,2.3126725348222572e-6
0.21,0.09326481172424582,2.642605114788895e-6
0.215,0.09580719442432446,3.0260394301844067e-6
0.22,0.09833097427884653,3.4697729790870226e-6
0.225,0.10083573647142964,3.980921653163237e-6
0.23,0.1033211479532144,4.566876305985036e-6
0.235,0.10578695118681078,5.235257021345579e-6
0.24,0.10823295819131934,5.99386602605249e-6
0.245,0.11065904487536861,6.85064056861114e-6
0.25,0.11306514564472167,7.813607567767874e-6
0.255,0.11545124827081471,8.890842397503485e-6
0.26,0.11781738900661257,1.0090434784035397e-5
0.265,0.12016364793640721,1.142046540605519e-5
0.27,0.12249014454664116,1.2888997368729495e-5
0.275,0.12479703350549697,1.450408722107961e-5
0.28,0.1270845006398395,1.627382056302237e-5
0.285,0.12935275909910482,1.8206377504456346e-5
0.29,0.13160204569687275,2.0310133262272525e-5
0.295,0.13383261742210498,2.2593798987794937e-5
0.3,0.13604474811334832,2.506660749187496e-5
0.305,0.1382387252905547,2.773854787249781e-5
0.31,0.14041484714052604,3.062065215572134e-5
0.315,0.14257341965331585,3.37253359507309e-5
0.32,0.14471475390818236,3.706679381945475e-5
0.325,0.1468391635088597,4.066144860536915e-5
0.33,0.1489469621689668,4.452845239745256e-5
0.335,0.15103846144928912,4.8690235173010226e-5
0.34,0.15311396864942356,5.3173095521135666e-5
0.345,0.15517378485686062,5.800782625385413e-5
0.35,0.15721820315697774,6.323036622234457e-5
0.355,0.15924750700762816,6.888246832805653e-5
0.36,0.16126196878202947,7.501237260712169e-5
0.365,0.16326184848348627,8.16754724206615e-5
0.37,0.16524739263512853,8.893496124671493e-5
0.375,0.16721883334732104,9.686244737692923e-5
0.38,0.16917638756471168,0.00010553852399959783
0.385,0.17112025649405338,0.00011505328271677466
0.39,0.1730506252129738,0.0001255067595033586
0.395,0.17496766245879747,0.000137009303465712
0.4,0.17687152059536965,0.00014968186048112462
0.405,0.1787623357546103,0.00016365616587126023
0.41,0.1806402281482646,0.00017907484264652958
0.415,0.18250530254403458,0.00019609140450869693
0.42,0.18435764889900053,0.0002148701656622653
0.425,0.18619734314198758,0.00023558606250055004
0.43,0.18802444809533025,0.00025842439533342045
0.435,0.18983901452535046,0.0002835805014398371
0.44,0.1916410823098111,0.00031125937378649685
0.445,0.1934306817096587,0.0003416752426799747
0.45,0.19520783473153275,0.0003750511403405553
0.455,0.1969725565668151,0.0004116184708306368
0.46,0.19872485709242338,0.0004516166098722421
0.465,0.20046474241813264,0.0004952925607855083
0.47,0.202192216464939,0.0005429006940184846
0.475,0.20390728255886373,0.0005947025984715055
0.48,0.2056099450246374,0.0006509670730095431
0.485,0.20730021076389626,0.0007119702861755181
0.49,0.20897809080286975,0.0007779961311494895
0.495,0.2106436017950255,0.0008493368014368816
0.5,0.2122967674647667,0.0009262936106181708
0.505,0.2139376199790324,0.0010091780767689529
0.51,0.21556620123452538,0.0010983132888897223
0.515,0.2171825640492735,0.0011940355689064482
0.52,0.218786773248305,0.0012966964385630263
0.525,0.2203789066343752,0.0014066648958810512
0.53,0.22195905583590333,0.0015243300008752363
0.535,0.22352732702555334,0.0016501037649549926
0.54,0.22508384150420396,0.0017844243329911864
0.545,0.22662873614638837,0.001927759441462927
0.55,0.22816216370462622,0.0020806101305069
0.555,0.22968429297140786,0.0022435146821571227
0.56,0.2311953087989077,0.002417052751672513
0.565,0.23269541197778904,0.00260184965368863
0.57,0.23418481897770144,0.0027985807600811484
0.575,0.23566376155325755,0.0030079759619712773
0.58,0.23713248622039226,0.0032308241443115573
0.585,0.23859125360905098,0.0034679776180324526
0.59,0.2400403376991119,0.0037203564518669295
0.595,0.2414800249473154,0.0039889526437546985
0.6,0.2429106133137472,0.004274834070204509
0.605,0.2443324111970936,0.0045791481511966775
0.61,0.24574573628845459,0.004903125168163944
0.615,0.24715091435396566,0.005248081173312069
0.62,0.24854827795683346,0.005615420430036772
0.625,0.2499381651296419,0.0060066373264553025
0.63,0.2513209180079304,0.006423317707083317
0.635,0.2526968814360895,0.006867139571425402
0.64,0.25406640155656224,0.007339873092675168
0.645,0.25542982439318934,0.00784337991479516
0.65,0.25678749443929544,0.00837961169191491
0.655,0.25813975326078803,0.008950607840188486
0.66,0.259486938124138,0.00955849247892399
0.665,0.26082938065863487,0.010205470544865234
0.67,0.26216740556177254,0.010893823070893531
0.675,0.2635013293560239,0.011625901628044256
0.68,0.26483145920461937,0.012404121937516582
0.685,0.26615809179325717,0.01323095666721007
0.69,0.2674815122839543,0.014108927435164021
0.695,0.26880199334650084,0.015040596050019837
0.7,0.2701197942722197,0.016028555026190237
0.705,0.2714351601739561,0.01707541741872104
0.71,0.27274832127544935,0.018183806029795125
0.715,0.27405949229246285,0.01935634204538021
0.72,0.27536887190728765,0.020595633166595087
0.725,0.2766766423374902,0.02190426130590139
0.73,0.2779829689990489,0.023284769923162932
0.735,0.27928800026333295,0.024739651080905027
0.74,0.28059186730670926,0.026271332301709572
0.745,0.28189468405094187,0.027882163313564877
0.75,0.2831965471919595,0.02957440277112666
0.755,0.2844975363140261,0.03135020504222007
0.76,0.285797714085854,0.03321160714951319
0.765,0.2870971265347524,0.03516051595711853
0.77,0.28839580339450377,0.03719869569093577
0.775,0.28969375852232043,0.039327755879852704
0.78,0.29099099037993076,0.041549139802490705
0.785,0.2922874825736084,0.04386411352104641
0.79,0.2935832044477614,0.04627375557997652
0.795,0.29487811172655654,0.04877894744283803
0.8,0.29617214719796253,0.051380364735579574
0.805,0.29746524143454917,0.054078469359029574
0.81,0.29875731354537843,0.05687350252730126
0.815,0.3000482719533685,0.059765478782390066
0.82,0.30133801519259296,0.06275418102843759
0.825,0.3026264327201009,0.0658391566220428
0.83,0.3039134057369994,0.06901971454767891
0.835,0.30519880801372795,0.07229492369979047
0.84,0.3064825067146749,0.07566361228556588
0.845,0.3077643632175237,0.0791243683547694
