t,phase_2,phase_1
0.0,0.0003388577095499054,0.0
0.005,0.0012417795652343677,0.0
0.01,0.0025696862241205293,0.0
0.015,0.004216990802964162,0.0
0.02,0.006103537887683776,0.0
0.025,0.008168482764006297,5.807140438680803e-34
0.03,0.010365643840683822,3.8959932559587772e-31
0.035,0.012659973662320063,3.8488907608436027e-29
0.04,0.01502487926893195,1.501368799072576e-27
0.045,0.017440187470161087,3.2847049444459815e-26
0.05,0.01989059981084688,4.795613844087313e-25
0.055,0.022364519367623997,5.170782771437464e-24
0.06,0.024853159885111272,4.3954810545421435e-23
0.065,0.027349869300320913,3.0815097854753628e-22
0.07,0.029849616059058087,1.8407929324117627e-21
0.075,0.03234859904645225,9.602696240120156e-21
0.08,0.03484395138302904,4.4584829438191467e-20
0.085,0.03733351549742206,1.8704124573563482e-19
0.09,0.0398156723232509,7.176994436998604e-19
0.095,0.04228921159565435,2.544248340876361e-18
0.1,0.044753233357415934,8.40273480647691e-18
0.105,0.047207073164686156,2.603703261489995e-17
0.11,0.0496502452895654,7.615280366972168e-17
0.115,0.052082399589128976,2.1132617777768236e-16
0.12,0.054503288752533734,5.589142360542557e-16
0.125,0.056912743429129095,1.4143822259643749e-15
0.13,0.059310653341357836,3.4365126968272896e-15
0.135,0.06169695294250125,8.041285211438886e-15
0.14,0.06407161052579714,1.8170602441968238e-14
0.145,0.06643461995456018,3.9746971169389966e-14
0.15,0.06878599438272558,8.43482618539537e-14
0.155,0.0711257614869551,1.739957692434129e-13
0.16,0.07345395984665544,3.4951306214201017e-13
0.165,0.07577063619575011,6.847796673050213e-13
0.17,0.07807584333648504,1.3105060287950303e-12
0.175,0.08036963855600293,2.4530742071091474e-12
0.18,0.08265208242473625,4.496759614317501e-12
0.185,0.08492323788476562,8.081579588059055e-12
0.19,0.08718316955838717,1.4254494407807078e-11
0.195,0.08943194322391265,2.4699201175165534e-11
0.2,0.09166962541847021,4.207990561772544e-11
0.205,0.0938962831372512,7.0547946997256e-11
0.21,0.09611198360599829,1.1647783308207015e-10
0.215,0.09831679410911183,1.8952209871785499e-10
0.22,0.1005107818599904,3.041035551301813e-10
0.225,0.1026940139034406,4.815002056874366e-10
0.23,0.10486655704243641,7.527237512187063e-10
0.235,0.10702847778336498,1.162448686142052e-9
0.24,0.10917984229530579,1.7743170698853105e-9
0.245,0.1113207163799618,2.6780257678205004e-9
0.25,0.1134511654496736,3.99869991636621e-9
0.255,0.11557125451156616,5.909170151199687e-9
0.26,0.1176810481563466,8.645903205183121e-9
0.265,0.11978061055062782,1.2529487108952113e-8
0.27,0.12187000543192336,1.7990744426035526e-8
0.275,0.12394929610566467,2.5603740396351077e-8
0.28,0.12601854544374783,3.612716778938597e-8
0.285,0.1280778158842352,5.055582641108309e-8
0.29,0.1301271694319284,7.018417170172372e-8
0.295,0.13216666765959595,9.668418217102514e-8
0.3,0.13419637170969234,1.3220008726960204e-7
0.305,0.13621634229644386,1.794628026304155e-7
0.31,0.1382266397082067,2.419272345381765e-7
0.315,0.14022732381002556,3.239359352581162e-7
0.32,0.1422184540463386,4.309129098894929e-7
0.325,0.14420008944378737,5.695916872917342e-7
0.33,0.14617228861410023,7.482820651761885e-7
0.335,0.14813510975702582,9.771802147788868e-7
0.34,0.1500886106632984,1.2687270751459024e-6
0.345,0.15203284871762152,1.6380201720168635e-6
0.35,0.15396788090165983,2.1032841523054515e-6
0.355,0.15589376379703115,2.6864054228190197e-6
0.36,0.157810553588293,3.4135363117430894e-6
0.365,0.15971830606591916,4.315774124396139e-6
0.37,0.1616170766292631,5.4299203321536085e-6
0.375,0.1635069202895057,6.799324907250464e-6
0.38,0.1653878916725853,8.47482048931169e-6
0.385,0.16726004502210925,1.0515750635972174e-5
0.39,0.16912343420224546,1.299109586521454e-5
0.395,0.17097811270059346,1.5980700537993997e-5
0.4,0.17282413363103458,1.957660285496339e-5
0.405,0.17466154973656084,2.388446935114903e-5
0.41,0.17649041339208238,2.9025134269730297e-5
0.415,0.17831077660721328,3.5136243085180434e-5
0.42,0.1801226910290358,4.237399823358697e-5
0.425,0.18192620794484302,5.0915003802766244e-5
0.43,0.18372137828485993,6.09582045476919e-5
0.435,0.185508252624943,7.272691314066663e-5
0.44,0.18728688118925857,8.647091805538143e-5
0.445,0.18905731385293992,0.00010246866293608112
0.45,0.1908196001447231,0.00012102948673560051
