t,phase_2,phase_1
0.0,7.718019955216433e-5,1.7357026482330752e-8
0.005,0.00030390145457252543,1.1541028705926971e-7
0.01,0.0006731479425423545,3.2072155670461977e-7
0.015,0.0011781736886390109,6.226214671879125e-7
0.02,0.0018124868583211237,9.91082385548321e-7
0.025,0.0025698360014521993,1.3892554225818761e-6
0.03,0.003444197974896201,1.7818354025278575e-6
0.035,0.004429767302569534,2.1402203315661674e-6
0.04,0.005520946760899501,2.445261572185093e-6
0.045,0.006712339003768797,2.68825452922396e-6
0.05,0.007998739064550427,2.870694432154716e-6
0.055,0.009375127593972812,3.003215269811402e-6
0.06,0.010836664711500658,3.104039852487476e-6
0.065,0.012378684364858986,3.1971933181106612e-6
0.07,0.013996689107437921,3.310669343737869e-6
0.075,0.015686345216754025,3.4746862372535444e-6
0.08,0.017443478089058474,3.720127504179151e-6
0.085,0.01926406785571024,4.077227104405766e-6
0.09,0.021144245176200623,4.574532269509804e-6
0.095,0.023080287170841686,5.238155409062838e-6
0.1,0.025068613463223564,6.0913103781030345e-6
0.105,0.027105782308704536,7.154116399063419e-6
0.11,0.029188486790515705,8.443644518515222e-6
0.115,0.03131355106962397,9.97417600854987e-6
0.12,0.033477926678380954,1.1757639050284964e-5
0.125,0.035678688851263955,1.3804188890061536e-5
0.13,0.037913032888753175,1.612289702878858e-5
0.135,0.04017827055264855,1.8722516540463263e-5
0.14,0.04247182649296418,2.1612293017398728e-5
0.145,0.04479123470799973,2.4802793653142847e-5
0.15,0.047134135040321254,2.8306730386134165e-5
0.155,0.04949826971223213,3.213975666045673e-5
0.16,0.05188147990491433,3.632122106898604e-5
0.165,0.054281702385807026,4.0874864810984044e-5
0.17,0.056696966188993794,4.582945342736956e-5
0.175,0.059125389353419794,5.1219336600208364e-5
0.18,0.06156517572368102,5.7084932864492465e-5
0.185,0.06401461181794256,6.347313884179968e-5
0.19,0.06647206376727044,7.043766504214825e-5
0.195,0.06893597433032138,7.803930237883584e-5
0.2,0.07140485998694147,8.634612529730747e-5
0.205,0.07387730811379319,9.543363883701293e-5
0.21,0.07635197424467129,0.00010538487803504539
0.215,0.07882757941769468,0.00011629046885743916
0.22,0.08130290761107987,0.00012824866032766147
0.225,0.08377680326872292,0.00014136533773431327
0.23,0.08624816891634465,0.00015575402676575164
0.235,0.08871596286849705,0.0001715358981639789
0.24,0.09117919702628888,0.00018883978204018475
0.245,0.09363693476527161,0.00020780220037641304
0.25,0.0960882889125352,0.00022856742547831672
0.255,0.09853241981169833,0.0002512875712685826
0.26,0.10096853347414343,0.0002761227233440997
0.265,0.10339587981454107,0.00030324111268583944
0.27,0.1058137509684356,0.00033281933683086245
0.275,0.10822147968942104,0.0003650426312114275
0.28,0.1106184378232251,0.00040010519225579195
0.285,0.11300403485583864,0.0004382105527461584
0.29,0.11537771653267755,0.00047957200885679024
0.295,0.11773896354564238,0.0005244130972632673
0.3,0.12008729028484758,0.0005729681197341325
0.305,0.12242224365172504,0.000625482711699001
