t,phase_2,phase_1
0.0,4.0698578618402793e-5,2.7799172564231586e-7
0.005,0.00016063141817024198,2.198331805486573e-6
0.01,0.0003566487502292569,7.333900819067515e-6
0.015,0.00062572165844545,1.7183978475771752e-5
0.02,0.0009649378979354389,3.3176582716401745e-5
0.025,0.0013714977479951148,5.667074406318387e-5
0.03,0.0018427092870858116,8.895871694213036e-5
0.035,0.0023759841638848907,0.00013126812966451234
0.04,0.0029688335320384425,0.0001847640747062782
0.045,0.0036188641424546113,0.0002505511408774379
0.05,0.004323774587201091,0.000329675388930051
0.055,0.005081351689287417,0.0004231262721113186
0.06,0.0058894670328219515,0.0005318385031273594
0.065,0.006746073628235425,0.0006566938689434948
0.07,0.007649202707457463,0.0007985229948082593
0.075,0.008596960644120362,0.0009581070588508386
0.08,0.009587525994045344,0.0011361794585652034
0.085,0.010619146651441116,0.0013334274304587978
0.09,0.011690137116412877,0.0015504936241092513
0.095,0.012798859782924705,0.0017879776318391546
0.1,0.013943749882948721,0.0020464374757252716
0.105,0.015123320524844403,0.002326391052212602
0.11,0.016336127306932,0.002628317535110826
0.115,0.017580780116531514,0.0029526587391537065
0.12,0.01885594117390216,0.00329982044480774
0.125,0.02016032297061817,0.003670173685314173
0.13,0.02149268628801708,0.004064055996959033
0.135,0.022851838293879285,0.004481772633545548
0.14,0.02423663071433717,0.0049238380669428365
0.145,0.02564595987693274,0.005390758872453822
0.15,0.027078760935513826,0.00588269142349389
0.155,0.02853400862033979,0.006399817094712443
0.16,0.03001071424062843,0.006942398027407746
0.165,0.031507926695913804,0.007511969937812713
0.17,0.03302472948796375,0.008110302097757736
0.175,0.03456023926232491,0.008738995210820107
0.18,0.036113604262471566,0.009399495589751514
0.185,0.03768400287492931,0.010093103080187897
0.19,0.03927064225478083,0.010820978617612926
0.195,0.04087275702703557,0.011584151469808167
0.2,0.042489608059633505,0.012383526176878485
0.205,0.04412048130407392,0.01321988920024699
0.21,0.045764686699870515,0.014093915291603016
0.215,0.047421557139233086,0.015006173592392126
0.22,0.04909044748856661,0.015957133474056584
0.225,0.050770733663558935,0.016947170128867716
0.23,0.05246181175480017,0.01797656992083751
0.235,0.054163097201040455,0.019045535505855173
0.24,0.05587402400734793,0.02015419072986505
0.245,0.057594044005576675,0.021302585313584282
0.25,0.05932262615469447,0.022490699331952205
0.255,0.06105925587865389,0.02371844749620751
0.26,0.06280343443961678,0.024985683246204003
0.265,0.06455467834446249,0.02629220266030055
0.27,0.06631251878262467,0.027637748189895152
0.275,0.0680765010934099,0.02902201222541708
0.28,0.0698461842610542,0.030444640500343796
0.285,0.07162114043587156,0.03190523533957098
0.29,0.07340095447994127,0.03340335875823409
0.295,0.07518522353536886,0.03493853932580965
0.3,0.07697355665981846,0.03651025322615129
0.305,0.07876557432194276,0.03811792610693114
0.31,0.08056090819620602,0.0397606893472636
0.315,0.08235920082653807,0.04143752665774167
0.32,0.08416010528365334,0.04314743328829702
0.325,0.0859632849067697,0.044889415325077175
0.33,0.08776841304722731,0.0466624899777025
0.335,0.0895751728185721,0.048465685843379694
0.34,0.09138325685291843,0.050298043148861174
0.345,0.09319236706338246,0.05215861397120449
0.35,0.09500221441238733,0.054046462438252285
0.355,0.09681251868565074,0.05596066490972073
0.36,0.09862300827167436,0.057900310139752616
0.365,0.10043341994656288,0.05986449942176074
0.37,0.10224349866400852,0.061852346716357746
0.375,0.10405299735028414,0.06386297876313969
0.38,0.10586167670409567,0.06589553517706315
0.385,0.10766930500115075,0.0679491685301288
0.39,0.10947565790330735,0.07002304441905847
0.395,0.11128051827217188,0.07211634151962745
0.4,0.11308367598702218,0.07422825162829
0.405,0.11488492776693607,0.07635797969171192
0.41,0.11668407699701126,0.07850474382480208
0.415,0.11848093355856747,0.0806677753178121
0.42,0.12027531366322576,0.08284631863305288
0.425,0.12206703969076509,0.08503963139175562
0.43,0.12385594003065914,0.08724698435158536
0.435,0.1256418489272016,0.0894676613752959
0.44,0.12742460632813066,0.09170095939099643
0.445,0.12920405773666757,0.09394618834448215
0.45,0.13098005406688717,0.09620267114406397
0.455,0.13275245150234138,0.09846974359831548
0.46,0.13452111135785966,0.10074675434713946
0.465,0.136285899944453,0.1030330647865403
0.47,0.13804668843725096,0.10532804898747355
0.475,0.13980335274640346,0.10763109360912967
0.48,0.1415557733908813,0.10994159780699436
0.485,0.14330383537511215,0.1122589731360144
0.49,0.14504742806838994,0.1145826434491852
0.495,0.14678644508699848,0.11691204479186279
0.5,0.1485207841789915,0.11924662529209137
0.505,0.15025034711157298,0.12158584504722522
0.51,0.15197503956102382,0.1239291760071125
0.515,0.15369477100512197,0.1262761018540976
0.52,0.15540945461800493,0.12862611788008743
0.525,0.15711900716742497,0.13097873086091769
0.53,0.15882334891434877,0.13333345892824397
0.535,0.1605224035148542,0.1356898314391741
0.54,0.16221609792427844,0.1380473888438484
0.545,0.16390436230357291,0.14040568255116515
0.55,0.16558712992782162,0.14276427479284068
0.555,0.16726433709687955,0.14512273848598484
0.56,0.16893592304809082,0.14748065709436461
0.565,0.1706018298710448,0.1498376244885205
0.57,0.1722620024243316,0.15219324480489382
0.575,0.1739163882542574,0.15454713230411474
0.58,0.1755649375154818,0.15689891122859465
0.585,0.1772076028935405,0.15924821565955968
0.59,0.17884433952921627,0.1615946893736554
0.595,0.18047510494472277,0.16393798569924684
0.6,0.1820998589716664,0.16627776737253197
0.605,0.18371856368075162,0.16861370639358111
0.61,0.18533118331319628,0.17094548388240835
0.615,0.18693768421382362,0.17327278993517706
0.62,0.1885380347657987,0.17559532348063572
0.625,0.19013220532697742,0.17791279213687475
0.63,0.19172016816783663,0.18022491206849145
0.635,0.19330189741095458,0.18253140784424485
0.64,0.19487736897201138,0.18483201229527782
0.645,0.19644656050228007,0.1871264663739799
0.65,0.1980094513325783,0.18941451901355968
0.655,0.19956602241865268,0.19169592698839258
0.66,0.20111625628796642,0.19397045477520486
0.665,0.20266013698786361,0.19623787441515217
0.67,0.2041976500350816,0.19849796537684652
0.675,0.20572878236658482,0.20075051442038316
0.68,0.20725352229169353,0.20299531546241484
0.685,0.20877185944548143,0.2052321694423181
0.69,0.21028378474341577,0.20746088418949343
0.695,0.21178929033721502,0.20968127429183828
0.7,0.21328836957189887,0.21189316096542862
0.705,0.21478101694400606,0.21409637192544284
0.71,0.21626722806095558,0.2162907412583592
0.715,0.21774699960152727,0.2184761092954549
0.72,0.21922032927743854,0.2206523224876335
0.725,0.22068721579589895,0.22281925142239833
0.73,0.2221476587970614,0.22497683766034268
0.735,0.22360165882773406,0.2271250394357462
0.74,0.22504921729608365,0.22926381607332902
0.745,0.22649033642514457,0.23139312800002418
0.75,0.22792501920896363,0.23351293675557497
0.755,0.22935326937097378,0.2356232050020009
0.76,0.23077509132449345,0.23772389653197354
0.765,0.23219049013525553,0.2398149762761431
0.77,0.23359947148587368,0.24189641030945513
0.775,0.23500204164215663,0.24396816585649508
0.78,0.2363982074211865,0.24603021129589847
0.785,0.23778797616107847,0.24808251616386184
0.79,0.23917135569234438,0.2501250511567904
0.795,0.24054835431078567,0.2521577881331152
0.8,0.241918980751843,0.2541807001143133
0.805,0.24328324416633437,0.256193761285163
0.81,0.24464115409751605,0.25819694699326434
0.815,0.24599272045940274,0.26019023374785527
0.82,0.24733795351628704,0.26217359921795336
0.825,0.24867686386339974,0.26414702222984987
0.83,0.2500094624086564,0.26611048276398436
0.835,0.25133576035543637,0.2680639619512265
0.84,0.2526557691863438,0.2700074420685903
0.845,0.25396950064790286,0.2719409065344064
0.85,0.25527696673613864,0.27386433990297626
0.855,0.2565781796830019,0.2757777278587311
0.86,0.2578731519435929,0.27768105720991965
0.865,0.25916189618414553,0.2795743158818457
0.87,0.26044442527073103,0.2814574929096771
0.875,0.2617207522586456,0.28333057843084697
0.88,0.2629908903824459,0.2851935636770673
0.885,0.26425485304659807,0.2870464409659738
0.89,0.2655126538167084,0.28888920369242166
0.895,0.2667643064113051,0.2907218463194494
0.9,0.26800982469414014,0.2925443643689295
0.905,0.26924922266698453,0.29435675441192205
0.91,0.27048251446288896,0.29615901405874856
0.915,0.27170971433988506,0.2979511419488011
0.92,0.27293083667510165,0.2997331377401037
0.925,0.27414589595927413,0.30150500209863906
0.93,0.2753549067916225,0.30326673668745685
0.935,0.27655788387507907,0.3050183441555764
0.94,0.27775484201184447,0.3067598281266979
