t,phase_2,phase_1
0.0,0.0006525593339202226,0.0
0.005,0.002204706000725693,0.0
0.01,0.004256934282306798,0.0
0.015,0.006584463409350671,0.0
0.02,0.0090608375037891,0.0
0.025,0.011614932386716978,0.0
0.03,0.014206761524447702,0.0
0.035,0.016813860937989245,0.0
0.04,0.01942362732326731,0.0
0.045,0.02202900630677735,0.0
0.05,0.024626065983729288,0.0
0.055,0.027212631402653016,7.51278074155347e-55
0.06,0.029787516103798373,6.33179945766364e-51
0.065,0.032350089655319374,4.799331359645388e-48
0.07,0.03490003427673778,1.0606310760453051e-45
0.075,0.03743720787453954,1.0723713909042094e-43
0.08,0.039961566963438735,6.236770720443169e-42
0.085,0.042473123289784365,2.388262699703524e-40
0.09,0.04497191942180479,6.573137083560351e-39
0.095,0.04745801501404442,1.3816440229380768e-37
0.1,0.04993147907907581,2.3180254774123888e-36
0.105,0.05239238564003248,3.209194217656408e-35
0.11,0.05484081128583168,3.762344160760097e-34
0.115,0.05727683379721153,3.812734413053108e-33
0.12,0.05970053137540819,3.396047198334531e-32
0.125,0.06211198220998654,2.695521933894756e-31
0.13,0.06451126423753385,1.928585069218709e-30
0.135,0.06689845500775807,1.2559992579263737e-29
0.14,0.06927363161001962,7.507777489551557e-29
0.145,0.07163687063386119,4.148850167965933e-28
0.15,0.07398824814865691,2.1328350984113684e-27
0.155,0.0763278396940076,1.0256152347782862e-26
0.16,0.07865572027616892,4.635690375499971e-26
0.165,0.08097196436786042,1.977956503677763e-25
0.17,0.0832766459099624,7.997620857784516e-25
0.175,0.08556983831426097,3.074996674438373e-24
0.18,0.08785161446676829,1.1277647676999839e-23
0.185,0.0901220467313523,3.956439879835044e-23
0.19,0.09238120695352624,1.3311076617432888e-22
0.195,0.09462916646431398,4.304837535178893e-22
0.2,0.09686599608414403,1.341100727506237e-21
0.205,0.09909176612674561,4.0325221402945485e-21
0.21,0.10130654640303216,1.1724238279719111e-20
0.215,0.10351040622496403,3.3014614550548735e-20
0.22,0.10570341440938599,9.017964186814266e-20
0.225,0.10788563928183677,2.392818083689572e-19
0.23,0.1100571486803299,6.1756694754423075e-19
0.235,0.11221800995910493,1.5522660310015147e-18
0.24,0.11436828999234876,3.804123018158996e-18
0.245,0.11650805517788729,9.099447779124284e-18
0.25,0.11863737144084731,2.1265889555465003e-17
0.255,0.12075630423728903,4.860363836977359e-17
0.26,0.12286491855780907,1.0873126015694887e-16
0.265,0.1249632789311145,2.3828750012539765e-16
0.27,0.12705144942756796,5.119753008246261e-16
0.275,0.1291294936627042,1.0792398133208257e-15
0.28,0.13119747480071797,2.2336260723502544e-15
0.285,0.13325545555792428,4.5416361027564284e-15
0.29,0.13530349820619011,9.078079448488794e-15
0.295,0.13734166457633878,1.784890555881285e-14
0.3,0.13937001606152677,3.453886930452993e-14
0.305,0.14138861362059335,6.581337720993372e-14
0.31,0.14339751778138313,1.2355175482427095e-13
0.315,0.1453967886440418,2.286234463441304e-13
0.32,0.14738648588428543,4.1718447713292586e-13
0.325,0.1493666687566433,7.510348460744595e-13
0.33,0.15133739609767485,1.3344333387758313e-12
0.335,0.1532987263291603,2.3410493866376958e-12
0.34,0.15525071746126604,4.056630821243073e-12
0.345,0.15719342709568426,6.945742472541087e-12
0.35,0.15912691242874752,1.1754939019639863e-11
0.355,0.1610512302545181,1.967045458128468e-11
0.36,0.1629664369678526,3.2556556352648716e-11
0.365,0.16487258856744205,5.33119528101697e-11
0.37,0.16676974065882724,8.639714636094378e-11
0.375,0.16865794845739018,1.3860675310933824e-10
0.38,0.1705372667913214,2.201893164698639e-10
0.385,0.17240775010456347,3.4645518148444504e-10
0.39,0.17426945245973088,5.400632350402074e-10
0.395,0.17612242754100638,8.342429848974208e-10
0.4,0.1779667286570144,1.2772934174075256e-9
0.405,0.17980240874367126,1.9388089118827766e-9
0.41,0.18162952036701233,2.918220523988326e-9
0.415,0.18344811572599698,4.356414292892116e-9
0.42,0.18525824665529064,6.451403782571019e-9
0.425,0.187059964628025,9.479299509078449e-9
0.43,0.18885332075853578,1.3822141603065263e-8
0.435,0.19063836580507876,2.0004552958000767e-8
0.44,0.19241515017252397,2.8741637563613768e-8
0.445,0.19418372391502858,4.100110221374892e-8
0.45,0.19594413673868824,5.808322862714533e-8
0.455,0.19769643800416703,8.172307597394644e-8
0.46,0.19944067672930696,1.1422015855246601e-7
0.465,0.20117690159171606,1.5860182599313057e-7
0.47,0.20290516093133634,2.1882767772684773e-7
0.475,0.20462550275299074,3.0004357046811605e-7
0.48,0.20633797472891013,4.088951244013315e-7
0.485,0.2080426242012399,5.539120934895528e-7
0.49,0.2097394981845269,7.459765255631279e-7
0.495,0.2114286433681862,9.988892804400382e-7
0.5,0.2131101061189485,1.3300511746218686e-6
0.505,0.2147839324832877,1.7612767474002479e-6
0.51,0.21645016818982962,2.319760356377509e-6
0.515,0.2181088586517411,3.0392159637188147e-6
0.52,0.21976004896910034,3.961213513606232e-6
0.525,0.2214037839312483,5.136736164791885e-6
0.53,0.2230401080191214,6.627983761629161e-6
0.535,0.22466906540756582,8.51044872856251e-6
0.54,0.22629069996763312,1.0875290978398177e-5
0.545,0.22790505526885807,1.3832038352554018e-5
0.55,0.22951217458151782,1.7511638479814174e-5
0.555,0.23111210087887368,2.206988666819809e-5
0.56,0.23270487683939478,2.769125245562107e-5
0.565,0.23429054484896414,3.459312466898456e-5
0.57,0.2358691470030674,4.303049121769576e-5
0.575,0.2374407251089641,5.330106532847223e-5
0.58,0.23900532068784155,6.575086448129964e-5
0.585,0.24056297497695203,8.078024191767096e-5
0.59,0.24211372893173297,9.88503632689145e-5
0.595,0.24365762322790988,0.00012049011262508196
0.6,0.2451946982635834,0.00014630340328937246
0.605,0.24672499416129923,0.0001769768586219071
0.61,0.2482485507701018,0.00021328781787970644
0.615,0.2497654076675722,0.0002561126109442232
0.62,0.25127560416184913,0.0003064350344576573
