t,phase_2,phase_1
0.0,0.000406412231203048,0.0
0.005,0.0014639366735629154,0.0
0.01,0.0029831289859218227,0.0
0.015,0.00482853599704027,0.0
0.02,0.0069033148624247625,0.0
0.025,0.009138234007295997,0.0
0.03,0.011483807492782171,9.37770650699262e-40
0.035,0.013904670114128591,2.577735670436888e-36
0.04,0.01637555487243552,5.676123970577938e-34
0.045,0.018878416330208595,4.012721406497585e-32
0.05,0.021400373412999413,1.4283181032419869e-30
0.055,0.023932238218540777,3.169826220240313e-29
0.06,0.02646746389815978,4.953548413484397e-28
0.065,0.029001392231931752,5.8883353814546025e-27
0.07,0.03153071552713522,5.612179824485957e-26
0.075,0.0340530917891501,4.454178097697714e-25
0.08,0.03656686950527474,3.0282084371538874e-24
0.085,0.039070890818850755,1.8024270008304255e-23
0.09,0.04156435076504846,9.555845340481539e-23
0.095,0.044046696600016415,4.5757080950809715e-22
0.1,0.04651755580361432,2.0016113533729223e-21
0.105,0.04897668458877962,8.07528673216273e-21
0.11,0.051423931076825906,3.02879202751245e-20
0.115,0.05385920896159012,1.0633505838509211e-19
0.12,0.05628247867509152,3.51501332685847e-19
0.125,0.058693733918225174,1.0995905377649915e-18
0.13,0.0610929920285183,3.2697891915520957e-18
0.135,0.06348028709216283,9.278806401491356e-18
0.14,0.06585566501877164,2.5214566232824814e-17
0.145,0.06821918001989372,6.581662879123283e-17
0.15,0.0705708920915156,1.654781520918889e-16
0.155,0.07291086521462876,4.017362198114929e-16
0.16,0.07523916606936937,9.438557994428233e-16
0.165,0.07755586311647304,2.150363991138852e-15
0.17,0.07986102594143828,4.75945352743044e-15
0.175,0.08215472478658141,1.025103149253248e-14
0.18,0.08443703021747131,2.1518288023394464e-14
0.185,0.08670801288547071,4.4084571005544244e-14
0.19,0.08896774335900928,8.826005653465056e-14
0.195,0.09121629200400923,1.7288466507659625e-13
0.2,0.09345372889945867,3.316958800261552e-13
0.205,0.09568012377811698,6.239592931752333e-13
0.21,0.09789554598518686,1.1518988066892005e-12
0.215,0.1001000644498298,2.088789744197677e-12
0.22,0.10229374766585865,3.723502924839529e-12
0.225,0.10447666367898656,6.530037648714555e-12
0.23,0.10664888007875675,1.1274451557464156e-11
0.235,0.1088104639938121,1.9176963519360518e-11
0.24,0.11096148208954523,3.2154349014098334e-11
0.245,0.11310200056744321,5.3177658607449294e-11
0.25,0.11523208516563588,8.679349435508253e-11
0.255,0.11735180116029718,1.3987445087991798e-10
0.26,0.11946121336764842,2.2268690608565615e-10
0.265,0.12156038614638388,3.5039334606174833e-10
0.27,0.12364938340039093,5.451432294150273e-10
0.275,0.1257282685816724,8.389526251681664e-10
0.28,0.12779710469340605,1.27763026582473e-9
0.285,0.12985595429309432,1.9260781839564936e-9
0.29,0.1319048794957706,2.8753808350693832e-9
0.295,0.13394394197723855,4.252199753346074e-9
0.3,0.1359732029773275,6.231113608790152e-9
0.305,0.1379927233031514,9.050688310007816e-9
0.31,0.14000256333236324,1.3034230735801325e-8
0.315,0.14200278301639854,1.8616374837457464e-8
0.32,0.14399344188370375,2.6376872036532648e-8
0.325,0.14597459904294655,3.70832104920334e-8
0.33,0.14794631318620596,5.1743970886219504e-8
0.335,0.14990864259214084,7.167514023216742e-8
0.34,0.15186164512913558,9.858194945464727e-8
0.345,0.15380537825842275,1.3465917389060414e-7
0.35,0.1557398990371822,1.8271323616218268e-7
0.355,0.15766526412161594,2.4630987476145764e-7
0.36,0.1595815297699996,3.299515846254845e-7
0.365,0.1614887518457094,4.392894921772849e-7
0.37,0.16338698582022557,5.813747896485707e-7
0.375,0.1652762867761116,7.649553135316964e-7
0.38,0.16715670940997018,1.0008232999589425e-6
0.385,0.16902830803537536,1.3022207746384267e-6
0.39,0.17089113658578103,1.6853094244801443e-6
0.395,0.17274524861740678,2.1697121389856604e-6
0.4,0.17459069731210008,2.7791336877672637e-6
0.405,0.1764275354801759,3.54206820150298e-6
0.41,0.17825581556323347,4.492601232164947e-6
0.415,0.18007558963695058,5.671314169372396e-6
0.42,0.18188690941385552,7.126298668394417e-6
0.425,0.1836898262460768,8.914288487486713e-6
0.43,0.18548439112807094,1.1101915724742554e-5
0.435,0.18727065469932838,1.3767097875740536e-5
0.44,0.1890486672470578,1.7000561393058088e-5
0.445,0.19081847870884905,2.0907506509457113e-5
0.45,0.19258013867531465,2.5609416983056718e-5
0.455,0.1943336963927104,3.124601713279271e-5
0.46,0.19607920076553495,3.7977377056808234e-5
0.465,0.1978167003591085,4.598616526943194e-5
0.47,0.1995462434021312,5.548004616199652e-5
0.475,0.20126787778922103,6.669421770058034e-5
0.48,0.20298165108343127,7.989408263524824e-5
0.485,0.20468761051874806,9.537804422971122e-5
0.49,0.20638580300256829,0.0001134804151503532
0.495,0.2080762751181573,0.0001345744257055869
0.5,0.2097590731270872,0.00015907531512999605
0.505,0.2114342429716558,0.00018744348709505028
0.51,0.21310183027728655,0.0002201877081341274
0.515,0.21476188035490876,0.00025786832523089394
0.52,0.21641443820331946,0.00030110047647492776
0.525,0.21805954851152634,0.000350557266475798
0.53,0.21969725566107187,0.00040697287618581354
0.535,0.22132760372833915,0.0004711455749510116
0.54,0.2229506364868394,0.000543940601027254
0.545,0.22456639740948123,0.0006262928754992766
0.55,0.2261749296708221,0.0007192095135585016
0.555,0.22777627614930163,0.0008237720964605318
0.56,0.22937047942945735,0.0009411386672220107
0.565,0.23095758180412287,0.0010725454132511606
0.57,0.2325376252766088,0.0012193079996543265
0.575,0.2341106515628659,0.0013828225179345966
0.58,0.23567670209363162,0.0015645660162048993
0.585,0.23723581801655944,0.0017660965788780796
0.59,0.23878804019833114,0.00198905292606551
0.595,0.24033340922675292,0.002235153505603168
0.6,0.24187196541283426,0.0025061950537131603
0.605,0.24340374879285073,0.0028040506037770065
0.61,0.24492879913039053,0.003130666926516691
0.615,0.2464471559183848,0.0034880613890173086
0.62,0.2479588583811217,0.0038783182244431363
0.625,0.2494639454762447,0.00430358420895465
0.63,0.25096245589673527,0.0047660637471813455
0.635,0.25245442807287977,0.0052680133725946715
0.64,0.25393990017422086,0.005811735674205099
0.645,0.25541891011149326,0.006399572666123584
0.65,0.25689149553854485,0.007033898621625412
0.655,0.2583576938542419,0.0077171123983784855
0.66,0.25981754220436004,0.008451629286393526
0.665,0.2612710774834596,0.009239872414966554
0.67,0.26271833633674696,0.010084263759362326
0.675,0.26415935516192013,0.01098721479218159
0.68,0.2655941701110016,0.011951116828218481
0.685,0.2670228170921546,0.012978331115104375
0.69,0.26844533177148683,0.014071178725112436
0.695,0.2698617495748392,0.015231930306128967
0.7,0.2712721056895606,0.01646279575195469
0.705,0.27267643506626904,0.017765913853757583
0.71,0.27407477242059836,0.019143341995641373
0.715,0.2754671522349318,0.020597045957907543
0.72,0.2768536087601221,0.022128889891668
0.725,0.2782341760171972,0.023740626528009637
0.73,0.2796088877990537,0.02543388768392632
0.735,0.280977777672136,0.027210175125729173
0.74,0.28234087897810317,0.02907085184863886
0.745,0.2836982248354823,0.03101713382877524
0.75,0.2850498481413088,0.03305008230081625
0.755,0.2863957815727543,0.03517059661122999
0.76,0.2877360575887415,0.03737940769322613
0.765,0.28907070843154625,0.03967707220546227
0.77,0.2903997661283876,0.0420639673721194
0.775,0.2917232624930048,0.044540286557270915
0.78,0.29304122912722264,0.04710603560155648
0.785,0.29435369742250395,0.04976102994408263
0.79,0.29566069856149024,0.05250489254725277
0.795,0.2969622635195304,0.05533705263692826
0.8,0.2982584230661972,0.05825674526498597
0.805,0.29954920776679217,0.061263011696013316
0.81,0.3008346479838387,0.06435470061461393
0.815,0.3021147738785632,0.067530470144629
0.82,0.3033896154123652,0.0707887906665535
0.825,0.3046592023482751,0.07412794841458008
0.83,0.3059235642524016,0.07754604983007449
0.835,0.3071827304953667,0.08104102664390653
0.84,0.3084367302537306,0.08461064165596031
0.845,0.3096855925114041,0.08825249517635361
0.85,0.310929346061051,0.0919640320894297
0.855,0.31216801950547896,0.09574254949846778
0.86,0.31340164125901926,0.0995852049063022
0.865,0.3146302395488959,0.10348902488466044
0.87,0.3158538424165837,0.10745091418303113
0.875,0.31707247771915537,0.11146766522626161
0.88,0.31828617313061824,0.11553596794885948
0.885,0.31949495614323964,0.1196524199131321
0.89,0.3206988540688619,0.12381353665783625
0.895,0.3218978940402063,0.12801576222391672
0.9,0.32309210301216634,0.13225547980417776
0.905,0.3242815077630904,0.1365290224643391
0.91,0.32546613489605297,0.1408326838838631
0.915,0.3266460108401158,0.14516272906618077
0.92,0.327821161851577,0.14951540496947457
0.925,0.32899161401521004,0.15388695101096983
0.93,0.33015739324549087,0.15827360939972293
0.935,0.3313185252878137,0.16267163525514827
0.94,0.33247503571969533,0.16707730647097205
0.945,0.3336269499519678,0.17148693328691528
0.95,0.33477429322995844,0.1758968675331628
0.955,0.3359170906346578,0.18030351151554683
0.96,0.3370553670838748,0.18470332651233637
0.965,0.33818914733337885,0.18909284085655098
0.97,0.33931845597802746,0.193468657580789
0.975,0.340443317452881,0.19782746160464812
0.98,0.3415637560343014,0.20216602644790327
