t,phase_2,phase_1
0.0,0.00321366355076021,0.000370593684563445
0.005,0.005916622070586701,-0.000793730043534088
0.01,0.007809191607105419,-9.001211077287265e-5
0.015,0.010322132628909773,-1.219568808788237e-5
0.02,0.013502625566950187,0.00011765608773868929
0.025,0.016728978627030162,7.833550749688885e-5
0.03,0.019535148508194468,-0.0002828840122567879
0.035,0.021871660556218378,-0.0002099443772182097
0.04,0.02399584626809867,0.0003318114362748535
0.045,0.02622814712328784,0.0004885768440646887
0.05,0.02875648710939099,-8.258924191619581e-5
0.055,0.03157601436815865,-0.0006867621869621033
0.06,0.034545435866554126,-0.000529491052060009
0.065,0.03748638856396686,0.00029940488482758107
0.07,0.04026237312284305,0.0009437615168449458
0.075,0.04281366349435183,0.0007070739586543192
0.08,0.045156086229210635,-0.0002593821977926851
0.085,0.04736080573413292,-0.0011203125219048495
0.09,0.04952705988022534,-0.0011122156508378107
0.095,0.05175330646017336,-0.00017995940417629182
0.1,0.054110800198113915,0.0009991907380654899
0.105,0.05662527069522413,0.0015495692473199295
0.11,0.05927233771631871,0.0010373645269759597
0.115,0.061988423103104595,-0.00024011741962967303
0.12,0.06469302550633635,-0.0014722750455532397
0.125,0.06731390281332851,-0.0018685776224130095
0.13,0.06980634389813745,-0.0011465306537984169
0.135,0.07216111194673909,0.00031268796979756715
0.14,0.07440065750635756,0.0017002341258646556
0.145,0.07656733881312948,0.002240899540072389
0.15,0.07870915290733212,0.0016110958152922674
0.155,0.0808677953402661,9.802499360907435e-5
0.16,0.08307168018373301,-0.001560160253113736
0.165,0.0853341258277717,-0.00254928334205004
0.17,0.0876552121832791,-0.0023724933634073015
0.175,0.09002523771803682,-0.0010764073059676038
0.18,0.09242810847283194,0.0007812650842278554
0.185,0.09484390828066971,0.0023902653667418894
0.19,0.09725079469309705,0.0030448858428796057
0.195,0.09962684637680887,0.0024415889457113918
0.2,0.1019524198479264,0.0007974931394519951
0.205,0.10421308273443301,-0.001247183008739487
0.21,0.10640257573428831,-0.0028908751351854806
0.215,0.1085248442241762,-0.003485165107019587
0.22,0.11059419153663073,-0.002779213236787202
0.225,0.11263306384308862,-0.0010068501026036364
0.23,0.11466771194049455,0.0012068917490174092
0.235,0.11672270277767512,0.0030765400435158897
0.24,0.11881569185420654,0.003935692858054373
0.245,0.12095384962999238,0.0034660281209758434
0.25,0.12313286669074036,0.0018004728503449858
0.255,0.12533871076176617,-0.000527773279099322
0.26,0.1275515311296656,-0.0027662137739491704
0.265,0.12975055246736777,-0.004189442012644969
0.27,0.13191862711137206,-0.0043295930751057815
0.275,0.13404534196505719,-0.003119461154351716
0.28,0.1361280938612392,-0.0009080369482678351
0.285,0.13817116765049153,0.0016507421696728701
