t,phase_2,phase_1
0.0,0.0015744289191156424,3.131299392132398e-5
0.005,0.004910761701407589,4.740860952001254e-5
0.01,0.008663630939141355,-0.0001355312699757887
0.015,0.012165119132120048,-0.0002707654212719786
0.02,0.015172944643310824,-0.00013762595622657012
0.025,0.017693289738749004,0.00021128873272212358
0.03,0.019855342509472643,0.0005321217499794599
0.035,0.021827234922388476,0.000590613845302045
0.04,0.023765471372956603,0.0003076022127816084
0.045,0.025789787611605386,-0.0002125266283299612
0.05,0.02797548878944489,-0.0007487026833958851
0.055,0.03035629616740052,-0.001069568637356471
0.06,0.032932326227138355,-0.0010267385103738202
0.065,0.03567957920628565,-0.0006035658853215046
0.07,0.038558864055861,8.771372264541285e-5
0.075,0.04152324389780067,0.000849323711128988
0.08,0.04452381499030494,0.0014614175162396942
0.085,0.047513997739728774,0.0017444959249328007
0.09,0.050452629405141364,0.0016045366526212376
0.095,0.05330611610953256,0.0010522784829015653
0.1,0.05604981588254511,0.00019588661250303545
0.105,0.05866874291602302,-0.0007876506443499738
0.11,0.06115763453304279,-0.0016934366557151694
0.115,0.06352041237111619,-0.002331931637803879
0.12,0.06576908977609174,-0.002565761247844266
0.125,0.06792221410319645,-0.0023338489651285664
0.13,0.07000297097223587,-0.00165988228197373
0.135,0.07203710620794807,-0.0006452936494880898
0.14,0.07405083357548167,0.0005504707579869792
0.145,0.07606889048879727,0.0017379124206015398
0.15,0.07811288132732536,0.002728461512266675
0.155,0.08020001296669493,0.0033634468928435976
0.16,0.08234228488357945,0.0035369219695428862
0.165,0.0845461521005209,0.0032095750520931346
0.17,0.08681263801921829,0.0024125107683729144
0.175,0.08913783950231259,0.0012412003289661282
0.18,0.09151374081015262,-0.00015882874726296057
0.185,0.0939292373546771,-0.0016120850564790993
0.19,0.09637126477393423,-0.002936025744753106
0.195,0.09882593273524717,-0.003963764499433362
0.2,0.10127957464549112,-0.004563857565279439
0.205,0.10371964213840267,-0.004655039825114404
0.21,0.10613539464355402,-0.004214550163555975
0.215,0.10851835730503209,-0.003279521453107056
0.22,0.1108625429304704,-0.0019417156281908846
0.225,0.11316445371187235,-0.00033657634920336414
0.23,0.1154228947564575,0.001371907948219551
0.235,0.11763864304823018,0.00300872225608898
0.24,0.11981402187326985,0.004405813259603657
0.245,0.12195243201400421,0.005418732446515943
0.25,0.12405788761872848,0.005940382308959831
0.255,0.126134597409298,0.005910701664475892
0.26,0.1281866218822107,0.005321588828418351
0.265,0.13021762560026873,0.004216848777475413
0.27,0.13223073179070693,0.0026874160922288615
0.275,0.1342284753891829,0.0008625102397111612
0.28,0.1362128413334951,-0.0011023056953683988
0.285,0.13818536799377074,-0.003038985742159964
0.29,0.14014729150936833,-0.004781513924583789
0.295,0.14209970556841967,-0.006179824329335385
