t,phase_2,phase_1
0.0,4.069857737163962e-5,2.7799172564231903e-7
0.005,0.00016063145782684466,2.198331805373858e-6
0.01,0.00035664853871494737,7.333900817611191e-6
0.015,0.0006257205614081017,1.7183978482185235e-5
0.02,0.0009649353952781211,3.3176582767850316e-5
0.025,0.0013714930515517003,5.66707442450369e-5
0.03,0.0018427013044004755,8.895871741512299e-5
0.035,0.0023759718345652526,0.0001312681306903901
0.04,0.002968814308927189,0.00018476407669874118
0.045,0.003618836488329642,0.0002505511444810914
0.05,0.00432373423759209,0.0003296753950688607
0.055,0.0050812937449905195,0.00042312628214366576
0.06,0.005889385944793511,0.000531838519015498
0.065,0.006745963187662261,0.0006566938934428032
0.07,0.007649056040566505,0.0007985230316761475
0.075,0.008596770211316461,0.0009581071130750051
0.08,0.009587283592990714,0.001136179536610781
0.085,0.010618843423713236,0.0013334275405337936
0.09,0.01168976355739991,0.0015504937764475742
0.095,0.01279842184125614,0.0017879778390004187
0.1,0.013943257595962454,0.0020464377523716766
0.105,0.015122769194634946,0.0023263914146987156
0.11,0.016335511736791833,0.0026283180015598396
0.115,0.01758009481369669,0.0029526593295986494
0.12,0.0188551803615833,0.003299821181346372
0.125,0.02015948059939642,0.00367017459227055
0.13,0.02149175604780767,0.004064057101051095
0.135,0.02285081362638613,0.004481773964058156
0.14,0.024235504825919005,0.004923599334980355
0.145,0.025644723952989782,0.005389777410526838
0.15,0.02707740644402899,0.005880523543102127
0.155,0.028532527246156427,0.006396227317527223
0.16,0.030009099034833793,0.006937556801712186
0.165,0.031506170480224395,0.0075060621979911
0.17,0.03302282487014602,0.008103491459204104
0.175,0.03455817863400395,0.008731430875832696
0.18,0.03611137980594366,0.00939131325390154
0.185,0.03768160657265052,0.010084425755608662
0.19,0.03926806590112208,0.010811917415317165
0.195,0.040869992241980124,0.011574806343088988
0.2,0.04248664630411945,0.012373986627504548
0.205,0.04411731389670906,0.013210234949090986
0.21,0.045761304834769825,0.014084216915275503
0.215,0.047417951904750746,0.014996493127388414
0.22,0.04908660988671457,0.015947524989862568
0.225,0.05076665462992292,0.016937680271411116
0.23,0.05245748217878146,0.017967238427613965
0.235,0.05415850794626838,0.01903639569400383
0.24,0.05586916593212306,0.020145269958415653
0.245,0.05758890798321902,0.02129390542104722
0.25,0.05931720309368431,0.0224822770503744
0.255,0.061053536742464935,0.023710294842770367
0.26,0.06279741026615296,0.02497780789339491
0.265,0.06454834026502022,0.026284608285646296
0.27,0.06630585804031217,0.0276304348062044
0.275,0.06806950906096419,0.029014976492439278
0.28,0.06983885245800504,0.030437876018713794
0.285,0.07161346054500899,0.03189873292787212
0.29,0.0733929183630506,0.03339710671397725
0.295,0.07517682324870359,0.03493251976214027
0.3,0.07696478442370744,0.036504473829283915
0.305,0.07875642263495716,0.03811239614315182
0.31,0.08055136984069498,0.039755401686854125
0.315,0.08234926886680681,0.04143247438741803
0.32,0.08414977307405389,0.043142609714829736
0.325,0.08595254609434412,0.04488481396954775
0.33,0.0877572615736111,0.046658104569893534
0.335,0.08956360292123386,0.04846151031629528
0.34,0.09137126306577655,0.050294071633374134
0.345,0.09317994421683769,0.052154840790827314
0.35,0.09498935763280848,0.05404288210402875
0.355,0.09679922339434911,0.05595727211523517
0.36,0.09860927018340114,0.05789709975625406
0.365,0.10041923506756216,0.05986146649339913
0.37,0.10222886328965713,0.061849486455529575
0.375,0.10403790806234836,0.06386028654594057
0.38,0.10584613036763309,0.0658930065388448
0.385,0.10765329876108477,0.06794679916115819
0.39,0.10945918918070029,0.0700208301602765
0.395,0.11126358476022145,0.07211427835850542
0.4,0.11306627564680499,0.07422633569478125
0.405,0.11486705882292078,0.0763562072542969
0.41,0.11666573793236272,0.0785031112866246
0.415,0.11846212311026237,0.08066627921290495
0.42,0.12025603081699919,0.0828449556226508
0.425,0.12204728367590621,0.08503839826069388
0.43,0.12383571031467383,0.08724587800478201
0.435,0.12562114521035836,0.08946667883431608
0.44,0.12740342853790565,0.09170009779069699
0.445,0.12918240602210376,0.0939454449297349
0.45,0.13095792879288154,0.09620204326655597
0.455,0.13272985324387354,0.09846922871342477
0.46,0.13449804089417441,0.10074635001088471
0.465,0.13626235825320895,0.10303276865260287
0.47,0.13802267668864596,0.10532785880429058
0.475,0.13977887229728764,0.10763100721705657
0.48,0.14153082577886766,0.10994161313553553
0.485,0.14327842231269383,0.11225908820112068
0.49,0.14502155143707282,0.11458285635061667
0.495,0.14676010693145752,0.11691235371061583
0.5,0.14849398670125802,0.11924702848788836
0.505,0.15022309266526038,0.12158634085606598
0.51,0.15194733064559807,0.12392976283888593
0.515,0.15366661026022319,0.1262767781902524
0.52,0.15538084481782558,0.12862688227136113
0.525,0.15708995121515001,0.1309795819251218
0.53,0.15879384983666261,0.13333439534810534
0.535,0.16049246445651882,0.13569085196023062
0.54,0.16218572214278715,0.1380484922723979
0.545,0.16387355316388288,0.1404068677522669
0.55,0.16555589089716882,0.14276554068836794
0.555,0.16723267173967965,0.1451240840527278
0.56,0.16890383502092793,0.14748208136218235
0.565,0.17056932291775131,0.14983912653854123
0.57,0.17222908037116083,0.15219482376776228
0.575,0.1738830550051511,0.15454878735828578
0.58,0.17553119704743453,0.15690064159867215
0.585,0.17717345925206157,0.15925002061467958
0.59,0.17880979682389117,0.16159656822591223
0.595,0.18044016734487497,0.1639399378021627
0.6,0.18206453070211998,0.16627979211956723
0.605,0.18368284901769572,0.16861580321668534
0.61,0.18529508658015137,0.17094765225061134
0.615,0.1869012097777106,0.17327502935321898
0.62,0.18850118703311006,0.17559763348763496
0.625,0.190094988740051,0.1779151723050332
0.63,0.19168258720123152,0.18022736200183634
0.635,0.19326395656792913,0.18253392717740619
0.64,0.19483907278110257,0.18483460069230054
0.645,0.19640791351398362,0.18712912352717023
0.65,0.19797045811612962,0.18941724464236492
0.655,0.19952668755890654,0.1916987208383132
0.66,0.201076584382376,0.1939733166167386
0.665,0.20262013264355674,0.1962408040427691
0.67,0.20415731786603378,0.19850096260799469
0.675,0.205688126990888,0.20075357909452365
0.68,0.20721254832891928,0.20299844744008608
0.685,0.20873057151413693,0.20523536860422828
0.69,0.210242187458492,0.20746415043564065
0.695,0.2117473883078254,0.20968460754065762
0.7,0.21324616739900715,0.2118965611529656
0.705,0.21473851921824175,0.21409983900455243
0.71,0.2162244393605157,0.21629427519793012
0.715,0.21770392449016296,0.21847971007965836
0.72,0.2191769723025248,0.2206559901151954
0.725,0.22064358147604968,0.2228229858332405
0.73,0.2221037516243602,0.22498063873258062
0.735,0.22355748326167676,0.22712890705673927
0.74,0.22500477776257558,0.2292677501394057
0.745,0.22644563731587555,0.23139712841621296
0.75,0.22788006488085222,0.23351700343534082
0.755,0.2293080641456733,0.23562733786698717
0.76,0.2307296394879563,0.23772809551174956
0.765,0.2321447959373517,0.23981924130795684
0.77,0.23355353914005933,0.24190074133799117
0.775,0.23495587532518994,0.2439725628336377
0.78,0.23635181127288674,0.24603467418049985
0.785,0.23774135428412593,0.24808704492151515
0.79,0.23912451215211786,0.25012964575960783
0.795,0.24050129313523452,0.25216244855951064
0.8,0.2418717059313916,0.2541854263487898
0.805,0.2432357596538166,0.2561985533181047
0.81,0.2445934638081374,0.25820180482073285
0.815,0.2459448282707275,0.26019515737139093
0.82,0.24728986326824934,0.2621785886443802
0.825,0.24862857935833632,0.2641520774710852
0.83,0.24996098741135886,0.2661156038368521
0.835,0.25128709859322196,0.2680691488772752
0.84,0.2526069243491429,0.27001269487391466
0.845,0.25392047638836135,0.27194622524947304
0.85,0.255227766669735,0.27386972456245284
0.855,0.2565288073881764,0.2757831785013197
0.86,0.25782361096188877,0.27768657387819373
0.865,0.25911219002035996,0.2795798986220904
0.87,0.2603945573930765,0.2814631417717332
0.875,0.2616707260989193,0.28333629346795874
0.88,0.2629407093362066,0.285199344945733
0.885,0.2642045204733506,0.28705228852579995
0.89,0.2654621730400939,0.28889511760598047
0.895,0.26671368071929646,0.2907278266521395
0.9,0.2679590573392427,0.29255041118883945
0.905,0.2691983168664408,0.2943628677896976
0.91,0.2704314733988873,0.296165194067462
0.915,0.27165854115977095,0.2979573886638244
0.92,0.27287953449159275,0.29973945123898377
0.925,0.2740944678506765,0.3015113824609767
0.93,0.2753033558020496,0.30327318399478753
