t,phase_2,phase_1
0.0,4.0698579865166425e-5,2.779917256423184e-7
0.005,0.00016063137575396576,2.198331805568047e-6
0.01,0.0003566485161459068,7.333900821248476e-6
0.015,0.0006257225375323661,1.7183978482966894e-5
0.02,0.0009649400699598641,3.3176582689211906e-5
0.025,0.001371499665036231,5.667074392014991e-5
0.03,0.0018427113647346421,8.895871660127142e-5
0.035,0.0023759834346879665,0.00013126812904182402
0.04,0.0029688252435393116,0.00018476407380837008
0.045,0.003618843385844057,0.0002505511399799509
0.05,0.004323741876272918,0.000329675388751906
0.055,0.005081304462942532,0.000423126273830098
0.06,0.005889398904792712,0.0005318385083919565
0.065,0.006745985047207268,0.000656693880096414
0.07,0.0076490899372411904,0.0007985230149540419
0.075,0.008596814602235492,0.0009581070918566663
0.08,0.00958734763386788,0.001136179509378734
0.085,0.01061893104680308,0.0013334275051931422
0.09,0.011689872360152186,0.0015504937300273107
0.095,0.012798563599135863,0.0017879777777702385
0.1,0.013943436989581625,0.0020464376716227946
0.105,0.015122982817678352,0.0023263913083730312
0.11,0.016335774018762066,0.0026283178624205423
0.115,0.017580411107230045,0.0029526591489752478
0.12,0.018855546125832217,0.0032998209486929473
0.125,0.02015991288326789,0.003670437621393651
0.13,0.02149226245465585,0.0040651381644611715
0.135,0.022851390975756062,0.004484171248391184
0.14,0.024236179899084803,0.004927844298219563
0.145,0.025645510607875573,0.005396124937493643
0.15,0.027078295677385823,0.005889496930458398
0.155,0.028533544224819324,0.006408342951506997
0.16,0.030010256351349737,0.006952913057023939
0.165,0.03150746695519258,0.007524066787142813
0.17,0.033024291138889175,0.008123667753082004
0.175,0.03455982220632146,0.00875333630012315
0.18,0.03611318988729224,0.009414536628481117
0.185,0.0376836072686345,0.010108585804624157
0.19,0.03927025889915254,0.010836661912241762
0.195,0.04087236114243597,0.011599809590822808
0.2,0.04248921133641001,0.012398948214539098
0.205,0.04412007284855431,0.013234879171694301
0.21,0.045764237383089726,0.014108290375225273
0.215,0.04742107605449256,0.015019763706232531
0.22,0.04908992099156729,0.015969781516867048
0.225,0.050770129743246385,0.016958730220456533
0.23,0.05246113829498231,0.017986907084285807
0.235,0.054162339082103744,0.01905452604041553
0.24,0.0558731475089817,0.020161720454690023
0.245,0.05759305684932314,0.021308549342453503
0.25,0.05932151273099279,0.022495002562510153
0.255,0.06105798168463235,0.023721002856234186
0.26,0.06280200780321168,0.02498641155045123
0.265,0.06455308391227642,0.02629103320150706
0.27,0.066310721990995,0.027634616988087928
0.275,0.06807451141900188,0.02901686195730741
0.28,0.06984398715651138,0.03043742117853222
0.285,0.0716187018287026,0.03189590256633799
0.29,0.07339828512706882,0.03339193776078486
0.295,0.0751823097871295,0.034925079765004
0.3,0.0769703649695944,0.03649485483851886
0.305,0.07876211718078491,0.03810068836599334
0.31,0.08055717362645708,0.03974167992832586
0.315,0.08235515765957087,0.041416811405979186
0.32,0.08415576964255231,0.043125076090525474
0.325,0.08595864776250405,0.04486547816538295
0.33,0.08776344550550771,0.04663703298908198
0.335,0.08956989419422395,0.048438767361903654
0.34,0.09137766064574013,0.05026971976465856
0.345,0.09318642633588727,0.05212894057563448
0.35,0.09499595111424045,0.05401549227376867
0.355,0.09680592844343887,0.05592844961661517
0.36,0.09861606583052639,0.05786689979925453
0.365,0.10042614940146682,0.05982994260196873
0.37,0.10223589967117915,0.0618166905149435
0.375,0.10404507015781042,0.06382626884755113
0.38,0.10585342211165366,0.06585781582486358
0.385,0.10766072432163981,0.06791048266819644
0.39,0.10946675292633364,0.06998343366168036
0.395,0.11127129122930582,0.07207584620552084
0.4,0.11307412951875892,0.07418691085658294
