t,phase_2,phase_1
0.0,0.0004201326018167783,1.1435755387121676e-13
0.005,0.001553276371095513,-1.4447490325199908e-13
0.01,0.0032377691874335853,4.1759744170033787e-13
0.015,0.0053438329124800305,8.254388243698063e-13
0.02,0.007766851542766585,1.1361672893057373e-12
0.025,0.010422330093130316,1.538068337370454e-12
0.03,0.013242086823320568,1.9965671274888138e-12
0.035,0.016171341003341017,2.5767009955288136e-12
0.04,0.01916644420419945,3.316561106120373e-12
0.045,0.022193069969526285,4.133176199824623e-12
0.05,0.02522472864723618,4.922351610011627e-12
0.055,0.02824151421599042,5.6790717927481154e-12
0.06,0.03122902045295943,6.5238329262565945e-12
0.065,0.03417738652768295,7.608922037356778e-12
0.07,0.037080448459897795,8.970243947389201e-12
0.075,0.0399349839848378,1.0469230359363273e-11
0.08,0.04274004521434567,1.1908713591247054e-11
0.085,0.04549637697038127,1.322763866915563e-11
0.09,0.04820591965536884,1.4581306994516986e-11
0.095,0.05087139481954461,1.6218614144704338e-11
0.1,0.053495969923542816,1.826766672053213e-11
0.105,0.05608299679888155,2.0629035839552778e-11
0.11,0.05863581646102726,2.307074033952022e-11
0.115,0.06115762155096209,2.5433604758298322e-11
0.12,0.06365136693632835,2.7765682220098182e-11
0.125,0.06611971892035379,3.027969249611499e-11
0.13,0.06856503400999665,3.318471683237291e-11
0.135,0.0709893591424825,3.654063618558115e-11
0.14,0.07339444649179938,4.0248217177943276e-11
0.145,0.07578177730754607,4.416541696978772e-11
0.15,0.07815259053817519,4.8241033176477434e-11
0.155,0.08050791315896501,5.255681942125711e-11
0.16,0.08284859010442734,5.7256378159465004e-11
0.165,0.08517531247587733,6.243437718092945e-11
0.17,0.08748864326698906,6.80865604706846e-11
0.175,0.08978904025075876,7.416414318289593e-11
0.18,0.09207687593578702,8.06859452526861e-11
0.185,0.09435245466398538,8.78102758961066e-11
0.19,0.09661602701726324,9.579528738989622e-11
0.195,0.09886780175258526,1.0486120114947031e-10
