unnormalised,naive,normalised
-0.4338909776364131,-0.9316412344376221,-0.9316412344376225
-0.7361837408731335,-1.305383809686365,-1.3288441019053012
-0.8813858170304566,-1.22348392093987,-1.2234148778873213
-0.9558852487197683,-1.3363057768276811,-1.336057982036463
-1.044212909400224,-1.4422694232197277,-1.442034818947841
-1.122562330414573,-1.5226651541515694,-1.522336017085078
-1.192086605137984,-1.5903572005740212,-1.5897837286057634
-1.2528194465390836,-1.6493896464539066,-1.648745608122554
-1.3067708483160247,-1.7021160601041292,-1.7015638030654168
-1.3549820419218708,-1.7493530028270734,-1.7488255147390457
-1.398599280741182,-1.7919682090633398,-1.7915347072763323
