unnormalised,naive,normalised
-0.879029554754167,-1.4215575491906411,-1.4215575491906407
-1.2032966464624513,-2.007327594456002,-2.040301168225959
-1.5164094721335255,-1.9318939322974695,-1.9311023819080884
-1.7689515675339962,-2.11330964663315,-2.114767021649352
-1.971609544829256,-2.306745839643184,-2.309850239986195
-2.1395505755487716,-2.4722497037101996,-2.4768352700666334
-2.282414958905589,-2.6135310661117823,-2.6188509510442297
-2.4064409683571837,-2.736260630951747,-2.7418314381695046
-2.5158491200094883,-2.844531572654553,-2.850109952680626
-2.6136140365924083,-2.9412783189791205,-2.946742858484249
-2.701901122761277,-3.0286437572425315,-3.033935277429049
