unnormalised,naive,normalised
-0.7734223737335983,-1.7208252884318158,-1.7208252884318145
-1.2815717958586679,-2.324140476822166,-2.373206857069747
-1.4393160760186878,-2.176722912050563,-2.176195805349099
-1.547398973113607,-2.3055706594773713,-2.3061749551288884
-1.6495224604524303,-2.3894261721802614,-2.3898450685058603
-1.7342700059251819,-2.456713824484475,-2.456956007971651
-1.8054528879593903,-2.515417230186527,-2.515559823595715
-1.866517350202533,-2.5663482834726556,-2.5664385690247307
-1.9198443387744648,-2.6107671597297624,-2.6108281564206073
-1.967089683062539,-2.649821508419116,-2.649864461682904
-2.009441098610621,-2.6844380092660565,-2.684469182650753
