unnormalised,naive,normalised
-0.43429447543175226,-1.234100256719143,-1.2341002567191421
-0.7369379206546939,-1.638046918049068,-1.6685900094207395
-0.9587406418071783,-1.5832741992899744,-1.582565936880913
-1.1018800522599157,-1.6981496639156728,-1.699136252219561
-1.210570908862335,-1.7955989208635883,-1.7964929177495776
-1.2984582424976454,-1.8779616221628153,-1.8786842763368388
-1.3721292006301933,-1.948966295875211,-1.94955775345889
-1.4354683990688781,-2.0110392604702456,-2.01152687496489
-1.4909673700863224,-2.0660043325304227,-2.066408888776563
-1.5403186377810623,-2.115230180947175,-2.1155686165794565
-1.5847254175596597,-2.15974369276821,-2.1600299852663682
