DG,DGₗ,QBDRAP
0.23451064737261748,0.23451064737261748,0.2321823450713862
0.010505964588773275,0.11690733019507153,0.08814145197117601
0.006614660527033924,0.11722450216096345,0.0481486237664591
0.006760294785182306,0.11788510919803724,0.03159027892916422
0.006817570878702167,0.11790056649828969,0.023213901555872263
0.006841916435394471,0.1177802938061116,0.018403844214000233
0.006853369713933094,0.1176942808515506,0.015408415310192521
0.006859114506859324,0.1176102639931193,0.013428979305680629
0.0068621234595140175,0.11748206700970455,0.01205835982246722
0.006863753435336454,0.1198653061079741,0.011072746303562184
0.0068646535650482236,0.11973807512778399,0.010341609410779728
