DG,Order_1,DG_limiter,QBDRAP
-0.03599205944973671,-0.03599205944973671,-0.03599205944973671,-0.03432380859159081
-1.2090306834299358,-0.37189268821434446,-0.3438959230917467,-0.5157200613102133
-1.6917550671355814,-0.535101636509103,-0.3361095233152483,-0.8145309157294288
-1.9892729162671587,-0.6453583101671806,-0.3346803422386171,-1.0328825013392364
-2.20514167852047,-0.7292109682202812,-0.3353158601083354,-1.2079325609934495
-2.371718837625573,-0.797123222078799,-0.3343043326775908,-1.354776873225034
-2.5100454771449767,-0.854288481009464,-0.3341110322965037,-1.4811883387012394
-2.627262368636463,-0.9037213033207296,-0.3341858070871909,-1.5919932235403702
-2.7283997084307523,-0.947311005117647,-0.33439822716130213,-1.6905089503850526
-2.818726626661109,-0.9863120211207932,-0.33466614393678334,-1.7791382546931354
-2.8986939453155607,-1.0216239928104645,-0.33492756308352084,-1.8596194657514573
