DG,Order_1,DG_limiter,QBDRAP
-0.013849845718045133,-0.013849845718045133,-0.013849845718045133,-0.02114270274820986
-0.459779491840933,-0.14712690646964477,-0.11606441662818832,-0.2275220350233333
-0.674503780343678,-0.22204021717570885,-0.11118951729776437,-0.38255110859585534
-0.809530292902021,-0.27578325340213034,-0.11061054472157925,-0.49831988712771685
-0.9075403981261232,-0.31768415936638944,-0.10995846830248984,-0.596044237013782
-0.9817760699840368,-0.35260678263969497,-0.11010505312097839,-0.6810529245548674
-1.0432540635469985,-0.3823169214702251,-0.11008493360089247,-0.7534974187709864
-1.0962836039417578,-0.4082144002876825,-0.10997376851705067,-0.8163270288494735
-1.141997573180148,-0.43127108970295625,-0.11015583940034843,-0.8717206256232409
-1.182579272573989,-0.4520307272368562,-0.11035422791483288,-0.9211963563286831
-1.2188016595582243,-0.47095760704219847,-0.11032278253905256,-0.9658571323218779
