DG,DGₗ,QBDRAP
-0.214994609951793,-0.214994609951793,-0.2152107953759178
-0.05300912196159354,-0.17042999520545177,-0.1235629648229484
-0.03057038261186866,-0.17213951738213085,-0.08835031091311346
-0.02307332010461442,-0.1730458909379478,-0.06930090938916039
-0.019409355851719625,-0.17327753958194164,-0.05744267693258565
-0.017255656521707536,-0.17329891666338745,-0.04940136136978752
-0.01584414993881488,-0.17324707201223516,-0.043612688100449805
-0.014849996048846216,-0.1732460505489879,-0.03925742560615159
-0.014113406642219002,-0.17325515018506507,-0.0358675113890486
-0.013546945051029047,-0.17330580884824245,-0.033157220322336776
-0.01309850602310307,-0.17318585780327134,-0.03094262880066238
