DG,DGₗ,QBDRAP
-0.8449637580036993,-0.8449637580036993,-0.8374793253866292
-0.3969951178204711,-0.6938974381604643,-0.6258268833989283
-0.345487180739995,-0.6959430121584838,-0.5294857769467328
-0.3292782950313416,-0.6978134007892655,-0.4760877055442377
-0.32164069759922537,-0.6983169262279917,-0.4424783139554621
-0.3171449997858084,-0.6983134692243625,-0.4192780394412838
-0.3141697047957717,-0.6983647411940019,-0.4023811412783402
-0.3121591510046476,-0.6984608323918305,-0.38959848867185914
-0.31073818435349326,-0.6981626858563689,-0.3796272348890866
-0.30964743303771675,-0.7024119828772509,-0.3716495147858505
-0.30873234281342293,-0.7021716367350841,-0.365130848391949
