unnormalised,naive,normalised
0.078266311447223,0.0872753584746595,0.08727535393394777
-0.05102193897282837,-0.09507644611411921,-0.09016166755763322
-0.19184439686304125,-0.32507316149927534,-0.3252035456049624
-0.3244582704649555,-0.5433765751128218,-0.5426289767204754
-0.44433859379354423,-0.7376765154022396,-0.7362836662186925
-0.5487888514858307,-0.9060048555347898,-0.9045650638995676
-0.6367620537309117,-1.0473268817086914,-1.0458414698270229
-0.7119558796294206,-1.1575598069552862,-1.1560263823926031
-0.7781390370964678,-1.254296478104932,-1.2528080777203165
-0.8365355798680334,-1.3398408916637041,-1.338384989308067
-0.8885672067463708,-1.4159333983937343,-1.4145398148828943
