unnormalised,naive,normalised
0.3471481572580321,0.28974910752697386,0.2897491049135638
0.168327017284464,-0.013925669795062904,-0.00837021891821792
-0.02265796657285789,-0.38813573223434594,-0.38838059499224814
-0.1999850581884622,-0.7569290589500557,-0.7557023080199141
-0.3476944158639764,-1.064938118117061,-1.0629824784793767
-0.4658623239758946,-1.3047359692477334,-1.302976678530953
-0.5615838914590199,-1.49398934649525,-1.492636228946205
-0.6409814324984004,-1.6456034035779674,-1.6446234538696196
-0.7084745905850109,-1.7684601678650265,-1.7677507940463113
-0.7670013170107189,-1.8684883339285823,-1.8679588853730384
-0.8185520577718514,-1.94994807809243,-1.949542027299423
