unnormalised,naive,normalised
-0.6160951567574016,-0.43037305887199157,-0.43037305887199157
-0.8596007721233789,-0.6878134610080131,-0.6783927236605791
-1.0813867201788505,-0.9747645254175672,-0.9748854607689493
-1.262572007317336,-1.2098671074174203,-1.2090419343352559
-1.416569880818554,-1.4002794139684778,-1.3984311599182575
-1.5502949989370909,-1.5591791899583043,-1.5566407728419942
-1.667601130230209,-1.694699223915721,-1.6917371341283358
-1.7717733572748227,-1.8126233797068132,-1.809429039049902
-1.8652401096368563,-1.916831700037659,-1.9135398819823444
-1.9498834856344038,-2.010095769711625,-2.006795518274599
-2.0271704010552143,-2.09446297441979,-2.091208777961937
