unnormalised,naive,normalised
-0.38208130891519154,-0.21371370749151314,-0.21371370749151308
-0.4779027104120924,-0.39628505304415684,-0.391360137276036
-0.5501507776598891,-0.6265957094339268,-0.6267262718186255
-0.6307569147159859,-0.8454042386434991,-0.8446541428352976
-0.7067954108913689,-1.0404461545647712,-1.0390467320399575
-0.7749817191443311,-1.2097682628595359,-1.2083178514697335
-0.8355111670628278,-1.3537276524284663,-1.3524392883460712
-0.8894594545110126,-1.476532449663525,-1.4754195403101753
-0.9379140476662045,-1.5829417320553492,-1.581987746470263
-0.9817871639766181,-1.6764838644259317,-1.6756693852943931
-1.021813091712341,-1.7596975915608668,-1.7590009698451285
