unnormalised,naive,normalised
-0.2173643881925775,-0.2544641652976654,-0.2544641652976654
-0.29060991043098766,-0.2934400965497071,-0.29376832439423367
-0.29069928400244255,-0.29005836693355935,-0.29018028150117825
-0.29203131708265584,-0.2916552395963025,-0.291439368965811
-0.2933252494550478,-0.2930462752256932,-0.29285864742254886
-0.293219924481892,-0.2929892069879873,-0.2928870766031088
-0.29354523728325815,-0.29334538565635987,-0.29329956648232397
-0.2935148832646519,-0.2933437498437001,-0.2933275305163216
-0.29347213730411065,-0.29332950015440495,-0.2933252622911272
-0.2934252345793827,-0.2933082041252438,-0.2933074567655816
-0.29331361322369903,-0.2932174666753101,-0.2932173918826576
