unnormalised,naive,normalised
-0.46201903804315114,-0.5932731509116262,-0.5932731509116264
-0.569407537640762,-0.6230812134355866,-0.6227408775802811
-0.6908133557863141,-0.7014140542035443,-0.7014121861478423
-0.8162678426743165,-0.8181170353032629,-0.8179770791204706
-0.920789902978829,-0.9214979474793422,-0.9211783329103947
-1.0043179535859452,-1.0048001037674168,-1.0044965663053604
-1.0771581722093124,-1.0774823043951625,-1.0772890481707775
-1.1390196185963342,-1.1392419345820552,-1.1391545227780029
-1.1936772129884174,-1.1938587765781619,-1.193831099467654
-1.2425911100244142,-1.2427674900981904,-1.2427617115755314
-1.2863330895922358,-1.286514281241441,-1.286513550009731
