unnormalised,naive,normalised
-0.14669518763437384,-0.2120191975646586,-0.2120191975646586
-0.34410956023953176,-0.5087451510978217,-0.501509688234102
-0.5359828734508179,-0.835185775479593,-0.8356395358160582
-0.6915577947502506,-1.102508990520451,-1.100774139256187
-0.8128407637472119,-1.3055998825544568,-1.3035158954788948
-0.9130015957983517,-1.4585300154566865,-1.4561707062392957
-0.9963689384353125,-1.5836582865074704,-1.5808464909372077
-1.0677537930092216,-1.6904421799980225,-1.6873515149750338
-1.129686046264157,-1.7817787003218601,-1.7786703562302415
-1.1843561572698595,-1.861702940808471,-1.8587245931521266
-1.2331574969462735,-1.9318997480412603,-1.9291363327265665
