unnormalised,naive,normalised
-0.43429447543175975,-0.5129674631737307,-0.5129674631737307
-0.603762875491431,-0.8100420569791295,-0.8027901774304183
-0.7473270850243227,-1.1371260678149806,-1.1375809604528673
-0.8624158736649592,-1.4055224387658367,-1.4037782481241314
-0.956618394438393,-1.6183761535354482,-1.6158117634427214
-1.0355222924809242,-1.7886852552431605,-1.7864817789244705
-1.103072275855203,-1.9286626468057984,-1.92692735735653
-1.1619735157544757,-2.046413284889271,-2.0450429946646946
-1.2141086387149145,-2.1473323107605333,-2.1462399531399643
-1.2608234836882968,-2.235146467217042,-2.2342639578760415
-1.3031091546723026,-2.3125327454029634,-2.3118101283631516
