unnormalised,naive,normalised
-0.8855412068958622,-0.6892016666797341,-0.689201666679734
-1.1107262262841275,-0.999252639775104,-0.9897928834469146
-1.3296632030665956,-1.3132941494162638,-1.3136869144340548
-1.5165565830512873,-1.5511063533133713,-1.5495569725788252
-1.6765769156069492,-1.7384618838775598,-1.7356162544102915
-1.8147699032293012,-1.8931685629981512,-1.8897536634720569
-1.9355962532785242,-2.0249450308861188,-2.0213434323632993
-2.0425760624580493,-2.139694138455095,-2.136091745714709
-2.1383686529849344,-2.2412848770432237,-2.2377710758484413
-2.224980774627604,-2.3323936920711965,-2.3290097520681377
-2.303950889216076,-2.4149588936204474,-2.4117212418065574
