unnormalised,naive,normalised
-0.14948514331002516,-0.2978691571336695,-0.2978691571336695
-0.4633963699637511,-0.8905400756965761,-0.875411879859774
-0.7179087941783616,-1.4561073230491675,-1.4568502232944025
-0.9008740183025061,-1.8581178750726224,-1.8557368575691469
-1.036215090603178,-2.142570668509988,-2.1395249652372654
-1.1410257320571824,-2.3481198963188343,-2.345584350756131
-1.2258755790193399,-2.49811290865578,-2.496126295189884
-1.2968960886113743,-2.6079425404872274,-2.6064373452988567
-1.3578367973683865,-2.6888015051541854,-2.687683043816834
-1.4111282423121119,-2.748851526873075,-2.7480251438256444
-1.4584291059273138,-2.793966150520608,-2.793354067665739
