unnormalised,naive,normalised
0.11502499853076491,0.07088238449288621,0.07089010799127274
-0.024785346549823395,-0.014863487393663664,-0.013791903576966384
-0.21554358615940533,-0.18428598052445794,-0.18427416652767797
-0.4346425126831321,-0.41863449646249157,-0.4183824087744988
-0.6576953803594628,-0.6507772701070268,-0.6502210568570949
-0.8712008503773886,-0.8678181259955733,-0.8673044687705406
-1.0706053520438092,-1.0686155618529867,-1.068255413563411
-1.2552182404843648,-1.2538377917426953,-1.2536048487833136
-1.425588585853436,-1.4245207740207873,-1.4243712622284201
-1.5826703251854413,-1.5817981056628037,-1.581700328700925
-1.727556476892625,-1.726829820139411,-1.726764140177766
