unnormalised,naive,normalised
-0.3629932793291367,-0.5245547103843627,-0.5245547103843627
-0.5743998020896183,-0.6414548688495224,-0.6408397925154912
-0.7386475385914608,-0.7376761464660556,-0.7379011398877322
-0.8559723735838652,-0.8552155659181098,-0.8545792235781036
-0.9761006298860165,-0.9752467623908593,-0.974284488226115
-1.088791043275986,-1.087763321188932,-1.0868952661915148
-1.19248459742052,-1.191306990500471,-1.1906598445677474
-1.2877744067841768,-1.2865151220920996,-1.28606344050804
-1.375551852138206,-1.3742747538313145,-1.3739631837767021
-1.4566564609562653,-1.4554065032413719,-1.4551890417548559
-1.5318384389060193,-1.5306434819755674,-1.5304883768402047
