unnormalised,naive,normalised
-0.6141221062687059,-0.8341277056591694,-0.8341277056591694
-0.7850461099125944,-0.8862818552019731,-0.8855103715119713
-0.960948261807968,-0.9932558117585162,-0.9932321718891091
-1.133307479130111,-1.1457754070309671,-1.145643389226817
-1.2915559631197506,-1.2979816249856002,-1.2975905583382294
-1.4320129765055534,-1.43610411027362,-1.4356522188605516
-1.5561587758271682,-1.559157899680838,-1.5587729024591601
-1.6666088419103433,-1.669041037189138,-1.668748228423378
-1.7657035641115544,-1.767837807117611,-1.7676236870737778
-1.8548261187699715,-1.856841480217759,-1.8567171623225367
-1.935831008289763,-1.9377537201135298,-1.937669926148436
