unnormalised,naive,normalised
-0.03942443608950481,-0.017370920240571283,-0.017350489589694165
-0.08731245307899325,-0.05886790255076437,-0.0582887072254231
-0.17818417041680323,-0.14944610818856682,-0.14943997346122934
-0.29322887652312263,-0.27678033777613165,-0.27665170739403605
-0.41267621020563133,-0.40335074127595943,-0.40305088570850073
-0.5269475252380817,-0.5209301901772881,-0.5206323350757827
-0.6328531559955631,-0.6284736378843521,-0.6282480876046461
-0.729012564655147,-0.7256182536122072,-0.7254979884949417
-0.8153364024138277,-0.8125433219432172,-0.8124745927368666
-0.8939515921207152,-0.8915548531369776,-0.8915119162690421
-0.9659213523028471,-0.9638041618749088,-0.9637761020315208
