DG,Order_1,DG_limiter,QBDRAP
0.04084655698670857,0.04084655698670857,0.04084655698670857,0.039524741261047165
-1.7879916396947308,-0.2783739708131094,-0.18825796965576866,-0.4130958878971817
-3.0367018003383315,-0.4497427463899674,-0.17769959222007606,-0.7348735039687582
-3.260283938245932,-0.5693022542597823,-0.1754506804161505,-0.979839161743159
-3.4126710720721984,-0.6617202458330984,-0.1718275536110615,-1.1763034916075914
-3.5323216624503977,-0.7372890156744633,-0.1717068655807771,-1.337848491924001
-3.6251136201153598,-0.8013253217038299,-0.1728494447093993,-1.474540444129587
-3.700210513378905,-0.8569412204584178,-0.17061794203702202,-1.5931599374635903
-3.7561166766882668,-0.9061263327295787,-0.16940241306582643,-1.697903672049164
-3.8026443271131773,-0.9502339999915322,-0.16021295070472083,-1.7916500254376087
-3.8400380641265484,-0.9902271114682212,-0.16335929664172769,-1.8764597225401525
