DG,DGₗ,QBDRAP
0.03058422630845533,0.03058422630845533,0.03941291148515177
-1.7879685633593767,-0.1875848256130904,-0.41313993448089853
-3.0366914020865017,-0.17727267452675943,-0.7348952265977788
-3.260299178688132,-0.17299994495419285,-0.9798516493500818
-3.4127087378108505,-0.1711727051740696,-1.1763118331190452
-3.532391631365579,-0.17106048087511114,-1.3378547382005883
-3.625225554326152,-0.15956349570731912,-1.4745454902774542
-3.7003877678491364,-0.1630110849914131,-1.593164231288342
-3.756374558205961,-0.16035821390813895,-1.6979074637641223
-3.8030289861707014,-0.15868285908130408,-1.791653468543268
-3.8405954029202203,-0.1590838626954508,-1.87646291513077
