DG,DGₗ,QBDRAP
-0.5248611823557898,-0.5248611823557898,-0.5537987192506051
-1.9658591486325934,-0.6308367095199552,-0.8299053097618395
-2.8787147336218974,-0.6281273423846828,-1.0709361735284126
-2.878714733619636,-0.6289691544833842,-1.2755340585199677
-2.878714733622116,-0.6267435827200791,-1.4480080962797155
-2.878714733622481,-0.6267281869504633,-1.5972723785966534
-2.878714733620147,-0.622398707927451,-1.7288481155013873
-2.8787147336194177,-0.6233968100172321,-1.8463871516093555
-2.878714733618907,-0.6229539651107783,-1.9524664787673114
-2.8787147336187613,-0.622266709110346,-2.049006033978113
-2.878714733633421,-0.6222983149679954,-2.137458532417019
