DG,Order_1,DG_limiter,QBDRAP
-0.010213656800949178,-0.010213656800949178,-0.010213656800949178,-0.011074621651347835
-1.2204237716839013,-0.18859182011340614,-0.10682013747767674,-0.2744755171371223
-2.029491587734091,-0.3082702609245566,-0.10237679160101973,-0.5209171793960463
-2.1315636573018777,-0.39764244601827686,-0.10030770655867902,-0.7247970427182331
-2.186581529857895,-0.47044067086505953,-0.0980404395169029,-0.8911256065109071
-2.2422505440181753,-0.5319751432254265,-0.09800003097246238,-1.0323103098203092
-2.290917370486591,-0.5854195703400309,-0.09703046069027738,-1.154055341899819
-2.3373835679626414,-0.6326219229000788,-0.09673496869938224,-1.2603910532340654
-2.3771148105634405,-0.6740525641645421,-0.09657548740224782,-1.3542862492507992
-2.414829562764219,-0.7109190754642437,-0.09302353717754153,-1.4371853225196887
-2.44883715345168,-0.7446797471440064,-0.09472040594727106,-1.5109660962346152
