DG,Order_1,DG_limiter,QBDRAP
-0.010270823961715227,-0.010270823961715227,-0.010270823961715227,-0.011206320013396213
-1.2203608027335535,-0.1885814090390143,-0.11138773370658939,-0.2743937828402968
-2.0226680689632115,-0.3084848802649762,-0.10226616993729437,-0.5206235829279028
-2.125485486310145,-0.39770911198708797,-0.10072608781964584,-0.7243601893512169
-2.180533401023792,-0.4703643141948869,-0.09830235737163902,-0.8905291975746251
-2.2356357343146005,-0.531972146691176,-0.09773557653798133,-1.0315159261888174
-2.2840952130076175,-0.5852880740394694,-0.09801391344908199,-1.1530329295551376
-2.330645095451001,-0.6326031904678051,-0.09668530040196512,-1.2591205187253005
-2.36977515734342,-0.6737952905609521,-0.09611213912974755,-1.3527594622854648
-2.4083764964906345,-0.7108695836032598,-0.09303642681328499,-1.4353685774945217
-2.44150730447964,-0.7445728303645583,-0.0947877367327203,-1.5088619690026834
