DG,DGₗ,QBDRAP
-0.6983948030852455,-0.6983948030852455,-0.693182525202277
-2.905244068136887,-0.8401815509056396,-1.145452959407784
-3.938537164545509,-0.8327950224296595,-1.5873707417152247
-4.029755707295652,-0.8292524019895852,-1.9687927908656362
-4.1134894332946255,-0.8284121982646497,-2.2942938093213368
-4.192683889459247,-0.8259556954301498,-2.572380072846854
-4.259358468256962,-0.8245678417660525,-2.80958158530498
-4.318202802426322,-0.8267068900717224,-3.011920143995664
-4.374417448195696,-0.8252353669006021,-3.184436709243676
-4.4267266714547535,-0.8258894478849363,-3.3313061188712556
-4.471895076537128,-0.826442805093167,-3.456230001234437
