DG,Order_1,DG_limiter,QBDRAP
-0.6962953932096102,-0.6962953932096102,-0.6962953932096102,-0.6932509031342461
-2.9052383249252136,-0.9934767843407801,-0.8415774781876261,-1.1454682039699322
-3.9385351639442994,-1.1956271189660714,-0.8324241870843719,-1.5873717080483953
-4.02975274428845,-1.3535780370048782,-0.8313111128011712,-1.96879164797176
-4.113482335376065,-1.4843707168973206,-0.8281826544154112,-2.294292210267328
-4.19266466337812,-1.5964387351866358,-0.8274924871433359,-2.57237833673992
-4.259310381054096,-1.6946243829413024,-0.8276427014582878,-2.809579808754245
-4.318102782687078,-1.782331533892903,-0.8260518436124865,-3.011918379743805
-4.374230700368389,-1.8610631691205575,-0.8257758344330043,-3.184435015755752
-4.4263885649801065,-1.933037722749258,-0.8250105894047992,-3.3313045925443765
-4.471287167813647,-1.9990651080787805,-0.8266516114135773,-3.456228795307353
