t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027128
0.01,0.0,0.0054052
0.015,0.0,0.0081088
0.02,0.0,0.0108778
0.025,0.0,0.0135772
0.03,0.0,0.0162214
0.035,0.0,0.0188788
0.04,0.0,0.0215242
0.045,0.0,0.0241856
0.05,0.0,0.0267772
0.055,0.0,0.0293968
0.06,0.0,0.0319616
0.065,0.0,0.0345228
0.07,0.0,0.0371238
0.075,0.0,0.0397026
0.08,0.0,0.0422434
0.085,0.0,0.0448038
0.09,0.0,0.0473002
0.095,0.0,0.049818
0.1,0.0,0.052256
0.105,0.0,0.0547192
0.11,0.0,0.0571386
0.115,0.0,0.059594
0.12,0.0,0.0620522
0.125,0.0,0.0645652
0.13,0.0,0.0669948
0.135,0.0,0.0694026
0.14,0.0,0.0717766
0.145,0.0,0.0741968
0.15,0.0,0.0765626
0.155,0.0,0.0789124
0.16,0.0,0.0812964
0.165,0.0,0.0836154
0.17,0.0,0.0859016
0.175,0.0,0.08819
0.18,0.0,0.0904236
0.185,0.0,0.0926904
0.19,0.0,0.0949704
0.195,0.0,0.0971644
0.2,0.0,0.0994086
0.205,0.0,0.1016156
0.21,0.0,0.103817
0.215,0.0,0.1060418
0.22,0.0,0.1081726
0.225,0.0,0.1103642
0.23,0.0,0.112558
0.235,0.0,0.1147242
0.24,0.0,0.116885
0.245,0.0,0.1189866
0.25,0.0,0.1210926
0.255,0.0,0.1232122
0.26,0.0,0.1253248
0.265,0.0,0.1273968
0.27,0.0,0.1295406
0.275,0.0,0.1317126
0.28,0.0,0.1338516
0.285,0.0,0.1358994
0.29,0.0,0.1379138
0.295,0.0,0.1399614
0.3,0.0,0.1419976
0.305,0.0,0.1440648
0.31,0.0,0.1460926
0.315,0.0,0.148079
0.32,0.0,0.150129
0.325,0.0,0.152153
0.33,0.0,0.1541544
0.335,0.0,0.1561142
0.34,0.0,0.1580992
0.345,0.0,0.1600352
0.35,0.0,0.1619292
0.355,0.0,0.1638788
0.36,0.0,0.165763
0.365,0.0,0.167657
0.37,0.0,0.1696464
0.375,0.0,0.1715436
0.38,0.0,0.1734024
0.385,0.0,0.1752954
0.39,0.0,0.1771582
0.395,0.0,0.1790542
0.4,0.0,0.1809018
0.405,0.0,0.1827986
0.41,0.0,0.1846248
0.415,0.0,0.1864572
0.42,0.0,0.1882876
0.425,0.0,0.1900416
0.43,0.0,0.1918336
0.435,0.0,0.1936226
0.44,0.0,0.1953616
0.445,0.0,0.1971444
0.45,0.0,0.1989162
0.455,0.0,0.2006988
0.46,0.0,0.2024422
0.465,0.0,0.2041424
0.47,0.0,0.2058942
0.475,0.0,0.2075886
0.48,0.0,0.209329
0.485,0.0,0.2110208
0.49,0.0,0.2126876
0.495,0.0,0.214385
0.5,0.0,0.216078
0.505,0.0,0.2177742
0.51,0.0,0.2194296
0.515,0.0,0.2210692
0.52,0.0,0.2227432
0.525,0.0,0.2243494
0.53,0.0,0.2259966
0.535,0.0,0.2276678
0.54,0.0,0.229309
0.545,0.0,0.2309286
0.55,0.0,0.2325574
0.555,0.0,0.2342018
0.56,0.0,0.2358308
0.565,0.0,0.2374414
0.57,0.0,0.2390062
0.575,0.0,0.2405926
0.58,0.0,0.2421952
0.585,0.0,0.2438204
0.59,0.0,0.2453794
0.595,0.0,0.2469754
0.6,0.0,0.248515
0.605,0.0,0.250015
0.61,0.0,0.2515226
0.615,0.0,0.2530832
0.62,0.0,0.2546162
0.625,0.0,0.2561128
0.63,0.0,0.2575634
0.635,0.0,0.2590806
0.64,0.0,0.2605768
0.645,0.0,0.2620678
0.65,0.0,0.2635576
0.655,0.0,0.26504
0.66,0.0,0.2665176
0.665,0.0,0.2679542
0.67,0.0,0.2694206
0.675,0.0,0.2708324
0.68,0.0,0.2722964
0.685,0.0,0.2736868
0.69,0.0,0.275122
0.695,0.0,0.2766074
0.7,0.0,0.2780354
0.705,0.0,0.2794932
0.71,0.0,0.2808818
0.715,0.0,0.2822318
0.72,0.0,0.2836194
0.725,0.0,0.285
0.73,0.0,0.2863768
0.735,0.0,0.2877976
0.74,0.0,0.2892102
0.745,0.0,0.2905828
0.75,0.0,0.2919276
0.755,0.0,0.2932794
0.76,0.0,0.2946442
0.765,0.0,0.2959614
0.77,0.0,0.2973126
0.775,0.0,0.2986688
0.78,0.0,0.3000136
0.785,0.0,0.3013578
0.79,0.0,0.3026658
0.795,0.0,0.3039542
0.8,0.0,0.3052614
0.805,0.0,0.3065208
0.81,0.0,0.3078228
0.815,0.0,0.3091252
0.82,0.0,0.310446
0.825,0.0,0.3116976
0.83,0.0,0.3129498
0.835,0.0,0.314188
0.84,0.0,0.3154012
0.845,0.0,0.316626
0.85,0.0,0.3178708
0.855,0.0,0.319046
0.86,0.0,0.3203074
0.865,0.0,0.3215832
0.87,0.0,0.3227992
0.875,0.0,0.324009
0.88,0.0,0.3252366
