t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.002685
0.01,0.0,0.0053772
0.015,0.0,0.0080856
0.02,0.0,0.01075
0.025,0.0,0.013422
0.03,0.0,0.0161226
0.035,0.0,0.0187724
0.04,0.0,0.0213828
0.045,0.0,0.0240398
0.05,0.0,0.026634
0.055,0.0,0.0292576
0.06,0.0,0.0318298
0.065,0.0,0.034317
0.07,0.0,0.0369502
0.075,0.0,0.0395316
0.08,0.0,0.0420936
0.085,0.0,0.0445914
0.09,0.0,0.0470896
0.095,0.0,0.0496246
0.1,0.0,0.0520806
0.105,0.0,0.054541
0.11,0.0,0.0569452
0.115,0.0,0.0593934
0.12,0.0,0.0618482
0.125,0.0,0.0642734
0.13,0.0,0.0666684
0.135,0.0,0.0690556
0.14,0.0,0.0714488
0.145,0.0,0.0737818
0.15,0.0,0.076156
0.155,0.0,0.0784956
0.16,0.0,0.0808318
0.165,0.0,0.0831542
0.17,0.0,0.0854452
0.175,0.0,0.0878032
0.18,0.0,0.0900504
0.185,0.0,0.0922986
0.19,0.0,0.0945874
0.195,0.0,0.0968362
0.2,0.0,0.0990572
0.205,0.0,0.101284
0.21,0.0,0.1034822
0.215,0.0,0.105683
0.22,0.0,0.1078788
0.225,0.0,0.1100394
0.23,0.0,0.1122068
0.235,0.0,0.1143826
0.24,0.0,0.1166
0.245,0.0,0.1187208
0.25,0.0,0.1208818
0.255,0.0,0.1230104
0.26,0.0,0.1251336
0.265,0.0,0.1271876
0.27,0.0,0.1292824
0.275,0.0,0.1314322
0.28,0.0,0.1335026
0.285,0.0,0.1355728
0.29,0.0,0.1376088
0.295,0.0,0.1396762
0.3,0.0,0.1417578
0.305,0.0,0.1437998
0.31,0.0,0.1458536
0.315,0.0,0.1478246
0.32,0.0,0.1498324
0.325,0.0,0.1518516
0.33,0.0,0.1538208
0.335,0.0,0.155792
0.34,0.0,0.1578018
0.345,0.0,0.159727
0.35,0.0,0.161643
0.355,0.0,0.1635656
0.36,0.0,0.1654568
0.365,0.0,0.1673698
0.37,0.0,0.1692732
0.375,0.0,0.1711496
0.38,0.0,0.173018
0.385,0.0,0.1748826
0.39,0.0,0.1767358
0.395,0.0,0.178613
0.4,0.0,0.1804982
0.405,0.0,0.18234
0.41,0.0,0.1841534
0.415,0.0,0.1860366
0.42,0.0,0.1878882
