t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0026722
0.01,0.0,0.0053398
0.015,0.0,0.0080354
0.02,0.0,0.0107524
0.025,0.0,0.0134934
0.03,0.0,0.0161654
0.035,0.0,0.018783
0.04,0.0,0.0213796
0.045,0.0,0.0240564
0.05,0.0,0.0266132
0.055,0.0,0.0291964
0.06,0.0,0.0317474
0.065,0.0,0.0343164
0.07,0.0,0.036887
0.075,0.0,0.039461
0.08,0.0,0.0419884
0.085,0.0,0.0445468
0.09,0.0,0.0470428
0.095,0.0,0.049564
0.1,0.0,0.0520096
0.105,0.0,0.0544304
0.11,0.0,0.056819
0.115,0.0,0.0592752
0.12,0.0,0.0617204
0.125,0.0,0.0642182
0.13,0.0,0.0666596
0.135,0.0,0.069039
0.14,0.0,0.071415
0.145,0.0,0.0738056
0.15,0.0,0.0761648
0.155,0.0,0.078503
0.16,0.0,0.080851
0.165,0.0,0.0831674
0.17,0.0,0.0854788
0.175,0.0,0.0877684
0.18,0.0,0.0900014
0.185,0.0,0.0922532
0.19,0.0,0.0945162
0.195,0.0,0.096763
0.2,0.0,0.0990146
0.205,0.0,0.1012452
0.21,0.0,0.1034398
0.215,0.0,0.105688
0.22,0.0,0.1078352
0.225,0.0,0.1100018
0.23,0.0,0.1121614
0.235,0.0,0.1143162
0.24,0.0,0.1165014
0.245,0.0,0.1186468
0.25,0.0,0.1207314
0.255,0.0,0.1228416
0.26,0.0,0.124976
0.265,0.0,0.1270474
0.27,0.0,0.1291946
0.275,0.0,0.1313172
0.28,0.0,0.1333878
0.285,0.0,0.1354368
0.29,0.0,0.1375018
0.295,0.0,0.1395462
0.3,0.0,0.1415768
0.305,0.0,0.1436252
0.31,0.0,0.1456382
0.315,0.0,0.1476056
0.32,0.0,0.1496628
0.325,0.0,0.1516424
0.33,0.0,0.1536242
0.335,0.0,0.155634
0.34,0.0,0.157594
0.345,0.0,0.159543
0.35,0.0,0.1614546
0.355,0.0,0.1633438
0.36,0.0,0.1652682
0.365,0.0,0.1671682
0.37,0.0,0.169083
0.375,0.0,0.1709754
0.38,0.0,0.1728592
0.385,0.0,0.1747186
0.39,0.0,0.1765668
0.395,0.0,0.1784574
0.4,0.0,0.180294
0.405,0.0,0.1821104
0.41,0.0,0.183947
0.415,0.0,0.185786
0.42,0.0,0.1875834
0.425,0.0,0.1893566
0.43,0.0,0.191178
0.435,0.0,0.1929962
0.44,0.0,0.194796
