t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027076
0.01,0.0,0.0053814
0.015,0.0,0.0081452
0.02,0.0,0.01087
0.025,0.0,0.0135944
0.03,0.0,0.0162638
0.035,0.0,0.0189402
0.04,0.0,0.0215296
0.045,0.0,0.024155
0.05,0.0,0.0267422
0.055,0.0,0.0293824
0.06,0.0,0.0319152
0.065,0.0,0.0344574
0.07,0.0,0.0370376
0.075,0.0,0.0396682
0.08,0.0,0.0422428
0.085,0.0,0.0447836
0.09,0.0,0.0473144
0.095,0.0,0.0498072
0.1,0.0,0.0522832
0.105,0.0,0.0546962
0.11,0.0,0.0571238
0.115,0.0,0.0595998
0.12,0.0,0.0620426
0.125,0.0,0.0645322
0.13,0.0,0.0669508
0.135,0.0,0.0693382
0.14,0.0,0.071762
0.145,0.0,0.0741862
0.15,0.0,0.0765818
0.155,0.0,0.0789108
0.16,0.0,0.0812758
0.165,0.0,0.0836228
0.17,0.0,0.085908
0.175,0.0,0.0882348
0.18,0.0,0.0905178
0.185,0.0,0.092757
0.19,0.0,0.0950616
0.195,0.0,0.097284
0.2,0.0,0.0995596
0.205,0.0,0.1017582
0.21,0.0,0.103972
0.215,0.0,0.1061856
0.22,0.0,0.1083828
0.225,0.0,0.110536
0.23,0.0,0.1127482
0.235,0.0,0.1149022
0.24,0.0,0.1170692
0.245,0.0,0.1191746
0.25,0.0,0.121299
0.255,0.0,0.1234112
0.26,0.0,0.1255476
0.265,0.0,0.1275964
0.27,0.0,0.1297538
0.275,0.0,0.1318804
0.28,0.0,0.1339586
0.285,0.0,0.1360248
0.29,0.0,0.1380516
0.295,0.0,0.140127
0.3,0.0,0.1421982
0.305,0.0,0.1442298
0.31,0.0,0.1462552
0.315,0.0,0.1482586
0.32,0.0,0.1502426
0.325,0.0,0.1522084
0.33,0.0,0.1541914
0.335,0.0,0.1561998
0.34,0.0,0.1581952
0.345,0.0,0.160128
0.35,0.0,0.162071
0.355,0.0,0.1640098
0.36,0.0,0.165921
0.365,0.0,0.1678144
0.37,0.0,0.1697776
0.375,0.0,0.1716808
0.38,0.0,0.1735346
0.385,0.0,0.1754212
0.39,0.0,0.177277
0.395,0.0,0.1792012
0.4,0.0,0.1810498
0.405,0.0,0.1829034
0.41,0.0,0.1847666
0.415,0.0,0.18659
0.42,0.0,0.1884038
0.425,0.0,0.1901682
0.43,0.0,0.1919846
0.435,0.0,0.193813
0.44,0.0,0.1955862
0.445,0.0,0.197392
0.45,0.0,0.1991734
0.455,0.0,0.2009238
0.46,0.0,0.2026524
0.465,0.0,0.2043724
0.47,0.0,0.2061076
0.475,0.0,0.2078516
0.48,0.0,0.2095744
0.485,0.0,0.2112498
0.49,0.0,0.2129272
0.495,0.0,0.2146004
0.5,0.0,0.2162858
0.505,0.0,0.2180042
0.51,0.0,0.2196852
0.515,0.0,0.221297
0.52,0.0,0.222944
0.525,0.0,0.2245824
0.53,0.0,0.226216
0.535,0.0,0.2278552
0.54,0.0,0.2294746
0.545,0.0,0.2310892
0.55,0.0,0.2327026
0.555,0.0,0.234305
0.56,0.0,0.2359194
0.565,0.0,0.2375618
0.57,0.0,0.239137
0.575,0.0,0.2407222
0.58,0.0,0.2423382
0.585,0.0,0.2438976
0.59,0.0,0.2454822
0.595,0.0,0.2470366
0.6,0.0,0.2485386
0.605,0.0,0.250052
0.61,0.0,0.2515732
0.615,0.0,0.253102
0.62,0.0,0.2546004
0.625,0.0,0.2561112
0.63,0.0,0.2575654
0.635,0.0,0.2590522
0.64,0.0,0.2605818
0.645,0.0,0.2620744
0.65,0.0,0.2635662
0.655,0.0,0.2650452
0.66,0.0,0.266502
0.665,0.0,0.267971
0.67,0.0,0.2693874
0.675,0.0,0.2708478
0.68,0.0,0.2723028
0.685,0.0,0.2736966
0.69,0.0,0.2751226
0.695,0.0,0.2765966
0.7,0.0,0.2780282
0.705,0.0,0.2794824
0.71,0.0,0.2808862
0.715,0.0,0.2822584
0.72,0.0,0.2836576
0.725,0.0,0.2850354
0.73,0.0,0.2863896
0.735,0.0,0.2877714
0.74,0.0,0.2891442
0.745,0.0,0.2905218
0.75,0.0,0.2918706
0.755,0.0,0.29321
0.76,0.0,0.294543
0.765,0.0,0.2958778
0.77,0.0,0.2972114
0.775,0.0,0.298566
0.78,0.0,0.2999186
0.785,0.0,0.3012594
0.79,0.0,0.3025554
0.795,0.0,0.3038708
0.8,0.0,0.3051738
0.805,0.0,0.3064588
0.81,0.0,0.3077508
0.815,0.0,0.3090142
0.82,0.0,0.310301
0.825,0.0,0.3115764
0.83,0.0,0.312838
0.835,0.0,0.3140884
0.84,0.0,0.3153386
0.845,0.0,0.316587
0.85,0.0,0.3178328
0.855,0.0,0.3190468
0.86,0.0,0.320279
0.865,0.0,0.3215424
0.87,0.0,0.3227582
0.875,0.0,0.3240112
0.88,0.0,0.3252342
0.885,0.0,0.326466
0.89,0.0,0.3276902
0.895,0.0,0.3288854
0.9,0.0,0.3300462
0.905,0.0,0.331207
0.91,0.0,0.3323898
0.915,0.0,0.3335542
0.92,0.0,0.3347056
0.925,0.0,0.3358904
0.93,0.0,0.3370736
0.935,0.0,0.3382022
0.94,0.0,0.3393754
0.945,0.0,0.340501
0.95,0.0,0.341664
0.955,0.0,0.3428214
0.96,0.0,0.3439444
0.965,0.0,0.345054
0.97,0.0,0.3461964
0.975,0.0,0.347303
0.98,0.0,0.3483898
0.985,0.0,0.3494664
0.99,0.0,0.350586
0.995,0.0,0.3516612
1.0,0.332716,0.35277
1.005,0.3336416,0.3538584
1.01,0.3345486,0.3549466
1.015,0.3354416,0.356047
1.02,0.3363522,0.3571212
1.025,0.3372406,0.358199
1.03,0.338143,0.3592754
1.035,0.338993,0.3603594
1.04,0.339838,0.3614308
1.045,0.3407084,0.362453
1.05,0.3415636,0.3635016
1.055,0.3424478,0.3645342
1.06,0.3432952,0.3655554
1.065,0.34413,0.3665902
1.07,0.344968,0.3676528
1.075,0.3458244,0.3686578
1.08,0.346651,0.3697064
1.085,0.347482,0.3707338
1.09,0.3482898,0.3717686
1.095,0.3491064,0.3727774
1.1,0.3498968,0.3738018
1.105,0.3507134,0.3748228
1.11,0.3515264,0.375822
1.115,0.35231,0.3768254
1.12,0.3531046,0.3778348
1.125,0.353877,0.3788522
1.13,0.3546648,0.3798698
1.135,0.3554644,0.3808466
1.14,0.356248,0.3818202
1.145,0.3570308,0.3828282
1.15,0.3578134,0.3838586
1.155,0.3585598,0.3848056
1.16,0.3592912,0.385778
1.165,0.3600364,0.3867332
1.17,0.360796,0.3877078
1.175,0.361529,0.3886672
1.18,0.362221,0.3896152
1.185,0.3629282,0.3905868
1.19,0.3636286,0.3915422
1.195,0.364371,0.3924736
1.2,0.365098,0.3934192
1.205,0.3658304,0.3943582
1.21,0.3665272,0.3952982
1.215,0.3672444,0.3962258
1.22,0.3679386,0.3971702
1.225,0.3686188,0.3981064
1.23,0.3692906,0.3990434
1.235,0.3700038,0.3999804
1.24,0.3706558,0.4008788
1.245,0.371331,0.4017866
1.25,0.3720058,0.4026712
1.255,0.3726712,0.4036408
1.26,0.3732844,0.4045454
1.265,0.3739264,0.4054654
1.27,0.3745532,0.4063746
1.275,0.3752168,0.4072688
1.28,0.3758402,0.4081776
1.285,0.376505,0.4090704
1.29,0.3771268,0.4099702
1.295,0.3777528,0.4108362
1.3,0.3783682,0.4117398
1.305,0.3789696,0.412638
1.31,0.379574,0.4134616
1.315,0.3802024,0.414301
1.32,0.3808076,0.415172
1.325,0.381403,0.416053
1.33,0.382002,0.4168926
1.335,0.3825842,0.4177258
1.34,0.3831888,0.4186054
1.345,0.3837634,0.419455
1.35,0.3843548,0.4203246
1.355,0.3849432,0.4211856
1.36,0.3855042,0.4220572
1.365,0.3860628,0.4228818
1.37,0.386613,0.4237214
1.375,0.3871778,0.4245594
1.38,0.3877434,0.4253982
1.385,0.3883088,0.4261952
1.39,0.3888738,0.4270736
1.395,0.3894246,0.427895
1.4,0.3899792,0.4287048
1.405,0.3905192,0.4295148
1.41,0.3910704,0.430311
1.415,0.391612,0.4311322
1.42,0.3921434,0.4319212
1.425,0.3926734,0.432716
1.43,0.3932228,0.4335236
1.435,0.3937642,0.4342812
1.44,0.3942778,0.4350766
1.445,0.3947918,0.4358986
1.45,0.395287,0.436676
1.455,0.3958046,0.4374622
1.46,0.3962882,0.438265
