t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027534
0.01,0.0,0.0054354
0.015,0.0,0.0081838
0.02,0.0,0.0109182
0.025,0.0,0.0136086
0.03,0.0,0.0162644
0.035,0.0,0.0189248
0.04,0.0,0.0215348
0.045,0.0,0.0241738
0.05,0.0,0.0267704
0.055,0.0,0.0293884
0.06,0.0,0.0319282
0.065,0.0,0.034464
0.07,0.0,0.0370438
0.075,0.0,0.0396312
0.08,0.0,0.0421474
0.085,0.0,0.044708
0.09,0.0,0.0472412
0.095,0.0,0.0497476
0.1,0.0,0.0522162
0.105,0.0,0.0546564
0.11,0.0,0.0571182
0.115,0.0,0.0595548
0.12,0.0,0.0620314
0.125,0.0,0.0644598
0.13,0.0,0.0668702
0.135,0.0,0.0692342
0.14,0.0,0.0716076
0.145,0.0,0.0740076
0.15,0.0,0.076384
0.155,0.0,0.0787346
0.16,0.0,0.0811258
0.165,0.0,0.0834394
0.17,0.0,0.0857324
0.175,0.0,0.0880238
0.18,0.0,0.0902942
0.185,0.0,0.0925428
0.19,0.0,0.0948322
0.195,0.0,0.0970798
0.2,0.0,0.0993296
0.205,0.0,0.1015318
0.21,0.0,0.1037402
0.215,0.0,0.1059448
0.22,0.0,0.1080962
0.225,0.0,0.1102894
0.23,0.0,0.1125116
0.235,0.0,0.114709
0.24,0.0,0.1168982
0.245,0.0,0.1190146
0.25,0.0,0.1211544
0.255,0.0,0.1232942
0.26,0.0,0.125442
0.265,0.0,0.1274986
0.27,0.0,0.1296262
0.275,0.0,0.1317972
0.28,0.0,0.1338412
0.285,0.0,0.1358848
0.29,0.0,0.1379196
0.295,0.0,0.1399778
0.3,0.0,0.1419972
0.305,0.0,0.1440314
0.31,0.0,0.146072
0.315,0.0,0.1480546
0.32,0.0,0.1500858
0.325,0.0,0.1520794
0.33,0.0,0.1540836
0.335,0.0,0.156053
0.34,0.0,0.1580418
0.345,0.0,0.1599864
0.35,0.0,0.1618978
0.355,0.0,0.1637916
0.36,0.0,0.165712
0.365,0.0,0.1676286
0.37,0.0,0.1695794
0.375,0.0,0.1714844
0.38,0.0,0.173363
0.385,0.0,0.1752084
0.39,0.0,0.1770636
0.395,0.0,0.1789366
0.4,0.0,0.180778
0.405,0.0,0.18268
0.41,0.0,0.1845008
0.415,0.0,0.1863596
0.42,0.0,0.1881648
0.425,0.0,0.1899338
0.43,0.0,0.1917478
0.435,0.0,0.1935708
0.44,0.0,0.1953476
0.445,0.0,0.1971232
0.45,0.0,0.1988996
0.455,0.0,0.2006708
0.46,0.0,0.202439
0.465,0.0,0.2041766
0.47,0.0,0.2058802
0.475,0.0,0.2076542
0.48,0.0,0.209394
0.485,0.0,0.2110856
0.49,0.0,0.2127466
0.495,0.0,0.2144086
0.5,0.0,0.2161124
0.505,0.0,0.2178316
