t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.002706
0.01,0.0,0.0054076
0.015,0.0,0.0080794
0.02,0.0,0.0108138
0.025,0.0,0.0134902
0.03,0.0,0.0161858
0.035,0.0,0.0188626
0.04,0.0,0.0214474
0.045,0.0,0.0240514
0.05,0.0,0.0266452
0.055,0.0,0.0292398
0.06,0.0,0.0318298
0.065,0.0,0.03437
0.07,0.0,0.037012
0.075,0.0,0.0395722
0.08,0.0,0.0420872
0.085,0.0,0.0446686
0.09,0.0,0.0471776
0.095,0.0,0.049719
0.1,0.0,0.0521618
0.105,0.0,0.0546312
0.11,0.0,0.0570758
0.115,0.0,0.0595182
0.12,0.0,0.0619736
0.125,0.0,0.0644288
0.13,0.0,0.0668744
0.135,0.0,0.0692504
0.14,0.0,0.0716474
0.145,0.0,0.0740356
0.15,0.0,0.0763756
0.155,0.0,0.0787386
0.16,0.0,0.0811246
0.165,0.0,0.0835064
0.17,0.0,0.0857972
0.175,0.0,0.088115
0.18,0.0,0.0903726
0.185,0.0,0.0926606
0.19,0.0,0.0949562
0.195,0.0,0.0971812
0.2,0.0,0.099395
0.205,0.0,0.101587
0.21,0.0,0.103794
0.215,0.0,0.106003
0.22,0.0,0.108144
0.225,0.0,0.1103096
0.23,0.0,0.1125198
0.235,0.0,0.114723
0.24,0.0,0.1168738
0.245,0.0,0.1189878
0.25,0.0,0.1210956
0.255,0.0,0.1232518
0.26,0.0,0.1254054
0.265,0.0,0.1275152
0.27,0.0,0.1296074
0.275,0.0,0.1317928
0.28,0.0,0.133899
0.285,0.0,0.1359646
0.29,0.0,0.1379956
0.295,0.0,0.1400024
0.3,0.0,0.1420956
0.305,0.0,0.1441124
0.31,0.0,0.146149
0.315,0.0,0.1481524
0.32,0.0,0.1501818
0.325,0.0,0.15218
0.33,0.0,0.1541594
0.335,0.0,0.1561014
0.34,0.0,0.1580856
0.345,0.0,0.1600428
0.35,0.0,0.16197
0.355,0.0,0.163895
0.36,0.0,0.1658332
0.365,0.0,0.1677092
0.37,0.0,0.1696746
0.375,0.0,0.1715596
0.38,0.0,0.1734528
0.385,0.0,0.1752894
0.39,0.0,0.1771718
0.395,0.0,0.179055
0.4,0.0,0.180898
0.405,0.0,0.1827586
0.41,0.0,0.1845878
0.415,0.0,0.1864622
0.42,0.0,0.188292
0.425,0.0,0.190081
0.43,0.0,0.1918722
0.435,0.0,0.193684
0.44,0.0,0.1954802
0.445,0.0,0.1972228
0.45,0.0,0.198988
0.455,0.0,0.2007234
0.46,0.0,0.2024906
0.465,0.0,0.2042332
0.47,0.0,0.205975
0.475,0.0,0.2077184
0.48,0.0,0.2094654
0.485,0.0,0.2111574
0.49,0.0,0.2127724
0.495,0.0,0.2144198
0.5,0.0,0.2161002
0.505,0.0,0.2178188
0.51,0.0,0.2194562
0.515,0.0,0.2210716
0.52,0.0,0.2227786
0.525,0.0,0.224386
0.53,0.0,0.2260586
0.535,0.0,0.227694
0.54,0.0,0.2293044
0.545,0.0,0.2309612
0.55,0.0,0.232598
0.555,0.0,0.2342372
0.56,0.0,0.2358496
0.565,0.0,0.237454
0.57,0.0,0.239051
0.575,0.0,0.240676
0.58,0.0,0.2422488
0.585,0.0,0.2438678
0.59,0.0,0.2454596
0.595,0.0,0.2470464
0.6,0.0,0.2485844
0.605,0.0,0.250088
0.61,0.0,0.2516
0.615,0.0,0.2531472
0.62,0.0,0.2546682
0.625,0.0,0.2562074
0.63,0.0,0.2576628
0.635,0.0,0.2591578
0.64,0.0,0.2606582
0.645,0.0,0.262171
0.65,0.0,0.2636614
0.655,0.0,0.2651544
0.66,0.0,0.2665846
0.665,0.0,0.268059
0.67,0.0,0.2695176
0.675,0.0,0.2709756
0.68,0.0,0.2724056
0.685,0.0,0.2738146
0.69,0.0,0.2752408
0.695,0.0,0.2767404
0.7,0.0,0.2781926
0.705,0.0,0.2796342
0.71,0.0,0.2810368
0.715,0.0,0.2824
0.72,0.0,0.283763
0.725,0.0,0.2851274
0.73,0.0,0.286481
0.735,0.0,0.287826
0.74,0.0,0.2892324
0.745,0.0,0.2906176
0.75,0.0,0.2919588
0.755,0.0,0.2933002
0.76,0.0,0.2946364
0.765,0.0,0.2959662
0.77,0.0,0.2972772
0.775,0.0,0.2986484
0.78,0.0,0.2999932
0.785,0.0,0.3013002
0.79,0.0,0.302628
0.795,0.0,0.3039302
0.8,0.0,0.3052382
0.805,0.0,0.3065056
0.81,0.0,0.30784
0.815,0.0,0.309128
0.82,0.0,0.3104304
0.825,0.0,0.311664
0.83,0.0,0.3129072
0.835,0.0,0.3141386
0.84,0.0,0.315377
0.845,0.0,0.3166256
0.85,0.0,0.3178918
0.855,0.0,0.3190844
0.86,0.0,0.32029
0.865,0.0,0.3215378
0.87,0.0,0.3227406
0.875,0.0,0.323974
0.88,0.0,0.3251992
0.885,0.0,0.3264014
0.89,0.0,0.3276306
0.895,0.0,0.3288032
0.9,0.0,0.3299744
0.905,0.0,0.3311456
0.91,0.0,0.3323348
0.915,0.0,0.333494
0.92,0.0,0.3346688
0.925,0.0,0.3358306
0.93,0.0,0.337015
0.935,0.0,0.3381624
0.94,0.0,0.3393234
0.945,0.0,0.3405086
0.95,0.0,0.3416924
0.955,0.0,0.34285
0.96,0.0,0.3439822
0.965,0.0,0.3451092
0.97,0.0,0.3462462
0.975,0.0,0.3473704
0.98,0.0,0.3484948
0.985,0.0,0.3495816
0.99,0.0,0.3506672
0.995,0.0,0.3517448
1.0,0.332598,0.352863
1.005,0.3335124,0.3539418
1.01,0.3344322,0.3550464
1.015,0.3353746,0.3561292
1.02,0.3363026,0.3571876
1.025,0.3371894,0.3582838
1.03,0.3380644,0.359349
1.035,0.3389192,0.360419
1.04,0.3397824,0.3614946
1.045,0.3406298,0.3625006
1.05,0.341495,0.3635398
1.055,0.3423408,0.3646038
1.06,0.343215,0.3656428
1.065,0.3440466,0.3666778
1.07,0.3448692,0.3677574
1.075,0.3457208,0.368778
1.08,0.3465486,0.3698172
1.085,0.3473952,0.3708214
1.09,0.3482206,0.3718594
1.095,0.3490432,0.3728756
1.1,0.3498546,0.3738986
1.105,0.350645,0.3749168
1.11,0.351449,0.3759042
1.115,0.3522062,0.3769006
1.12,0.3529976,0.3779268
1.125,0.3537888,0.378912
1.13,0.3545548,0.3799234
1.135,0.355348,0.3808964
1.14,0.3561154,0.3818802
1.145,0.3568878,0.382893
1.15,0.357633,0.3838914
1.155,0.358374,0.3848318
1.16,0.3591144,0.3858352
1.165,0.3598404,0.3868142
1.17,0.360582,0.3877946
1.175,0.3613214,0.3887594
1.18,0.3620276,0.3897258
1.185,0.3627586,0.3906804
1.19,0.3634942,0.3916418
1.195,0.3642304,0.3925724
1.2,0.3649642,0.3935344
1.205,0.3656908,0.3944902
1.21,0.3663684,0.3954276
1.215,0.36708,0.3963798
1.22,0.3678,0.3973128
1.225,0.368473,0.3982192
1.23,0.3691864,0.3991442
1.235,0.3698726,0.4000578
1.24,0.3705232,0.400975
1.245,0.3711864,0.4018662
1.25,0.3718442,0.4027696
1.255,0.3725162,0.4036912
1.26,0.373125,0.4046096
1.265,0.3737478,0.4055426
1.27,0.3743516,0.406448
1.275,0.3750042,0.4073592
1.28,0.3756302,0.4082636
1.285,0.3762856,0.4091538
