t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027186
0.01,0.0,0.0054294
0.015,0.0,0.0081152
0.02,0.0,0.0108614
0.025,0.0,0.0135282
0.03,0.0,0.016194
0.035,0.0,0.018849
0.04,0.0,0.0214584
0.045,0.0,0.0241392
0.05,0.0,0.0266996
0.055,0.0,0.0293348
0.06,0.0,0.031869
0.065,0.0,0.034423
0.07,0.0,0.037003
0.075,0.0,0.039578
0.08,0.0,0.0420982
0.085,0.0,0.0446648
0.09,0.0,0.0471722
0.095,0.0,0.0497092
0.1,0.0,0.0521934
0.105,0.0,0.0546452
0.11,0.0,0.0570946
0.115,0.0,0.0595676
0.12,0.0,0.0620268
0.125,0.0,0.0645034
0.13,0.0,0.0669368
0.135,0.0,0.0693686
0.14,0.0,0.0717514
0.145,0.0,0.0741258
0.15,0.0,0.076494
0.155,0.0,0.0788026
0.16,0.0,0.0811756
0.165,0.0,0.0835066
0.17,0.0,0.0858158
0.175,0.0,0.0880992
0.18,0.0,0.0903724
0.185,0.0,0.0926034
0.19,0.0,0.0948772
0.195,0.0,0.0970868
0.2,0.0,0.0993412
0.205,0.0,0.1015796
0.21,0.0,0.1037734
0.215,0.0,0.1060078
0.22,0.0,0.1081758
0.225,0.0,0.1103288
0.23,0.0,0.1125164
0.235,0.0,0.114683
0.24,0.0,0.116899
0.245,0.0,0.119053
0.25,0.0,0.1211674
0.255,0.0,0.1232644
0.26,0.0,0.1253822
0.265,0.0,0.127437
0.27,0.0,0.1295676
0.275,0.0,0.1316964
0.28,0.0,0.1337588
0.285,0.0,0.1358122
0.29,0.0,0.1378738
0.295,0.0,0.1399096
0.3,0.0,0.1419748
0.305,0.0,0.1439952
0.31,0.0,0.145992
0.315,0.0,0.1479426
0.32,0.0,0.1499728
0.325,0.0,0.1520018
0.33,0.0,0.1540056
0.335,0.0,0.1559706
0.34,0.0,0.1579358
0.345,0.0,0.1598634
0.35,0.0,0.1617934
0.355,0.0,0.1637322
0.36,0.0,0.1656656
0.365,0.0,0.1675248
0.37,0.0,0.1694574
0.375,0.0,0.1713286
0.38,0.0,0.1731958
0.385,0.0,0.1750726
0.39,0.0,0.1769116
0.395,0.0,0.1787992
0.4,0.0,0.1806718
0.405,0.0,0.1825022
0.41,0.0,0.1843474
0.415,0.0,0.1861794
0.42,0.0,0.1880118
0.425,0.0,0.1898218
0.43,0.0,0.1916604
0.435,0.0,0.1934862
0.44,0.0,0.1952708
0.445,0.0,0.1970636
0.45,0.0,0.1988012
0.455,0.0,0.2005476
0.46,0.0,0.2022946
0.465,0.0,0.20404
0.47,0.0,0.2057982
0.475,0.0,0.2075118
0.48,0.0,0.2092586
0.485,0.0,0.2109336
0.49,0.0,0.2126244
0.495,0.0,0.2142972
0.5,0.0,0.2159896
0.505,0.0,0.217702
0.51,0.0,0.219381
0.515,0.0,0.2210262
0.52,0.0,0.222741
0.525,0.0,0.2243442
0.53,0.0,0.226
0.535,0.0,0.2276536
0.54,0.0,0.2293334
0.545,0.0,0.2309812
0.55,0.0,0.2326432
0.555,0.0,0.2342758
0.56,0.0,0.2359106
0.565,0.0,0.2375472
0.57,0.0,0.2391442
0.575,0.0,0.2407492
0.58,0.0,0.242331
0.585,0.0,0.2439176
0.59,0.0,0.245491
0.595,0.0,0.2470654
0.6,0.0,0.248611
0.605,0.0,0.2501132
0.61,0.0,0.2516298
0.615,0.0,0.253179
0.62,0.0,0.2547018
0.625,0.0,0.2562328
0.63,0.0,0.2576988
0.635,0.0,0.2592226
0.64,0.0,0.2607154
0.645,0.0,0.262214
0.65,0.0,0.26369
0.655,0.0,0.2651644
0.66,0.0,0.2666018
0.665,0.0,0.2680186
0.67,0.0,0.2694724
0.675,0.0,0.2708986
0.68,0.0,0.2723312
0.685,0.0,0.2737354
0.69,0.0,0.2751506
0.695,0.0,0.2766388
0.7,0.0,0.278056
0.705,0.0,0.2794958
0.71,0.0,0.280902
0.715,0.0,0.2822524
0.72,0.0,0.2836472
0.725,0.0,0.2850332
0.73,0.0,0.2863772
0.735,0.0,0.2877374
0.74,0.0,0.289113
0.745,0.0,0.2905134
0.75,0.0,0.2918526
0.755,0.0,0.2932026
0.76,0.0,0.29455
0.765,0.0,0.2958776
0.77,0.0,0.2971992
0.775,0.0,0.2985734
0.78,0.0,0.299904
0.785,0.0,0.3012242
0.79,0.0,0.3025532
0.795,0.0,0.3038772
0.8,0.0,0.3052078
0.805,0.0,0.3064752
0.81,0.0,0.3077892
0.815,0.0,0.3090996
0.82,0.0,0.3104444
0.825,0.0,0.3116776
0.83,0.0,0.3129442
0.835,0.0,0.3142084
0.84,0.0,0.3154362
0.845,0.0,0.3167264
0.85,0.0,0.3180184
0.855,0.0,0.3192334
0.86,0.0,0.3204494
0.865,0.0,0.321698
0.87,0.0,0.3229238
0.875,0.0,0.3241686
0.88,0.0,0.3253898
0.885,0.0,0.3266112
0.89,0.0,0.3278234
0.895,0.0,0.329018
0.9,0.0,0.3302222
0.905,0.0,0.3313758
0.91,0.0,0.3325318
0.915,0.0,0.3337236
0.92,0.0,0.334896
0.925,0.0,0.3360426
0.93,0.0,0.3372066
0.935,0.0,0.338343
0.94,0.0,0.3395334
0.945,0.0,0.3406462
0.95,0.0,0.3418226
0.955,0.0,0.3429608
0.96,0.0,0.3440874
0.965,0.0,0.3451704
0.97,0.0,0.3463222
0.975,0.0,0.3474572
0.98,0.0,0.348552
0.985,0.0,0.3496618
0.99,0.0,0.350786
0.995,0.0,0.3518912
1.0,0.332216,0.3530178
1.005,0.3331478,0.3541136
1.01,0.3340556,0.3552102
1.015,0.3349572,0.3563014
1.02,0.3358626,0.3574038
1.025,0.3367396,0.3584924
1.03,0.3376294,0.3595892
1.035,0.3385118,0.3606652
1.04,0.3393744,0.3617374
1.045,0.340242,0.3627756
1.05,0.3410958,0.3638308
1.055,0.3419438,0.3648758
1.06,0.3427704,0.3659228
1.065,0.343591,0.3669556
1.07,0.3444364,0.3680296
1.075,0.3452824,0.369068
1.08,0.3460954,0.3700946
1.085,0.346914,0.3711232
1.09,0.3477162,0.3721466
1.095,0.3485318,0.3731832
1.1,0.3493444,0.3742456
