t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0026648
0.01,0.0,0.005391
0.015,0.0,0.0080938
0.02,0.0,0.0108154
0.025,0.0,0.0134978
0.03,0.0,0.0161544
0.035,0.0,0.0188168
0.04,0.0,0.021431
0.045,0.0,0.0240872
0.05,0.0,0.0266972
0.055,0.0,0.029346
0.06,0.0,0.0318984
0.065,0.0,0.0344522
0.07,0.0,0.0370412
0.075,0.0,0.0395732
0.08,0.0,0.0421008
0.085,0.0,0.044666
0.09,0.0,0.0471248
0.095,0.0,0.0496308
0.1,0.0,0.0521186
0.105,0.0,0.0545856
0.11,0.0,0.0570296
0.115,0.0,0.0594886
0.12,0.0,0.0619222
0.125,0.0,0.0643638
0.13,0.0,0.0667644
0.135,0.0,0.0691652
0.14,0.0,0.0715716
0.145,0.0,0.0739208
0.15,0.0,0.0762312
0.155,0.0,0.0785988
0.16,0.0,0.0809482
0.165,0.0,0.0832736
0.17,0.0,0.0855724
0.175,0.0,0.087904
0.18,0.0,0.0901892
0.185,0.0,0.0924486
0.19,0.0,0.0947614
0.195,0.0,0.0969934
0.2,0.0,0.0992358
0.205,0.0,0.101443
0.21,0.0,0.103617
0.215,0.0,0.105855
0.22,0.0,0.1080196
0.225,0.0,0.1101752
0.23,0.0,0.1123624
0.235,0.0,0.1145052
0.24,0.0,0.116704
0.245,0.0,0.1188654
0.25,0.0,0.121004
0.255,0.0,0.1231182
0.26,0.0,0.1252864
0.265,0.0,0.12737
0.27,0.0,0.1294968
0.275,0.0,0.1316686
0.28,0.0,0.1337124
0.285,0.0,0.1357826
0.29,0.0,0.1377856
0.295,0.0,0.1398602
0.3,0.0,0.1419376
0.305,0.0,0.1439672
0.31,0.0,0.1459486
0.315,0.0,0.1479408
0.32,0.0,0.1499842
0.325,0.0,0.1519546
0.33,0.0,0.1539196
0.335,0.0,0.1559176
0.34,0.0,0.1579234
0.345,0.0,0.1598738
0.35,0.0,0.1618024
0.355,0.0,0.1637358
0.36,0.0,0.1656494
0.365,0.0,0.1675336
0.37,0.0,0.1695076
0.375,0.0,0.1713604
0.38,0.0,0.1732244
0.385,0.0,0.1751038
0.39,0.0,0.1769902
0.395,0.0,0.1788928
0.4,0.0,0.1807464
0.405,0.0,0.1826088
0.41,0.0,0.1844172
0.415,0.0,0.1862392
0.42,0.0,0.188086
0.425,0.0,0.189861
0.43,0.0,0.1916696
0.435,0.0,0.1934686
0.44,0.0,0.1952482
0.445,0.0,0.1970424
0.45,0.0,0.1988304
0.455,0.0,0.2005838
0.46,0.0,0.2023396
0.465,0.0,0.2040474
0.47,0.0,0.2057948
0.475,0.0,0.2075044
0.48,0.0,0.2092624
0.485,0.0,0.210946
0.49,0.0,0.212594
0.495,0.0,0.2142686
0.5,0.0,0.2159682
0.505,0.0,0.2176886
0.51,0.0,0.2193672
0.515,0.0,0.2209892
0.52,0.0,0.222677
0.525,0.0,0.224296
0.53,0.0,0.2259798
0.535,0.0,0.2276286
0.54,0.0,0.2292624
0.545,0.0,0.2308824
0.55,0.0,0.2325416
0.555,0.0,0.2341668
0.56,0.0,0.2357762
0.565,0.0,0.2374008
0.57,0.0,0.238986
0.575,0.0,0.2406208
0.58,0.0,0.2422048
0.585,0.0,0.2437808
0.59,0.0,0.2453562
0.595,0.0,0.2469148
0.6,0.0,0.2484508
0.605,0.0,0.2499566
0.61,0.0,0.2514574
0.615,0.0,0.2530318
0.62,0.0,0.2545628
0.625,0.0,0.2560664
0.63,0.0,0.2575166
0.635,0.0,0.2590012
0.64,0.0,0.2605044
0.645,0.0,0.2619636
0.65,0.0,0.2634686
0.655,0.0,0.264916
0.66,0.0,0.2663594
0.665,0.0,0.267816
