t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027366
0.01,0.0,0.0053934
0.015,0.0,0.0081192
0.02,0.0,0.0108422
0.025,0.0,0.013546
0.03,0.0,0.0161692
0.035,0.0,0.0188178
0.04,0.0,0.0214246
0.045,0.0,0.0240076
0.05,0.0,0.0266382
0.055,0.0,0.0292774
0.06,0.0,0.0318838
0.065,0.0,0.0343954
0.07,0.0,0.0369542
0.075,0.0,0.0395068
0.08,0.0,0.041996
0.085,0.0,0.0445462
0.09,0.0,0.0470212
0.095,0.0,0.0495376
0.1,0.0,0.0519818
0.105,0.0,0.0544138
0.11,0.0,0.0568186
0.115,0.0,0.059312
0.12,0.0,0.0617758
0.125,0.0,0.064239
0.13,0.0,0.0666568
0.135,0.0,0.0690382
0.14,0.0,0.0714436
0.145,0.0,0.0738628
0.15,0.0,0.0762492
0.155,0.0,0.0785916
0.16,0.0,0.0809526
0.165,0.0,0.0833254
0.17,0.0,0.0856144
0.175,0.0,0.0879162
0.18,0.0,0.0901674
0.185,0.0,0.0924562
0.19,0.0,0.0947312
0.195,0.0,0.0969868
0.2,0.0,0.099209
0.205,0.0,0.1014286
0.21,0.0,0.103619
0.215,0.0,0.1058334
0.22,0.0,0.1079862
0.225,0.0,0.1101414
0.23,0.0,0.112331
0.235,0.0,0.1144854
0.24,0.0,0.1166554
0.245,0.0,0.118755
0.25,0.0,0.1209046
0.255,0.0,0.123036
0.26,0.0,0.1251738
0.265,0.0,0.1272562
0.27,0.0,0.1293778
0.275,0.0,0.131526
0.28,0.0,0.1335636
0.285,0.0,0.1356244
0.29,0.0,0.1376758
0.295,0.0,0.1397462
0.3,0.0,0.1417792
0.305,0.0,0.143849
0.31,0.0,0.1458762
0.315,0.0,0.1478978
0.32,0.0,0.1499134
0.325,0.0,0.1519044
0.33,0.0,0.153912
0.335,0.0,0.1559328
0.34,0.0,0.1579134
0.345,0.0,0.1598426
0.35,0.0,0.1617248
0.355,0.0,0.1636554
0.36,0.0,0.1655578
0.365,0.0,0.1674304
0.37,0.0,0.1693786
0.375,0.0,0.171265
0.38,0.0,0.1731372
0.385,0.0,0.1749966
