t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027186
0.01,0.0,0.0054274
0.015,0.0,0.0081612
0.02,0.0,0.0109366
0.025,0.0,0.0136202
0.03,0.0,0.0162718
0.035,0.0,0.0189242
0.04,0.0,0.0215316
0.045,0.0,0.0241184
0.05,0.0,0.026734
0.055,0.0,0.0293324
0.06,0.0,0.0319316
0.065,0.0,0.034455
0.07,0.0,0.0370704
0.075,0.0,0.0396118
0.08,0.0,0.0421338
0.085,0.0,0.0446984
0.09,0.0,0.047193
0.095,0.0,0.049753
0.1,0.0,0.0521936
0.105,0.0,0.0546408
0.11,0.0,0.0570934
0.115,0.0,0.0595728
0.12,0.0,0.0620054
0.125,0.0,0.064479
0.13,0.0,0.0669198
0.135,0.0,0.0693516
0.14,0.0,0.0717786
0.145,0.0,0.074161
0.15,0.0,0.0765156
0.155,0.0,0.078858
0.16,0.0,0.0812526
0.165,0.0,0.0835834
0.17,0.0,0.085878
0.175,0.0,0.0882128
0.18,0.0,0.0904776
0.185,0.0,0.0927474
0.19,0.0,0.0950248
0.195,0.0,0.0972622
0.2,0.0,0.0995032
0.205,0.0,0.101733
0.21,0.0,0.1039308
0.215,0.0,0.1061194
0.22,0.0,0.1082738
0.225,0.0,0.1104998
0.23,0.0,0.1126728
0.235,0.0,0.114834
0.24,0.0,0.1170036
0.245,0.0,0.1191258
0.25,0.0,0.1212738
0.255,0.0,0.1234152
0.26,0.0,0.1255734
0.265,0.0,0.127624
0.27,0.0,0.129776
0.275,0.0,0.131945
0.28,0.0,0.1340346
0.285,0.0,0.1360878
0.29,0.0,0.1381162
0.295,0.0,0.1401674
0.3,0.0,0.1422378
0.305,0.0,0.1443238
0.31,0.0,0.146367
0.315,0.0,0.14836
0.32,0.0,0.1503858
0.325,0.0,0.1523744
0.33,0.0,0.1543806
0.335,0.0,0.1563736
0.34,0.0,0.158355
0.345,0.0,0.1602988
0.35,0.0,0.1622366
0.355,0.0,0.1641558
0.36,0.0,0.166077
0.365,0.0,0.167967
0.37,0.0,0.1699284
0.375,0.0,0.1718242
0.38,0.0,0.1736982
0.385,0.0,0.1755738
0.39,0.0,0.1774186
0.395,0.0,0.1793008
0.4,0.0,0.1811786
0.405,0.0,0.1830234
0.41,0.0,0.1848518
0.415,0.0,0.1867074
0.42,0.0,0.1885482
0.425,0.0,0.1903712
0.43,0.0,0.1921758
0.435,0.0,0.1939538
0.44,0.0,0.195749
0.445,0.0,0.1975298
0.45,0.0,0.1993112
0.455,0.0,0.2010756
0.46,0.0,0.2028346
0.465,0.0,0.2045574
0.47,0.0,0.2063146
0.475,0.0,0.2080592
0.48,0.0,0.209806
0.485,0.0,0.2115088
0.49,0.0,0.2131728
0.495,0.0,0.2148384
0.5,0.0,0.2165132
0.505,0.0,0.2182428
0.51,0.0,0.2198918
0.515,0.0,0.2215012
0.52,0.0,0.223146
0.525,0.0,0.2247588
0.53,0.0,0.2264192
0.535,0.0,0.2280766
0.54,0.0,0.2297228
0.545,0.0,0.2313482
0.55,0.0,0.232998
0.555,0.0,0.2346214
0.56,0.0,0.236219
0.565,0.0,0.237833
0.57,0.0,0.2394076
0.575,0.0,0.2410522
0.58,0.0,0.24262
0.585,0.0,0.2441828
0.59,0.0,0.2457786
0.595,0.0,0.2473428
0.6,0.0,0.2488738
0.605,0.0,0.2503836
0.61,0.0,0.2519206
0.615,0.0,0.2534498
0.62,0.0,0.2549808
0.625,0.0,0.256498
0.63,0.0,0.257968
0.635,0.0,0.2594648
0.64,0.0,0.2609544
0.645,0.0,0.2624134
0.65,0.0,0.2638628
0.655,0.0,0.265391
0.66,0.0,0.2668564
0.665,0.0,0.2683034
0.67,0.0,0.2697294
0.675,0.0,0.2711956
0.68,0.0,0.2726706
0.685,0.0,0.2740866
0.69,0.0,0.2755014
0.695,0.0,0.27694
0.7,0.0,0.2784028
0.705,0.0,0.2798736
0.71,0.0,0.281295
0.715,0.0,0.2826262
0.72,0.0,0.2839948
0.725,0.0,0.28537
0.73,0.0,0.2866978
0.735,0.0,0.2880688
0.74,0.0,0.2894548
0.745,0.0,0.2908504
0.75,0.0,0.2922
0.755,0.0,0.2935536
0.76,0.0,0.2949128
0.765,0.0,0.2962136
0.77,0.0,0.2975554
0.775,0.0,0.2988916
0.78,0.0,0.3002028
0.785,0.0,0.3015482
0.79,0.0,0.3028636
0.795,0.0,0.3041778
0.8,0.0,0.305475
0.805,0.0,0.3067498
0.81,0.0,0.3080518
0.815,0.0,0.3093602
0.82,0.0,0.310669
0.825,0.0,0.3119604
0.83,0.0,0.3132008
0.835,0.0,0.3144674
0.84,0.0,0.3157048
0.845,0.0,0.3170014
0.85,0.0,0.318254
0.855,0.0,0.3194234
0.86,0.0,0.3206378
0.865,0.0,0.3218912
0.87,0.0,0.3230778
0.875,0.0,0.3243022
0.88,0.0,0.3255314
0.885,0.0,0.3267806
0.89,0.0,0.3279944
0.895,0.0,0.329163
0.9,0.0,0.330344
0.905,0.0,0.33151
0.91,0.0,0.3326984
0.915,0.0,0.333879
0.92,0.0,0.3350558
0.925,0.0,0.3362494
0.93,0.0,0.3374396
0.935,0.0,0.3385734
0.94,0.0,0.3397336
0.945,0.0,0.340887
0.95,0.0,0.3420722
0.955,0.0,0.3432036
0.96,0.0,0.344315
0.965,0.0,0.3454272
0.97,0.0,0.3465266
0.975,0.0,0.3476844
0.98,0.0,0.3487998
0.985,0.0,0.349878
0.99,0.0,0.3509764
0.995,0.0,0.3520718
1.0,0.3322636,0.353193
1.005,0.3331972,0.3542832
1.01,0.3341086,0.3554144
1.015,0.3350106,0.356485
1.02,0.3359506,0.3575638
1.025,0.3368398,0.3586714
1.03,0.3376976,0.3597552
1.035,0.338561,0.3608294
1.04,0.3394208,0.3618996
1.045,0.3402742,0.3629348
1.05,0.3411272,0.3639764
1.055,0.3419614,0.3650202
1.06,0.3428196,0.3660504
1.065,0.3436574,0.3670892
1.07,0.3445006,0.36814
1.075,0.3453544,0.369173
1.08,0.3461636,0.3702212
1.085,0.3470066,0.3712504
1.09,0.3478162,0.3722834
1.095,0.3486336,0.3732648
1.1,0.3494434,0.3742778
