t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027358
0.01,0.0,0.0054454
0.015,0.0,0.0081688
0.02,0.0,0.0108616
0.025,0.0,0.0135186
0.03,0.0,0.016166
0.035,0.0,0.0188204
0.04,0.0,0.0214142
0.045,0.0,0.0240266
0.05,0.0,0.026587
0.055,0.0,0.0291896
0.06,0.0,0.0317724
0.065,0.0,0.0342924
0.07,0.0,0.0368502
0.075,0.0,0.0394566
0.08,0.0,0.0420072
0.085,0.0,0.044541
0.09,0.0,0.0470692
0.095,0.0,0.0495912
0.1,0.0,0.0520594
0.105,0.0,0.054496
0.11,0.0,0.056887
0.115,0.0,0.0593248
0.12,0.0,0.0618022
0.125,0.0,0.064228
0.13,0.0,0.06665
0.135,0.0,0.0690346
0.14,0.0,0.071447
0.145,0.0,0.0737836
0.15,0.0,0.0761424
0.155,0.0,0.0785246
0.16,0.0,0.0808596
0.165,0.0,0.083184
0.17,0.0,0.0854796
0.175,0.0,0.0878206
0.18,0.0,0.0901026
0.185,0.0,0.092367
0.19,0.0,0.0946492
0.195,0.0,0.0969176
0.2,0.0,0.0991782
0.205,0.0,0.1014054
0.21,0.0,0.103602
0.215,0.0,0.1058258
0.22,0.0,0.1080192
0.225,0.0,0.1101858
0.23,0.0,0.1124038
0.235,0.0,0.1145826
0.24,0.0,0.1168002
0.245,0.0,0.1189374
0.25,0.0,0.1211076
0.255,0.0,0.1232276
0.26,0.0,0.125343
0.265,0.0,0.1274168
0.27,0.0,0.1295444
0.275,0.0,0.1316654
0.28,0.0,0.1337362
0.285,0.0,0.1357808
0.29,0.0,0.1378426
0.295,0.0,0.1399144
0.3,0.0,0.1419694
0.305,0.0,0.1440076
0.31,0.0,0.1460314
0.315,0.0,0.1480288
0.32,0.0,0.1500638
0.325,0.0,0.1520662
0.33,0.0,0.1540406
0.335,0.0,0.156046
0.34,0.0,0.1580194
0.345,0.0,0.1599646
0.35,0.0,0.1618516
0.355,0.0,0.1637724
0.36,0.0,0.1656994
0.365,0.0,0.167657
0.37,0.0,0.1695762
0.375,0.0,0.1714214
0.38,0.0,0.1733124
0.385,0.0,0.1751804
0.39,0.0,0.1770618
0.395,0.0,0.1789682
0.4,0.0,0.1808714
0.405,0.0,0.1827208
0.41,0.0,0.184543
0.415,0.0,0.1864206
0.42,0.0,0.1882402
0.425,0.0,0.1900366
0.43,0.0,0.1918952
0.435,0.0,0.1936968
0.44,0.0,0.1954554
0.445,0.0,0.197239
0.45,0.0,0.1990104
0.455,0.0,0.2007576
0.46,0.0,0.2024864
0.465,0.0,0.2042412
0.47,0.0,0.2059934
0.475,0.0,0.2077118
0.48,0.0,0.2094574
0.485,0.0,0.2111414
0.49,0.0,0.2127696
0.495,0.0,0.2144272
0.5,0.0,0.216088
0.505,0.0,0.2178308
0.51,0.0,0.219513
0.515,0.0,0.2211626
0.52,0.0,0.2228154
0.525,0.0,0.2243836
0.53,0.0,0.2260638
0.535,0.0,0.2277106
0.54,0.0,0.2293316
0.545,0.0,0.2309912
0.55,0.0,0.2326672
0.555,0.0,0.234299
0.56,0.0,0.2359366
0.565,0.0,0.2375532
0.57,0.0,0.2391498
0.575,0.0,0.240751
0.58,0.0,0.242352
0.585,0.0,0.2439332
0.59,0.0,0.2454736
0.595,0.0,0.247049
0.6,0.0,0.2485788
0.605,0.0,0.2500934
0.61,0.0,0.251612
0.615,0.0,0.2531664
0.62,0.0,0.2546774
0.625,0.0,0.2561568
0.63,0.0,0.2576092
0.635,0.0,0.2591324
0.64,0.0,0.2606332
0.645,0.0,0.2621286
0.65,0.0,0.2636372
0.655,0.0,0.2651066
0.66,0.0,0.2665694
0.665,0.0,0.2680114
0.67,0.0,0.2694414
0.675,0.0,0.2709048
0.68,0.0,0.2724068
0.685,0.0,0.2738294
0.69,0.0,0.2752322
0.695,0.0,0.2766974
0.7,0.0,0.2781512
0.705,0.0,0.2795654
0.71,0.0,0.2809872
0.715,0.0,0.2823556
0.72,0.0,0.28372
0.725,0.0,0.2851116
0.73,0.0,0.286475
0.735,0.0,0.2878496
0.74,0.0,0.289221
0.745,0.0,0.290612
0.75,0.0,0.291956
0.755,0.0,0.2932966
0.76,0.0,0.2946458
0.765,0.0,0.2959766
0.77,0.0,0.2973136
0.775,0.0,0.2986674
0.78,0.0,0.2999988
0.785,0.0,0.3013392
0.79,0.0,0.302668
0.795,0.0,0.303945
0.8,0.0,0.3052266
0.805,0.0,0.306498
0.81,0.0,0.3078028
0.815,0.0,0.3090846
0.82,0.0,0.310375
0.825,0.0,0.3116434
0.83,0.0,0.3129148
0.835,0.0,0.3141516
0.84,0.0,0.3153956
0.845,0.0,0.3166424
0.85,0.0,0.3179048
0.855,0.0,0.3191438
0.86,0.0,0.320362
0.865,0.0,0.3216354
0.87,0.0,0.3228422
0.875,0.0,0.324053
0.88,0.0,0.3252742
0.885,0.0,0.3264674
