t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027374
0.01,0.0,0.0054514
0.015,0.0,0.0082008
0.02,0.0,0.010945
0.025,0.0,0.0136704
0.03,0.0,0.0163278
0.035,0.0,0.0189556
0.04,0.0,0.021577
0.045,0.0,0.024216
0.05,0.0,0.0267994
0.055,0.0,0.0294368
0.06,0.0,0.0320288
0.065,0.0,0.0345822
0.07,0.0,0.0371596
0.075,0.0,0.0396944
0.08,0.0,0.042201
0.085,0.0,0.0447606
0.09,0.0,0.0472478
0.095,0.0,0.0497548
0.1,0.0,0.0522274
0.105,0.0,0.0546414
0.11,0.0,0.05709
0.115,0.0,0.0595748
0.12,0.0,0.0620498
0.125,0.0,0.0645306
0.13,0.0,0.0669354
0.135,0.0,0.0693376
0.14,0.0,0.0717504
0.145,0.0,0.0741568
0.15,0.0,0.0765462
0.155,0.0,0.0788958
0.16,0.0,0.0812798
0.165,0.0,0.0836192
0.17,0.0,0.0859206
0.175,0.0,0.0882274
0.18,0.0,0.0904968
0.185,0.0,0.0927792
0.19,0.0,0.0950496
0.195,0.0,0.0972282
0.2,0.0,0.0994524
0.205,0.0,0.101678
0.21,0.0,0.1038742
0.215,0.0,0.1061138
0.22,0.0,0.108281
0.225,0.0,0.1104472
0.23,0.0,0.1126176
0.235,0.0,0.1147852
0.24,0.0,0.1169576
0.245,0.0,0.1190726
0.25,0.0,0.1212264
0.255,0.0,0.1233772
0.26,0.0,0.1255314
0.265,0.0,0.1276086
0.27,0.0,0.1297512
0.275,0.0,0.1319006
0.28,0.0,0.1339928
0.285,0.0,0.1360152
0.29,0.0,0.13805
0.295,0.0,0.1401074
0.3,0.0,0.1421584
0.305,0.0,0.144183
0.31,0.0,0.1462268
0.315,0.0,0.1482452
0.32,0.0,0.1502938
0.325,0.0,0.1522668
0.33,0.0,0.1542188
0.335,0.0,0.1561834
0.34,0.0,0.1581908
0.345,0.0,0.160132
0.35,0.0,0.1620246
0.355,0.0,0.1639418
0.36,0.0,0.1658878
0.365,0.0,0.1678038
0.37,0.0,0.169719
0.375,0.0,0.1716088
0.38,0.0,0.1735022
0.385,0.0,0.1753728
0.39,0.0,0.177237
0.395,0.0,0.1790906
0.4,0.0,0.1809268
0.405,0.0,0.1827822
0.41,0.0,0.184637
0.415,0.0,0.1864916
0.42,0.0,0.1883494
0.425,0.0,0.190175
0.43,0.0,0.1919928
0.435,0.0,0.1938256
0.44,0.0,0.1956232
0.445,0.0,0.197405
0.45,0.0,0.1992062
0.455,0.0,0.2009256
0.46,0.0,0.2026504
0.465,0.0,0.2043692
0.47,0.0,0.2060904
0.475,0.0,0.2078388
0.48,0.0,0.2095796
0.485,0.0,0.2112994
0.49,0.0,0.2129724
0.495,0.0,0.2146508
0.5,0.0,0.2163334
0.505,0.0,0.2180326
0.51,0.0,0.21973
0.515,0.0,0.2213268
0.52,0.0,0.2229922
0.525,0.0,0.2245938
0.53,0.0,0.2262528
0.535,0.0,0.2278728
0.54,0.0,0.2295312
0.545,0.0,0.2311714
0.55,0.0,0.2328266
0.555,0.0,0.2344566
0.56,0.0,0.2360652
0.565,0.0,0.2377018
0.57,0.0,0.2392804
0.575,0.0,0.2408688
0.58,0.0,0.2424536
0.585,0.0,0.244002
0.59,0.0,0.2455654
0.595,0.0,0.2471362
0.6,0.0,0.2486878
0.605,0.0,0.250197
0.61,0.0,0.2517136
0.615,0.0,0.2532614
0.62,0.0,0.2548092
0.625,0.0,0.2563432
0.63,0.0,0.2578078
0.635,0.0,0.2592984
0.64,0.0,0.260798
0.645,0.0,0.2622892
0.65,0.0,0.263775
0.655,0.0,0.2652182
0.66,0.0,0.266683
0.665,0.0,0.26814
0.67,0.0,0.269607
0.675,0.0,0.271044
0.68,0.0,0.2725206
0.685,0.0,0.273936
0.69,0.0,0.2753198
0.695,0.0,0.2767664
0.7,0.0,0.2782042
0.705,0.0,0.2796296
0.71,0.0,0.2810244
0.715,0.0,0.2824062
0.72,0.0,0.2837746
0.725,0.0,0.285154
0.73,0.0,0.286507
0.735,0.0,0.2879016
0.74,0.0,0.2892774
0.745,0.0,0.290643
0.75,0.0,0.2919822
0.755,0.0,0.2933208
0.76,0.0,0.2946666
0.765,0.0,0.2960228
0.77,0.0,0.2973564
0.775,0.0,0.298711
0.78,0.0,0.3000228
0.785,0.0,0.3013556
0.79,0.0,0.3026766
0.795,0.0,0.3040046
0.8,0.0,0.3053298
0.805,0.0,0.3066084
0.81,0.0,0.3079378
0.815,0.0,0.3091946
0.82,0.0,0.3105144
0.825,0.0,0.3117942
0.83,0.0,0.3130352
0.835,0.0,0.3142796
0.84,0.0,0.3155082
0.845,0.0,0.316772
0.85,0.0,0.3180188
0.855,0.0,0.3192074
0.86,0.0,0.320429
0.865,0.0,0.3216984
0.87,0.0,0.3229012
0.875,0.0,0.3241362
0.88,0.0,0.3253746
0.885,0.0,0.3266004
0.89,0.0,0.3278078
0.895,0.0,0.3289744
0.9,0.0,0.3301784
0.905,0.0,0.331331
0.91,0.0,0.3325208
0.915,0.0,0.3337022
0.92,0.0,0.334883
0.925,0.0,0.3360236
0.93,0.0,0.3372004
0.935,0.0,0.3383394
0.94,0.0,0.3395234
0.945,0.0,0.3406676
0.95,0.0,0.3418462
0.955,0.0,0.3429854
0.96,0.0,0.3441156
0.965,0.0,0.3452248
0.97,0.0,0.3463578
0.975,0.0,0.3474978
0.98,0.0,0.3485996
0.985,0.0,0.3496934
0.99,0.0,0.3508252
0.995,0.0,0.3519292
1.0,0.3321954,0.3530884
1.005,0.333128,0.3541972
1.01,0.3340394,0.355272
1.015,0.3349308,0.3563768
1.02,0.3358346,0.35743
1.025,0.3367048,0.358559
1.03,0.3375984,0.3596786
1.035,0.3384644,0.3607618
1.04,0.339337,0.3618116
1.045,0.3402084,0.362833
1.05,0.3410786,0.3639012
1.055,0.3419412,0.3649672
1.06,0.3427784,0.3660008
1.065,0.3435824,0.3670318
1.07,0.3444248,0.3680804
1.075,0.3452848,0.3691312
1.08,0.3460996,0.3701796
1.085,0.3469356,0.3712226
