t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.002697
0.01,0.0,0.0054118
0.015,0.0,0.0081212
0.02,0.0,0.010831
0.025,0.0,0.0135262
0.03,0.0,0.0162072
0.035,0.0,0.0188352
0.04,0.0,0.0214522
0.045,0.0,0.0241078
0.05,0.0,0.0266722
0.055,0.0,0.029289
0.06,0.0,0.0318254
0.065,0.0,0.0343216
0.07,0.0,0.0369134
0.075,0.0,0.0394982
0.08,0.0,0.0420546
0.085,0.0,0.0445974
0.09,0.0,0.0471062
0.095,0.0,0.049614
0.1,0.0,0.0521156
0.105,0.0,0.0545542
0.11,0.0,0.0569608
0.115,0.0,0.0594646
0.12,0.0,0.0618982
0.125,0.0,0.0643452
0.13,0.0,0.0667644
0.135,0.0,0.0691508
0.14,0.0,0.0715056
0.145,0.0,0.0739176
0.15,0.0,0.0763134
0.155,0.0,0.078689
0.16,0.0,0.081045
0.165,0.0,0.083431
0.17,0.0,0.0856728
0.175,0.0,0.0879926
0.18,0.0,0.0902714
0.185,0.0,0.0925364
0.19,0.0,0.0948052
0.195,0.0,0.0970318
0.2,0.0,0.0992814
0.205,0.0,0.1014616
0.21,0.0,0.1036654
0.215,0.0,0.1058696
0.22,0.0,0.1080446
0.225,0.0,0.1102192
0.23,0.0,0.1123966
0.235,0.0,0.1145566
0.24,0.0,0.1167762
0.245,0.0,0.1189204
0.25,0.0,0.1210602
0.255,0.0,0.1232116
0.26,0.0,0.125355
0.265,0.0,0.1274122
0.27,0.0,0.1295608
0.275,0.0,0.1317314
0.28,0.0,0.1337952
0.285,0.0,0.1358728
0.29,0.0,0.1378976
0.295,0.0,0.1399392
0.3,0.0,0.1419736
0.305,0.0,0.144016
0.31,0.0,0.1460594
0.315,0.0,0.1480354
0.32,0.0,0.1500586
0.325,0.0,0.1519776
0.33,0.0,0.1539234
0.335,0.0,0.1559442
0.34,0.0,0.1579112
0.345,0.0,0.1598662
0.35,0.0,0.1618008
0.355,0.0,0.1637206
0.36,0.0,0.1656524
0.365,0.0,0.1675656
0.37,0.0,0.1694926
0.375,0.0,0.1713876
0.38,0.0,0.1732922
0.385,0.0,0.1751602
0.39,0.0,0.1770296
0.395,0.0,0.178908
0.4,0.0,0.1807556
0.405,0.0,0.1825762
0.41,0.0,0.1844024
0.415,0.0,0.1862752
0.42,0.0,0.1881084
0.425,0.0,0.189885
0.43,0.0,0.191723
0.435,0.0,0.1935356
0.44,0.0,0.1952884
0.445,0.0,0.1970772
0.45,0.0,0.1988556
0.455,0.0,0.200595
0.46,0.0,0.202334
0.465,0.0,0.2040922
0.47,0.0,0.2058358
0.475,0.0,0.207547
0.48,0.0,0.2092976
0.485,0.0,0.211025
0.49,0.0,0.2126872
0.495,0.0,0.214368
0.5,0.0,0.216059
0.505,0.0,0.217794
0.51,0.0,0.2194194
0.515,0.0,0.221035
0.52,0.0,0.2227042
0.525,0.0,0.2243162
0.53,0.0,0.2259562
0.535,0.0,0.2275738
0.54,0.0,0.2291946
0.545,0.0,0.2307936
0.55,0.0,0.2324426
0.555,0.0,0.2340686
0.56,0.0,0.235708
0.565,0.0,0.2373354
0.57,0.0,0.2389018
0.575,0.0,0.2404738
0.58,0.0,0.242044
0.585,0.0,0.2436402
0.59,0.0,0.2452038
0.595,0.0,0.2468134
0.6,0.0,0.2483202
0.605,0.0,0.2498648
0.61,0.0,0.251374
0.615,0.0,0.252921
0.62,0.0,0.2544258
0.625,0.0,0.2559446
0.63,0.0,0.2573974
0.635,0.0,0.258919
0.64,0.0,0.2604444
0.645,0.0,0.2619316
0.65,0.0,0.2634274
0.655,0.0,0.2649002
0.66,0.0,0.2663842
0.665,0.0,0.2678482
0.67,0.0,0.2693194
0.675,0.0,0.270754
0.68,0.0,0.272197
0.685,0.0,0.2736234
0.69,0.0,0.2750614
0.695,0.0,0.2765516
0.7,0.0,0.2779634
0.705,0.0,0.2794246
0.71,0.0,0.2808328
0.715,0.0,0.2822146
0.72,0.0,0.283597
0.725,0.0,0.2849436
0.73,0.0,0.2862622
0.735,0.0,0.2876572
0.74,0.0,0.289044
0.745,0.0,0.290453
0.75,0.0,0.2917794
0.755,0.0,0.2931158
0.76,0.0,0.2944898
0.765,0.0,0.2958398
0.77,0.0,0.297184
0.775,0.0,0.2985504
0.78,0.0,0.299875
0.785,0.0,0.3012282
0.79,0.0,0.3025714
0.795,0.0,0.30389
0.8,0.0,0.3052128
0.805,0.0,0.3064982
0.81,0.0,0.3078334
0.815,0.0,0.3091184
0.82,0.0,0.3104138
0.825,0.0,0.311703
0.83,0.0,0.3129716
0.835,0.0,0.3142286
0.84,0.0,0.315486
0.845,0.0,0.3167508
0.85,0.0,0.3180096
0.855,0.0,0.3191926
0.86,0.0,0.320438
0.865,0.0,0.3217014
0.87,0.0,0.3229316
0.875,0.0,0.3241518
0.88,0.0,0.3253668
0.885,0.0,0.3265796
0.89,0.0,0.3277678
0.895,0.0,0.3289468
0.9,0.0,0.3301386
0.905,0.0,0.3313078
0.91,0.0,0.332463
0.915,0.0,0.333613
0.92,0.0,0.334808
0.925,0.0,0.335954
0.93,0.0,0.3371208
0.935,0.0,0.3382736
0.94,0.0,0.339445
0.945,0.0,0.3406032
0.95,0.0,0.3417712
0.955,0.0,0.342914
0.96,0.0,0.3440274
0.965,0.0,0.3451448
0.97,0.0,0.3462676
0.975,0.0,0.3474072
0.98,0.0,0.348526
0.985,0.0,0.349633
0.99,0.0,0.3507444
0.995,0.0,0.351822
1.0,0.3326742,0.3529468
1.005,0.3336244,0.3540108
1.01,0.3345374,0.3550914
1.015,0.3354342,0.3561784
1.02,0.3363434,0.35725
1.025,0.3372208,0.3583352
1.03,0.3381096,0.359393
1.035,0.3390004,0.3604632
1.04,0.3398636,0.3615214
1.045,0.3407412,0.3625314
1.05,0.3415986,0.363591
1.055,0.342459,0.364652
1.06,0.3432958,0.3657162
1.065,0.3441266,0.3667698
1.07,0.3449596,0.3678488
1.075,0.3458166,0.3688762
1.08,0.3466198,0.3699038
1.085,0.3474754,0.3709248
1.09,0.348266,0.3719526
1.095,0.3490848,0.3729504
1.1,0.3499066,0.3740094
1.105,0.3507164,0.3750276
1.11,0.3515082,0.3760126
1.115,0.3522898,0.3770238
1.12,0.3530744,0.378066
1.125,0.3538428,0.379052
1.13,0.3546146,0.380084
1.135,0.3554002,0.3810636
1.14,0.3561466,0.382057
1.145,0.356892,0.3830674
1.15,0.3576722,0.3840748
1.155,0.358407,0.3850244
1.16,0.35914,0.3860204
1.165,0.359853,0.3869864
1.17,0.3605868,0.3879306
1.175,0.361332,0.388888
1.18,0.3620572,0.3898334
1.185,0.3627758,0.3907734
1.19,0.363488,0.391732
1.195,0.3642104,0.3926714
1.2,0.364942,0.3936384
1.205,0.3656724,0.3945662
1.21,0.3663558,0.3955274
1.215,0.36705,0.3964542
1.22,0.3677412,0.3974086
1.225,0.3684142,0.3983362
1.23,0.3691086,0.3992784
1.235,0.3697978,0.4001742
1.24,0.3704624,0.4010996
1.245,0.371127,0.4019968
1.25,0.3717832,0.4028964
1.255,0.3724422,0.403801
1.26,0.373077,0.404697
1.265,0.3737098,0.4056102
1.27,0.374344,0.406491
1.275,0.374993,0.4074106
1.28,0.3756148,0.408333
1.285,0.376268,0.4091972
1.29,0.37686,0.4100624
1.295,0.3774954,0.4109448
1.3,0.3781142,0.4118246
1.305,0.378703,0.4127108
1.31,0.3792936,0.413558
1.315,0.3799238,0.4143972
1.32,0.380546,0.415229
1.325,0.3811582,0.4160936
1.33,0.3817348,0.4169686
1.335,0.3823238,0.4178188
1.34,0.3829012,0.4186856
1.345,0.3834866,0.4195494
1.35,0.3840986,0.4204108
1.355,0.3846648,0.4212502
1.36,0.3852446,0.4221308
1.365,0.3858056,0.422987
1.37,0.3863564,0.4238112
1.375,0.3868966,0.4246486
1.38,0.3874308,0.425487
