t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027
0.01,0.0,0.005434
0.015,0.0,0.008164
0.02,0.0,0.0109076
0.025,0.0,0.0135608
0.03,0.0,0.0162346
0.035,0.0,0.0188972
0.04,0.0,0.0215136
0.045,0.0,0.0241744
0.05,0.0,0.026756
0.055,0.0,0.0293654
0.06,0.0,0.0319448
0.065,0.0,0.0344482
0.07,0.0,0.037061
0.075,0.0,0.039625
0.08,0.0,0.0421028
0.085,0.0,0.0446348
0.09,0.0,0.0470892
0.095,0.0,0.0495916
0.1,0.0,0.0520292
0.105,0.0,0.054481
0.11,0.0,0.0568896
0.115,0.0,0.0593446
0.12,0.0,0.0617976
0.125,0.0,0.0643274
0.13,0.0,0.0667506
0.135,0.0,0.069113
0.14,0.0,0.0715162
0.145,0.0,0.0738924
0.15,0.0,0.0762832
0.155,0.0,0.0786304
0.16,0.0,0.0809926
0.165,0.0,0.0833194
0.17,0.0,0.0855786
0.175,0.0,0.0878746
0.18,0.0,0.0901312
0.185,0.0,0.0923514
0.19,0.0,0.0946586
0.195,0.0,0.0968606
0.2,0.0,0.0991168
0.205,0.0,0.1013502
0.21,0.0,0.1035306
0.215,0.0,0.1057466
0.22,0.0,0.1079028
0.225,0.0,0.1100626
0.23,0.0,0.1122436
0.235,0.0,0.1144218
0.24,0.0,0.1166362
0.245,0.0,0.1187856
0.25,0.0,0.1209058
0.255,0.0,0.1230204
0.26,0.0,0.1251384
0.265,0.0,0.1271818
0.27,0.0,0.1292718
0.275,0.0,0.1313866
0.28,0.0,0.1334606
0.285,0.0,0.1355206
0.29,0.0,0.1375602
0.295,0.0,0.1395802
0.3,0.0,0.1416496
0.305,0.0,0.1437026
0.31,0.0,0.1457272
0.315,0.0,0.1476692
0.32,0.0,0.149696
0.325,0.0,0.1517182
0.33,0.0,0.1537356
0.335,0.0,0.155694
0.34,0.0,0.1576572
0.345,0.0,0.1596164
0.35,0.0,0.1615552
0.355,0.0,0.1634984
0.36,0.0,0.1653984
0.365,0.0,0.1672798
0.37,0.0,0.1692238
0.375,0.0,0.1711166
0.38,0.0,0.172996
0.385,0.0,0.174869
0.39,0.0,0.1767702
0.395,0.0,0.1786602
0.4,0.0,0.180515
0.405,0.0,0.18235
0.41,0.0,0.184208
0.415,0.0,0.1860268
0.42,0.0,0.1878334
0.425,0.0,0.1896112
0.43,0.0,0.191389
0.435,0.0,0.1931906
0.44,0.0,0.1949632
0.445,0.0,0.196729
0.45,0.0,0.1984926
0.455,0.0,0.2002308
0.46,0.0,0.2020046
0.465,0.0,0.2037518
0.47,0.0,0.2054836
0.475,0.0,0.2072166
0.48,0.0,0.2089648
0.485,0.0,0.210669
0.49,0.0,0.2123398
0.495,0.0,0.2140434
0.5,0.0,0.215718
0.505,0.0,0.217415
0.51,0.0,0.2190694
0.515,0.0,0.220705
0.52,0.0,0.222344
0.525,0.0,0.2239638
0.53,0.0,0.2256136
0.535,0.0,0.2272508
0.54,0.0,0.2288854
0.545,0.0,0.2305198
0.55,0.0,0.2321438
0.555,0.0,0.233748
0.56,0.0,0.2353596
0.565,0.0,0.2369836
0.57,0.0,0.2385372
0.575,0.0,0.2401444
0.58,0.0,0.2417168
0.585,0.0,0.243308
0.59,0.0,0.244876
0.595,0.0,0.2464422
0.6,0.0,0.247966
0.605,0.0,0.2494786
0.61,0.0,0.251023
0.615,0.0,0.2525714
0.62,0.0,0.2540878
0.625,0.0,0.2556028
0.63,0.0,0.2570418
0.635,0.0,0.2585588
0.64,0.0,0.2600802
0.645,0.0,0.2615578
0.65,0.0,0.2630486
0.655,0.0,0.264558
0.66,0.0,0.2660124
0.665,0.0,0.2674804
0.67,0.0,0.2689572
0.675,0.0,0.2703988
0.68,0.0,0.2718772
0.685,0.0,0.2732728
0.69,0.0,0.2746876
0.695,0.0,0.2761506
0.7,0.0,0.2775518
0.705,0.0,0.2790246
0.71,0.0,0.280438
0.715,0.0,0.2817952
0.72,0.0,0.2831808
0.725,0.0,0.284537
0.73,0.0,0.2859134
0.735,0.0,0.2873
0.74,0.0,0.2886668
0.745,0.0,0.2900442
0.75,0.0,0.2913884
0.755,0.0,0.2927474
0.76,0.0,0.2941196
0.765,0.0,0.2954576
0.77,0.0,0.2967614
0.775,0.0,0.2981098
0.78,0.0,0.2994332
0.785,0.0,0.300757
0.79,0.0,0.3020736
0.795,0.0,0.3033902
0.8,0.0,0.3047156
0.805,0.0,0.306007
0.81,0.0,0.3073118
0.815,0.0,0.3085992
