t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.002697
0.01,0.0,0.0054434
0.015,0.0,0.0081582
0.02,0.0,0.0108834
0.025,0.0,0.0136016
0.03,0.0,0.016266
0.035,0.0,0.0188874
0.04,0.0,0.0214922
0.045,0.0,0.0241454
0.05,0.0,0.0267392
0.055,0.0,0.0293588
0.06,0.0,0.0318698
0.065,0.0,0.0343942
0.07,0.0,0.036989
0.075,0.0,0.039512
0.08,0.0,0.0420498
0.085,0.0,0.0445942
0.09,0.0,0.0471124
0.095,0.0,0.0496158
0.1,0.0,0.0520726
0.105,0.0,0.0545404
0.11,0.0,0.056968
0.115,0.0,0.0594378
0.12,0.0,0.0618406
0.125,0.0,0.0643188
0.13,0.0,0.0667644
0.135,0.0,0.0691736
0.14,0.0,0.0715954
0.145,0.0,0.073964
0.15,0.0,0.0763182
0.155,0.0,0.0786848
0.16,0.0,0.0810758
0.165,0.0,0.0833994
0.17,0.0,0.0856558
0.175,0.0,0.0879912
0.18,0.0,0.0902422
0.185,0.0,0.0925236
0.19,0.0,0.0948158
0.195,0.0,0.097072
0.2,0.0,0.099321
0.205,0.0,0.1015408
0.21,0.0,0.1037578
0.215,0.0,0.1059534
0.22,0.0,0.1081372
0.225,0.0,0.1102736
0.23,0.0,0.1124714
0.235,0.0,0.1146414
0.24,0.0,0.116826
0.245,0.0,0.1189384
0.25,0.0,0.1210962
0.255,0.0,0.1232312
0.26,0.0,0.1253644
0.265,0.0,0.1274354
0.27,0.0,0.1295544
0.275,0.0,0.1316704
0.28,0.0,0.1337392
0.285,0.0,0.1357792
0.29,0.0,0.1378098
0.295,0.0,0.139854
0.3,0.0,0.1419002
0.305,0.0,0.1439284
0.31,0.0,0.1459414
0.315,0.0,0.1479352
0.32,0.0,0.1499888
0.325,0.0,0.1519642
0.33,0.0,0.1539534
0.335,0.0,0.1559466
0.34,0.0,0.1579162
0.345,0.0,0.159911
0.35,0.0,0.1618244
0.355,0.0,0.163711
0.36,0.0,0.165638
0.365,0.0,0.1675136
0.37,0.0,0.1694576
0.375,0.0,0.1713222
0.38,0.0,0.173226
0.385,0.0,0.1750832
0.39,0.0,0.1769288
0.395,0.0,0.1788372
0.4,0.0,0.1807098
0.405,0.0,0.1825372
0.41,0.0,0.184358
0.415,0.0,0.1862096
0.42,0.0,0.1880658
0.425,0.0,0.1898664
0.43,0.0,0.1916952
0.435,0.0,0.1935076
0.44,0.0,0.1952692
0.445,0.0,0.197035
0.45,0.0,0.1987882
0.455,0.0,0.2005444
0.46,0.0,0.202289
0.465,0.0,0.204053
0.47,0.0,0.2058142
0.475,0.0,0.2075858
0.48,0.0,0.209367
0.485,0.0,0.211035
0.49,0.0,0.212727
0.495,0.0,0.2143978
0.5,0.0,0.216085
0.505,0.0,0.2177952
0.51,0.0,0.2194326
0.515,0.0,0.22107
0.52,0.0,0.222755
0.525,0.0,0.2243444
0.53,0.0,0.226029
0.535,0.0,0.2276756
0.54,0.0,0.2293004
0.545,0.0,0.2309278
0.55,0.0,0.2325448
0.555,0.0,0.234156
0.56,0.0,0.2357896
0.565,0.0,0.2374708
0.57,0.0,0.2390362
0.575,0.0,0.2406724
0.58,0.0,0.2422672
0.585,0.0,0.2438538
0.59,0.0,0.2454436
0.595,0.0,0.2470018
0.6,0.0,0.248522
0.605,0.0,0.2500394
0.61,0.0,0.2515562
0.615,0.0,0.2530872
0.62,0.0,0.2546222
0.625,0.0,0.2561362
0.63,0.0,0.257609
0.635,0.0,0.2591284
0.64,0.0,0.2606382
0.645,0.0,0.2621226
0.65,0.0,0.2636182
0.655,0.0,0.2651026
0.66,0.0,0.2665566
0.665,0.0,0.2680342
0.67,0.0,0.2694962
0.675,0.0,0.2709124
0.68,0.0,0.2723872
0.685,0.0,0.2737834
0.69,0.0,0.2751542
0.695,0.0,0.2766332
0.7,0.0,0.2780626
0.705,0.0,0.2795442
0.71,0.0,0.2809478
0.715,0.0,0.282319
0.72,0.0,0.2837008
0.725,0.0,0.285085
0.73,0.0,0.2864314
0.735,0.0,0.2877916
0.74,0.0,0.2891908
0.745,0.0,0.2905778
0.75,0.0,0.2919158
0.755,0.0,0.2932786
0.76,0.0,0.294623
0.765,0.0,0.29597
0.77,0.0,0.2972944
0.775,0.0,0.2986634
0.78,0.0,0.2999748
0.785,0.0,0.3013012
0.79,0.0,0.3026148
0.795,0.0,0.3039286
0.8,0.0,0.3052448
0.805,0.0,0.3065424
0.81,0.0,0.3078624
0.815,0.0,0.3091584
0.82,0.0,0.3104842
0.825,0.0,0.3117654
0.83,0.0,0.3130342
0.835,0.0,0.3142954
0.84,0.0,0.3155166
0.845,0.0,0.316759
0.85,0.0,0.3180112
0.855,0.0,0.3192222
0.86,0.0,0.3204454
0.865,0.0,0.321693
0.87,0.0,0.322915
0.875,0.0,0.3241502
0.88,0.0,0.3253822
0.885,0.0,0.3266212
0.89,0.0,0.3278322
0.895,0.0,0.3290106
0.9,0.0,0.3302266
0.905,0.0,0.331389
0.91,0.0,0.3326016
0.915,0.0,0.3337738
0.92,0.0,0.3349524
0.925,0.0,0.3361244
0.93,0.0,0.3373304
0.935,0.0,0.3384788
0.94,0.0,0.339677
0.945,0.0,0.3408172
0.95,0.0,0.3419818
0.955,0.0,0.3431386
0.96,0.0,0.3442654
0.965,0.0,0.345379
0.97,0.0,0.3465264
0.975,0.0,0.347627
0.98,0.0,0.3487254
0.985,0.0,0.3498154
0.99,0.0,0.3509334
0.995,0.0,0.3520448
1.0,0.332504,0.3531664
1.005,0.3334562,0.354287
1.01,0.3343668,0.3553778
1.015,0.3352702,0.356469
1.02,0.336172,0.3575438
1.025,0.3370774,0.358655
1.03,0.3379286,0.3597232
1.035,0.3388232,0.3608164
1.04,0.3396934,0.3618868
1.045,0.3405602,0.3629362
1.05,0.3414174,0.3639792
1.055,0.3422582,0.3650482
1.06,0.3430944,0.3661056
1.065,0.3439206,0.3671358
1.07,0.3447752,0.3682158
1.075,0.345613,0.369234
1.08,0.3464052,0.3702682
1.085,0.3472302,0.3713058
1.09,0.3480396,0.3723296
1.095,0.3488514,0.3733304
1.1,0.3496472,0.3743764
1.105,0.3504516,0.3753738
1.11,0.351267,0.3763732
1.115,0.352064,0.3773952
1.12,0.3528362,0.3784072
1.125,0.353616,0.3794166
1.13,0.3543894,0.3804372
1.135,0.3551992,0.3813888
1.14,0.3559634,0.3824024
1.145,0.3567126,0.3834128
1.15,0.3574674,0.3844308
1.155,0.3582202,0.3853814
1.16,0.3589364,0.386382
1.165,0.3596438,0.3873218
1.17,0.360373,0.3882908
1.175,0.3611032,0.3892622
1.18,0.3618054,0.3902234
1.185,0.3625314,0.3911818
1.19,0.3632198,0.3921402
1.195,0.363946,0.3930796
1.2,0.3646978,0.394045
1.205,0.3654232,0.3949804
1.21,0.3661156,0.3959368
1.215,0.3667802,0.3968634
1.22,0.3674724,0.3978272
1.225,0.3681346,0.398758
1.23,0.3688454,0.3996972
1.235,0.3695278,0.4006294
1.24,0.3701836,0.401544
1.245,0.3708548,0.4024268
1.25,0.371527,0.4033482
1.255,0.3722056,0.4042758
1.26,0.3728464,0.4051724
1.265,0.3734944,0.4061016
1.27,0.3741284,0.4070176
1.275,0.3747966,0.407918
1.28,0.3754262,0.4088136
1.285,0.3760798,0.409704
1.29,0.376686,0.4105978
1.295,0.3773086,0.41149
1.3,0.377945,0.412358
1.305,0.3785492,0.413247
1.31,0.3791722,0.4140946
1.315,0.3797942,0.4149132
1.32,0.3804288,0.4157814
1.325,0.3810292,0.4166404
1.33,0.3816104,0.417483
1.335,0.3821952,0.4183238
1.34,0.3827916,0.4191658
1.345,0.3833732,0.4200316
1.35,0.3839666,0.4208708
1.355,0.3845434,0.4217392
1.36,0.3851236,0.4226034
1.365,0.3856992,0.4234258
1.37,0.386262,0.4242826
1.375,0.386832,0.4251018
