t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0026522
0.01,0.0,0.0053736
0.015,0.0,0.0081276
0.02,0.0,0.010883
0.025,0.0,0.013613
0.03,0.0,0.0162362
0.035,0.0,0.0188798
0.04,0.0,0.0214906
0.045,0.0,0.024152
0.05,0.0,0.0267902
0.055,0.0,0.029451
0.06,0.0,0.0320272
0.065,0.0,0.0345814
0.07,0.0,0.0371772
0.075,0.0,0.0397606
0.08,0.0,0.0422682
0.085,0.0,0.0447612
0.09,0.0,0.0472944
0.095,0.0,0.049816
0.1,0.0,0.0522694
0.105,0.0,0.0547322
0.11,0.0,0.057177
0.115,0.0,0.0596166
0.12,0.0,0.0620748
0.125,0.0,0.0645548
0.13,0.0,0.0669616
0.135,0.0,0.06938
0.14,0.0,0.071712
0.145,0.0,0.0741012
0.15,0.0,0.076505
0.155,0.0,0.0788528
0.16,0.0,0.0812524
0.165,0.0,0.083567
0.17,0.0,0.085858
0.175,0.0,0.0881768
0.18,0.0,0.0904258
0.185,0.0,0.0926486
0.19,0.0,0.0949354
0.195,0.0,0.097219
0.2,0.0,0.0994786
0.205,0.0,0.1016928
0.21,0.0,0.1038962
0.215,0.0,0.106081
0.22,0.0,0.1082494
0.225,0.0,0.1103726
0.23,0.0,0.1125732
0.235,0.0,0.1147508
0.24,0.0,0.1169542
0.245,0.0,0.1190892
0.25,0.0,0.1212154
0.255,0.0,0.1233668
0.26,0.0,0.125494
0.265,0.0,0.1275758
0.27,0.0,0.1296506
0.275,0.0,0.131762
0.28,0.0,0.133837
0.285,0.0,0.135855
0.29,0.0,0.1379108
0.295,0.0,0.1399506
0.3,0.0,0.141998
0.305,0.0,0.1440578
0.31,0.0,0.1461094
0.315,0.0,0.1481232
0.32,0.0,0.150118
0.325,0.0,0.1520818
0.33,0.0,0.1540774
0.335,0.0,0.1560636
0.34,0.0,0.1580826
0.345,0.0,0.160038
0.35,0.0,0.1619386
0.355,0.0,0.1638718
0.36,0.0,0.165809
0.365,0.0,0.167723
0.37,0.0,0.1696768
0.375,0.0,0.1715826
0.38,0.0,0.173441
0.385,0.0,0.1753108
0.39,0.0,0.1771452
0.395,0.0,0.179027
0.4,0.0,0.1808658
0.405,0.0,0.1826936
0.41,0.0,0.1845362
0.415,0.0,0.1864228
0.42,0.0,0.1882754
0.425,0.0,0.1900726
0.43,0.0,0.191913
0.435,0.0,0.193705
0.44,0.0,0.1955012
0.445,0.0,0.1972838
0.45,0.0,0.1990662
0.455,0.0,0.200851
0.46,0.0,0.2025952
0.465,0.0,0.2043116
0.47,0.0,0.2060564
0.475,0.0,0.207789
0.48,0.0,0.2095252
0.485,0.0,0.211205
0.49,0.0,0.2128934
0.495,0.0,0.2145586
0.5,0.0,0.2162464
0.505,0.0,0.2179236
0.51,0.0,0.2196156
0.515,0.0,0.2212478
0.52,0.0,0.2229488
0.525,0.0,0.2245476
0.53,0.0,0.226216
0.535,0.0,0.2278436
0.54,0.0,0.229536
0.545,0.0,0.23119
0.55,0.0,0.2328746
0.555,0.0,0.2345032
0.56,0.0,0.236115
0.565,0.0,0.237729
0.57,0.0,0.2393094
0.575,0.0,0.2408974
0.58,0.0,0.2425034
0.585,0.0,0.2440732
0.59,0.0,0.2456504
0.595,0.0,0.2472304
0.6,0.0,0.2487612
0.605,0.0,0.2502738
0.61,0.0,0.251771
0.615,0.0,0.2533508
0.62,0.0,0.254882
0.625,0.0,0.2564006
0.63,0.0,0.2578646
0.635,0.0,0.2593342
0.64,0.0,0.2608282
0.645,0.0,0.2623408
0.65,0.0,0.2638352
0.655,0.0,0.265325
0.66,0.0,0.2667926
0.665,0.0,0.2682276
0.67,0.0,0.2696416
0.675,0.0,0.2710744
0.68,0.0,0.2725328
0.685,0.0,0.2739652
0.69,0.0,0.2753846
0.695,0.0,0.276857
0.7,0.0,0.2782932
0.705,0.0,0.2797792
0.71,0.0,0.2812034
0.715,0.0,0.2825736
0.72,0.0,0.2839592
0.725,0.0,0.285332
0.73,0.0,0.286716
0.735,0.0,0.2881094
0.74,0.0,0.2894932
0.745,0.0,0.2908836
0.75,0.0,0.2922022
0.755,0.0,0.2935212
0.76,0.0,0.2948598
0.765,0.0,0.296195
0.77,0.0,0.2975122
0.775,0.0,0.2988916
0.78,0.0,0.3001984
0.785,0.0,0.3015534
0.79,0.0,0.3028864
0.795,0.0,0.3042092
0.8,0.0,0.3055096
0.805,0.0,0.3067696
0.81,0.0,0.3080834
0.815,0.0,0.3093426
0.82,0.0,0.3106374
0.825,0.0,0.3118878
0.83,0.0,0.3131204
0.835,0.0,0.3143636
0.84,0.0,0.3155956
0.845,0.0,0.316849
0.85,0.0,0.318102
0.855,0.0,0.319305
0.86,0.0,0.3205464
0.865,0.0,0.321801
0.87,0.0,0.3230106
0.875,0.0,0.3242502
0.88,0.0,0.3255124
0.885,0.0,0.3267198
0.89,0.0,0.327945
0.895,0.0,0.3291054
0.9,0.0,0.3303204
0.905,0.0,0.3314774
0.91,0.0,0.3326434
0.915,0.0,0.333811
0.92,0.0,0.3350136
0.925,0.0,0.3361756
0.93,0.0,0.337344
0.935,0.0,0.3384684
0.94,0.0,0.3396546
0.945,0.0,0.3407944
0.95,0.0,0.3419342
0.955,0.0,0.3430868
0.96,0.0,0.3442138
0.965,0.0,0.3453238
0.97,0.0,0.346441
0.975,0.0,0.3475488
0.98,0.0,0.3486744
0.985,0.0,0.3497706
0.99,0.0,0.3509026
0.995,0.0,0.3519836
1.0,0.3325272,0.35313
1.005,0.333458,0.354238
1.01,0.3343412,0.3553114
1.015,0.3352542,0.356415
1.02,0.3361664,0.3575042
1.025,0.3370554,0.3585858
1.03,0.3379354,0.359641
1.035,0.338816,0.3607226
1.04,0.3396814,0.3617876
1.045,0.3405544,0.3627928
1.05,0.3414394,0.3638336
1.055,0.3423014,0.3648812
1.06,0.3431522,0.3659296
1.065,0.3439868,0.3669622
1.07,0.344823,0.3680318
1.075,0.3456852,0.3690652
1.08,0.346482,0.3700986
1.085,0.347321,0.3711086
