t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0026978
0.01,0.0,0.0053984
0.015,0.0,0.0081404
0.02,0.0,0.0108628
0.025,0.0,0.0135494
0.03,0.0,0.0162018
0.035,0.0,0.0188276
0.04,0.0,0.0214248
0.045,0.0,0.0240192
0.05,0.0,0.0266552
0.055,0.0,0.0293024
0.06,0.0,0.031876
0.065,0.0,0.0343968
0.07,0.0,0.0370028
0.075,0.0,0.0395682
0.08,0.0,0.0420662
0.085,0.0,0.04462
0.09,0.0,0.0470862
0.095,0.0,0.049637
0.1,0.0,0.0520896
0.105,0.0,0.0545532
0.11,0.0,0.0569856
0.115,0.0,0.0594654
0.12,0.0,0.0618968
0.125,0.0,0.0643566
0.13,0.0,0.0667876
0.135,0.0,0.0691958
0.14,0.0,0.0715946
0.145,0.0,0.0740014
0.15,0.0,0.0763574
0.155,0.0,0.0787312
0.16,0.0,0.0811346
0.165,0.0,0.0834718
0.17,0.0,0.0857564
0.175,0.0,0.0880694
0.18,0.0,0.0903124
0.185,0.0,0.0925692
0.19,0.0,0.0948746
0.195,0.0,0.0971146
0.2,0.0,0.0993142
0.205,0.0,0.1015174
0.21,0.0,0.1037108
0.215,0.0,0.1059452
0.22,0.0,0.1080728
0.225,0.0,0.1102534
0.23,0.0,0.1124222
0.235,0.0,0.114589
0.24,0.0,0.116775
0.245,0.0,0.1188914
0.25,0.0,0.1210188
0.255,0.0,0.1231734
0.26,0.0,0.1252696
0.265,0.0,0.1273326
0.27,0.0,0.1294582
0.275,0.0,0.131607
0.28,0.0,0.1336632
0.285,0.0,0.1357468
0.29,0.0,0.1377748
0.295,0.0,0.139818
0.3,0.0,0.1418992
0.305,0.0,0.1439574
0.31,0.0,0.1459844
0.315,0.0,0.1479928
0.32,0.0,0.1500162
0.325,0.0,0.1520146
0.33,0.0,0.1540308
0.335,0.0,0.156006
0.34,0.0,0.1580208
0.345,0.0,0.1599888
0.35,0.0,0.1619108
0.355,0.0,0.1638366
0.36,0.0,0.1657522
0.365,0.0,0.1676396
0.37,0.0,0.1695546
0.375,0.0,0.1714044
0.38,0.0,0.1732942
0.385,0.0,0.1752078
0.39,0.0,0.17708
0.395,0.0,0.1789756
0.4,0.0,0.1808158
0.405,0.0,0.1826432
0.41,0.0,0.1844512
0.415,0.0,0.1862924
0.42,0.0,0.1881286
0.425,0.0,0.1899042
0.43,0.0,0.1917286
0.435,0.0,0.193544
0.44,0.0,0.195319
0.445,0.0,0.1971138
0.45,0.0,0.198913
0.455,0.0,0.2006514
0.46,0.0,0.2024162
0.465,0.0,0.2041326
0.47,0.0,0.205883
0.475,0.0,0.2075966
0.48,0.0,0.2093358
0.485,0.0,0.2110242
0.49,0.0,0.2126932
0.495,0.0,0.214328
0.5,0.0,0.2159956
0.505,0.0,0.217691
0.51,0.0,0.219384
0.515,0.0,0.2210468
0.52,0.0,0.2227252
0.525,0.0,0.2243152
0.53,0.0,0.2259568
0.535,0.0,0.2276042
0.54,0.0,0.2292492
0.545,0.0,0.2309226
0.55,0.0,0.23258
0.555,0.0,0.2341822
0.56,0.0,0.2357968
0.565,0.0,0.2374262
0.57,0.0,0.2390094
0.575,0.0,0.240616
0.58,0.0,0.2422094
0.585,0.0,0.2437606
0.59,0.0,0.2453424
0.595,0.0,0.2468884
0.6,0.0,0.248426
0.605,0.0,0.2499758
