t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.00273
0.01,0.0,0.0054714
0.015,0.0,0.0081736
0.02,0.0,0.0108728
0.025,0.0,0.0135554
0.03,0.0,0.016206
0.035,0.0,0.0188578
0.04,0.0,0.0215062
0.045,0.0,0.0241494
0.05,0.0,0.0267666
0.055,0.0,0.0293928
0.06,0.0,0.0319844
0.065,0.0,0.0345086
0.07,0.0,0.037092
0.075,0.0,0.0396566
0.08,0.0,0.0421844
0.085,0.0,0.0447164
0.09,0.0,0.0471904
0.095,0.0,0.0497086
0.1,0.0,0.0521604
0.105,0.0,0.0545914
0.11,0.0,0.0570224
0.115,0.0,0.0594964
0.12,0.0,0.0619616
0.125,0.0,0.0644316
0.13,0.0,0.0668482
0.135,0.0,0.069273
0.14,0.0,0.071656
0.145,0.0,0.0740784
0.15,0.0,0.0764654
0.155,0.0,0.0788632
0.16,0.0,0.0812538
0.165,0.0,0.0836194
0.17,0.0,0.085924
0.175,0.0,0.0882138
0.18,0.0,0.0905124
0.185,0.0,0.0927926
0.19,0.0,0.095053
0.195,0.0,0.0972938
0.2,0.0,0.0995192
0.205,0.0,0.1017644
0.21,0.0,0.1039354
0.215,0.0,0.1061298
0.22,0.0,0.1082806
0.225,0.0,0.1104376
0.23,0.0,0.112585
0.235,0.0,0.1147508
0.24,0.0,0.1169742
0.245,0.0,0.1190898
0.25,0.0,0.1212182
0.255,0.0,0.1233656
0.26,0.0,0.1254834
0.265,0.0,0.1275316
0.27,0.0,0.129663
0.275,0.0,0.1317626
0.28,0.0,0.1338432
0.285,0.0,0.135909
0.29,0.0,0.1379596
0.295,0.0,0.1399942
0.3,0.0,0.142059
0.305,0.0,0.1441078
0.31,0.0,0.146107
0.315,0.0,0.1481258
0.32,0.0,0.150175
0.325,0.0,0.152163
0.33,0.0,0.1541312
0.335,0.0,0.1561532
0.34,0.0,0.1581582
0.345,0.0,0.1601068
0.35,0.0,0.1619726
0.355,0.0,0.1638774
0.36,0.0,0.1658406
0.365,0.0,0.1677482
0.37,0.0,0.1696518
0.375,0.0,0.1715522
0.38,0.0,0.1734536
0.385,0.0,0.1752814
0.39,0.0,0.1771536
0.395,0.0,0.1790352
0.4,0.0,0.1809018
0.405,0.0,0.1827494
0.41,0.0,0.1845952
0.415,0.0,0.186453
0.42,0.0,0.1882852
0.425,0.0,0.1900688
0.43,0.0,0.1918736
0.435,0.0,0.1936954
0.44,0.0,0.1954708
0.445,0.0,0.1972984
0.45,0.0,0.1990482
0.455,0.0,0.200754
0.46,0.0,0.2024906
0.465,0.0,0.2042116
0.47,0.0,0.205907
0.475,0.0,0.2076784
0.48,0.0,0.209431
0.485,0.0,0.2111188
0.49,0.0,0.2128134
0.495,0.0,0.214505
0.5,0.0,0.2161722
0.505,0.0,0.2178864
0.51,0.0,0.2195908
0.515,0.0,0.2212192
0.52,0.0,0.2229182
0.525,0.0,0.2245302
0.53,0.0,0.2261616
0.535,0.0,0.2278162
0.54,0.0,0.2294382
0.545,0.0,0.2310546
0.55,0.0,0.2326974
0.555,0.0,0.2343256
0.56,0.0,0.2359216
0.565,0.0,0.2375572
0.57,0.0,0.2391286
0.575,0.0,0.2407314
0.58,0.0,0.242346
0.585,0.0,0.2439514
0.59,0.0,0.245533
0.595,0.0,0.2471046
0.6,0.0,0.2486288
0.605,0.0,0.2501438
0.61,0.0,0.2516918
0.615,0.0,0.2532334
0.62,0.0,0.2547612
0.625,0.0,0.2562846
0.63,0.0,0.257743
0.635,0.0,0.2592016
0.64,0.0,0.2607108
0.645,0.0,0.2621816
0.65,0.0,0.2636664
0.655,0.0,0.2651556
0.66,0.0,0.2666188
0.665,0.0,0.268077
0.67,0.0,0.269541
0.675,0.0,0.2709792
0.68,0.0,0.2724428
0.685,0.0,0.2738616
0.69,0.0,0.2752648
0.695,0.0,0.2767154
0.7,0.0,0.2781374
0.705,0.0,0.2795746
0.71,0.0,0.280971
0.715,0.0,0.282353
0.72,0.0,0.2837308
0.725,0.0,0.2851022
0.73,0.0,0.286458
0.735,0.0,0.287834
0.74,0.0,0.28921
0.745,0.0,0.2905896
0.75,0.0,0.2919242
0.755,0.0,0.2932766
0.76,0.0,0.2946198
0.765,0.0,0.2959766
0.77,0.0,0.2972704
0.775,0.0,0.2986134
0.78,0.0,0.2999266
