t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.00272
0.01,0.0,0.0053876
0.015,0.0,0.0081018
0.02,0.0,0.0108052
0.025,0.0,0.0134566
0.03,0.0,0.0161694
0.035,0.0,0.0187948
0.04,0.0,0.021394
0.045,0.0,0.0240642
0.05,0.0,0.0266508
0.055,0.0,0.0292766
0.06,0.0,0.0318182
0.065,0.0,0.034359
0.07,0.0,0.0369662
0.075,0.0,0.0395258
0.08,0.0,0.0420214
0.085,0.0,0.0445798
0.09,0.0,0.047106
0.095,0.0,0.0496104
0.1,0.0,0.0520612
0.105,0.0,0.054531
0.11,0.0,0.0569192
0.115,0.0,0.0593888
0.12,0.0,0.0618162
0.125,0.0,0.0642632
0.13,0.0,0.0666928
0.135,0.0,0.0690792
0.14,0.0,0.0714772
0.145,0.0,0.0738624
0.15,0.0,0.0762362
0.155,0.0,0.078556
0.16,0.0,0.0809494
0.165,0.0,0.0832942
0.17,0.0,0.085579
0.175,0.0,0.087851
0.18,0.0,0.0901424
0.185,0.0,0.0923958
0.19,0.0,0.0946696
0.195,0.0,0.09691
0.2,0.0,0.0991428
0.205,0.0,0.1013604
0.21,0.0,0.1035614
0.215,0.0,0.1057926
0.22,0.0,0.1079842
0.225,0.0,0.1101672
0.23,0.0,0.1123426
0.235,0.0,0.114513
0.24,0.0,0.1167096
0.245,0.0,0.1188416
0.25,0.0,0.120999
0.255,0.0,0.1230986
0.26,0.0,0.1252526
0.265,0.0,0.1272978
0.27,0.0,0.1294622
0.275,0.0,0.1315828
0.28,0.0,0.13366
0.285,0.0,0.1356926
0.29,0.0,0.13773
0.295,0.0,0.1397782
0.3,0.0,0.1418248
0.305,0.0,0.143865
0.31,0.0,0.1459058
0.315,0.0,0.147872
0.32,0.0,0.1499286
0.325,0.0,0.1519036
0.33,0.0,0.1539246
0.335,0.0,0.1559402
0.34,0.0,0.1579102
0.345,0.0,0.1598748
0.35,0.0,0.1617536
0.355,0.0,0.163654
0.36,0.0,0.1655946
0.365,0.0,0.1675066
0.37,0.0,0.1694412
0.375,0.0,0.1712964
0.38,0.0,0.1731814
0.385,0.0,0.1750534
