t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0026952
0.01,0.0,0.0054172
0.015,0.0,0.0081498
0.02,0.0,0.0108344
0.025,0.0,0.013535
0.03,0.0,0.0161664
0.035,0.0,0.0188412
0.04,0.0,0.0214174
0.045,0.0,0.0240212
0.05,0.0,0.0266414
0.055,0.0,0.0292088
0.06,0.0,0.0317822
0.065,0.0,0.034355
0.07,0.0,0.0369296
0.075,0.0,0.0395056
0.08,0.0,0.0420392
0.085,0.0,0.044532
0.09,0.0,0.0470466
0.095,0.0,0.0495548
0.1,0.0,0.0520326
0.105,0.0,0.0544458
0.11,0.0,0.0568518
0.115,0.0,0.0593294
0.12,0.0,0.061781
0.125,0.0,0.0642412
0.13,0.0,0.0666896
0.135,0.0,0.0691024
0.14,0.0,0.0715218
0.145,0.0,0.0738832
0.15,0.0,0.076285
0.155,0.0,0.0786136
0.16,0.0,0.08102
0.165,0.0,0.0833576
0.17,0.0,0.085656
0.175,0.0,0.0879834
0.18,0.0,0.09022
0.185,0.0,0.0924688
0.19,0.0,0.0947884
0.195,0.0,0.0970406
0.2,0.0,0.0992832
0.205,0.0,0.1015164
0.21,0.0,0.103679
0.215,0.0,0.1058574
0.22,0.0,0.1079878
0.225,0.0,0.1101394
0.23,0.0,0.1123546
0.235,0.0,0.1145318
0.24,0.0,0.1167608
0.245,0.0,0.1188534
0.25,0.0,0.1210062
0.255,0.0,0.1231476
0.26,0.0,0.1252992
0.265,0.0,0.1273738
0.27,0.0,0.1295158
0.275,0.0,0.131653
0.28,0.0,0.1337196
0.285,0.0,0.135779
0.29,0.0,0.13781
0.295,0.0,0.1398544
0.3,0.0,0.1419326
0.305,0.0,0.1439756
0.31,0.0,0.1460196
0.315,0.0,0.1480122
0.32,0.0,0.15003
0.325,0.0,0.1520628
0.33,0.0,0.1540476
0.335,0.0,0.1560548
0.34,0.0,0.158019
0.345,0.0,0.1599984
0.35,0.0,0.1618658
0.355,0.0,0.1637904
0.36,0.0,0.165687
0.365,0.0,0.1675548
0.37,0.0,0.1694902
0.375,0.0,0.1713908
0.38,0.0,0.1732766
0.385,0.0,0.1751424
0.39,0.0,0.1770378
0.395,0.0,0.1789006
