t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027128
0.01,0.0,0.0054224
0.015,0.0,0.0081616
0.02,0.0,0.0109072
0.025,0.0,0.0136054
0.03,0.0,0.0162386
0.035,0.0,0.0189198
0.04,0.0,0.0215424
0.045,0.0,0.0241636
0.05,0.0,0.0267612
0.055,0.0,0.0293862
0.06,0.0,0.031945
0.065,0.0,0.034498
0.07,0.0,0.037038
0.075,0.0,0.0395948
0.08,0.0,0.0421104
0.085,0.0,0.0446244
0.09,0.0,0.047147
0.095,0.0,0.04968
0.1,0.0,0.0521364
0.105,0.0,0.0545452
0.11,0.0,0.0570224
0.115,0.0,0.0594996
0.12,0.0,0.0619446
0.125,0.0,0.064437
0.13,0.0,0.0668816
0.135,0.0,0.0692684
0.14,0.0,0.0716742
0.145,0.0,0.0740556
0.15,0.0,0.0764272
0.155,0.0,0.0787854
0.16,0.0,0.0811488
0.165,0.0,0.0834684
0.17,0.0,0.0857766
0.175,0.0,0.0880866
0.18,0.0,0.0903308
0.185,0.0,0.0925824
0.19,0.0,0.0948482
0.195,0.0,0.0970918
0.2,0.0,0.0993044
0.205,0.0,0.1014996
0.21,0.0,0.1037028
0.215,0.0,0.1059324
0.22,0.0,0.1080988
0.225,0.0,0.1102454
0.23,0.0,0.1124654
0.235,0.0,0.1146296
0.24,0.0,0.1168112
0.245,0.0,0.118956
0.25,0.0,0.1210592
0.255,0.0,0.1232008
0.26,0.0,0.12532
0.265,0.0,0.1274116
0.27,0.0,0.1295502
0.275,0.0,0.1316648
0.28,0.0,0.1337644
0.285,0.0,0.135794
0.29,0.0,0.1378388
0.295,0.0,0.1398618
0.3,0.0,0.1419268
0.305,0.0,0.1439638
0.31,0.0,0.1460544
0.315,0.0,0.1480286
0.32,0.0,0.1500786
0.325,0.0,0.1520652
0.33,0.0,0.1540366
0.335,0.0,0.1560382
0.34,0.0,0.1580152
0.345,0.0,0.1599668
0.35,0.0,0.1619024
0.355,0.0,0.1637936
0.36,0.0,0.165724
0.365,0.0,0.1676092
0.37,0.0,0.1695456
0.375,0.0,0.1714482
0.38,0.0,0.1733094
0.385,0.0,0.1751514
0.39,0.0,0.1770238
0.395,0.0,0.1789004
0.4,0.0,0.1807804
0.405,0.0,0.1826224
0.41,0.0,0.1844524
0.415,0.0,0.186293
0.42,0.0,0.1881416
0.425,0.0,0.189923
0.43,0.0,0.1917346
0.435,0.0,0.1935588
0.44,0.0,0.1953228
0.445,0.0,0.1971264
0.45,0.0,0.1989192
0.455,0.0,0.2006814
0.46,0.0,0.2024158
0.465,0.0,0.2041404
0.47,0.0,0.2058792
0.475,0.0,0.2076142
0.48,0.0,0.2093682
0.485,0.0,0.211033
0.49,0.0,0.2127014
0.495,0.0,0.2143508
0.5,0.0,0.2160362
0.505,0.0,0.2177688
0.51,0.0,0.2194414
0.515,0.0,0.2210628
0.52,0.0,0.2227204
0.525,0.0,0.2243484
0.53,0.0,0.2259868
0.535,0.0,0.227584
0.54,0.0,0.2292256
0.545,0.0,0.2308798
0.55,0.0,0.232524
0.555,0.0,0.2341714
0.56,0.0,0.2358054
0.565,0.0,0.237458
0.57,0.0,0.2390436
0.575,0.0,0.2406356
0.58,0.0,0.2422314
0.585,0.0,0.2438428
0.59,0.0,0.2454232
0.595,0.0,0.246997
0.6,0.0,0.2485302
0.605,0.0,0.2500556
0.61,0.0,0.2515716
0.615,0.0,0.2530762
0.62,0.0,0.2546058
0.625,0.0,0.256095
0.63,0.0,0.257565
0.635,0.0,0.259058
0.64,0.0,0.2605752
0.645,0.0,0.2620954
0.65,0.0,0.2635764
0.655,0.0,0.2650772
0.66,0.0,0.2665294
0.665,0.0,0.267993
0.67,0.0,0.2694948
0.675,0.0,0.2709656
0.68,0.0,0.272479
0.685,0.0,0.2738694
0.69,0.0,0.275309
0.695,0.0,0.276759
0.7,0.0,0.2781834
0.705,0.0,0.2796192
0.71,0.0,0.2810304
0.715,0.0,0.282422
0.72,0.0,0.2837988
0.725,0.0,0.2851766
0.73,0.0,0.2865636
0.735,0.0,0.287952
0.74,0.0,0.289319
0.745,0.0,0.2907044
0.75,0.0,0.2920938
0.755,0.0,0.2934158
0.76,0.0,0.2947564
0.765,0.0,0.2961086
0.77,0.0,0.2974412
0.775,0.0,0.298765
0.78,0.0,0.3000818
0.785,0.0,0.301401
0.79,0.0,0.3027254
0.795,0.0,0.304045
0.8,0.0,0.3053704
0.805,0.0,0.3066414
0.81,0.0,0.307945
0.815,0.0,0.309237
0.82,0.0,0.3105766
0.825,0.0,0.3118344
0.83,0.0,0.3130862
0.835,0.0,0.3143504
0.84,0.0,0.315569
0.845,0.0,0.3168488
0.85,0.0,0.3180954
0.855,0.0,0.3192756
0.86,0.0,0.3205198
0.865,0.0,0.32177
0.87,0.0,0.3229686
0.875,0.0,0.324169
0.88,0.0,0.3253964
0.885,0.0,0.3265844
