t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027136
0.01,0.0,0.005391
0.015,0.0,0.0081002
0.02,0.0,0.010826
0.025,0.0,0.013536
0.03,0.0,0.0161774
0.035,0.0,0.018822
0.04,0.0,0.0214184
0.045,0.0,0.024018
0.05,0.0,0.0266088
0.055,0.0,0.0292408
0.06,0.0,0.0318486
0.065,0.0,0.0343928
0.07,0.0,0.036985
0.075,0.0,0.039571
0.08,0.0,0.0421202
0.085,0.0,0.0446246
0.09,0.0,0.0471262
0.095,0.0,0.0496368
0.1,0.0,0.0520608
0.105,0.0,0.0545308
0.11,0.0,0.0569478
0.115,0.0,0.0594334
0.12,0.0,0.0618804
0.125,0.0,0.064362
0.13,0.0,0.0668028
0.135,0.0,0.0691996
0.14,0.0,0.0715998
0.145,0.0,0.073972
0.15,0.0,0.0763844
0.155,0.0,0.078748
0.16,0.0,0.0811168
0.165,0.0,0.0834414
0.17,0.0,0.085738
0.175,0.0,0.0880086
0.18,0.0,0.090265
0.185,0.0,0.0925334
0.19,0.0,0.0947924
0.195,0.0,0.0970798
0.2,0.0,0.0993074
0.205,0.0,0.1015302
0.21,0.0,0.1037326
0.215,0.0,0.1059248
0.22,0.0,0.1080686
0.225,0.0,0.1102298
0.23,0.0,0.112407
0.235,0.0,0.114568
0.24,0.0,0.1167498
0.245,0.0,0.1188396
0.25,0.0,0.1209874
0.255,0.0,0.123139
0.26,0.0,0.1252534
0.265,0.0,0.1273038
0.27,0.0,0.1294218
0.275,0.0,0.1315746
0.28,0.0,0.1336176
0.285,0.0,0.135665
0.29,0.0,0.137687
0.295,0.0,0.1397202
0.3,0.0,0.141802
0.305,0.0,0.1438574
0.31,0.0,0.1458788
0.315,0.0,0.1478996
0.32,0.0,0.1499566
0.325,0.0,0.151948
0.33,0.0,0.153933
0.335,0.0,0.1559502
0.34,0.0,0.1579214
0.345,0.0,0.15987
0.35,0.0,0.1617742
0.355,0.0,0.1636856
0.36,0.0,0.1656296
0.365,0.0,0.1674652
0.37,0.0,0.1693772
0.375,0.0,0.1712554
0.38,0.0,0.1730756
0.385,0.0,0.174971
0.39,0.0,0.1767868
0.395,0.0,0.1786592
0.4,0.0,0.1804958
0.405,0.0,0.1823246
0.41,0.0,0.184153
0.415,0.0,0.1859864
0.42,0.0,0.1878346
0.425,0.0,0.1896392
0.43,0.0,0.191471
0.435,0.0,0.1932908
0.44,0.0,0.1950796
0.445,0.0,0.1968632
0.45,0.0,0.1986282
0.455,0.0,0.2003814
0.46,0.0,0.2021432
0.465,0.0,0.2038588
0.47,0.0,0.2056006
0.475,0.0,0.2073338
0.48,0.0,0.2090418
0.485,0.0,0.2107226
0.49,0.0,0.2123882
0.495,0.0,0.2140434
0.5,0.0,0.2157268
0.505,0.0,0.2174392
0.51,0.0,0.2191232
0.515,0.0,0.2207764
0.52,0.0,0.2224496
0.525,0.0,0.2240592
0.53,0.0,0.2257214
0.535,0.0,0.227388
0.54,0.0,0.2290232
0.545,0.0,0.2306396
0.55,0.0,0.2322906
0.555,0.0,0.2339428
0.56,0.0,0.2355574
0.565,0.0,0.2371862
0.57,0.0,0.2387944
0.575,0.0,0.240363
0.58,0.0,0.2419544
0.585,0.0,0.2435736
0.59,0.0,0.2451562
0.595,0.0,0.2467146
0.6,0.0,0.2482234
0.605,0.0,0.2497152
0.61,0.0,0.2512238
0.615,0.0,0.25275
0.62,0.0,0.2542722
0.625,0.0,0.255807
0.63,0.0,0.2572918
0.635,0.0,0.2588028
0.64,0.0,0.2603118
0.645,0.0,0.261771
0.65,0.0,0.26326
0.655,0.0,0.26474
0.66,0.0,0.2662388
0.665,0.0,0.2676926
0.67,0.0,0.2691428
0.675,0.0,0.2706108
0.68,0.0,0.2720588
0.685,0.0,0.2734692
0.69,0.0,0.2749044
0.695,0.0,0.27638
0.7,0.0,0.2778266
0.705,0.0,0.2792692
0.71,0.0,0.2806898
0.715,0.0,0.2821074
0.72,0.0,0.2834838
0.725,0.0,0.2848786
0.73,0.0,0.286231
0.735,0.0,0.2875922
0.74,0.0,0.2889678
0.745,0.0,0.2903656
0.75,0.0,0.2917206
0.755,0.0,0.2930768
0.76,0.0,0.2944192
0.765,0.0,0.2957506
0.77,0.0,0.2970606
0.775,0.0,0.2984464
0.78,0.0,0.2997522
0.785,0.0,0.3010622
0.79,0.0,0.3023812
0.795,0.0,0.3036742
0.8,0.0,0.3049904
0.805,0.0,0.3062652
0.81,0.0,0.3076038
0.815,0.0,0.3088724
0.82,0.0,0.310214
0.825,0.0,0.3114626
0.83,0.0,0.3127598
0.835,0.0,0.3139906
0.84,0.0,0.3152326
0.845,0.0,0.3164888
0.85,0.0,0.3177444
0.855,0.0,0.3189448
0.86,0.0,0.3201396
0.865,0.0,0.321373
0.87,0.0,0.3225734
0.875,0.0,0.3238238
0.88,0.0,0.3250086
0.885,0.0,0.3262464
0.89,0.0,0.3274618
0.895,0.0,0.3286268
0.9,0.0,0.329847
0.905,0.0,0.3310162
0.91,0.0,0.3322032
0.915,0.0,0.3333768
0.92,0.0,0.334535
0.925,0.0,0.3357078
0.93,0.0,0.3368628
0.935,0.0,0.3380014
0.94,0.0,0.339166
0.945,0.0,0.340302
0.95,0.0,0.3414794
0.955,0.0,0.3425954
0.96,0.0,0.343714
0.965,0.0,0.3448154
0.97,0.0,0.3459592
0.975,0.0,0.3470736
0.98,0.0,0.348187
0.985,0.0,0.3492848
0.99,0.0,0.35041
0.995,0.0,0.3514982
1.0,0.3328992,0.3526572
1.005,0.3338288,0.3537372
1.01,0.334732,0.3548498
1.015,0.3356278,0.3559056
1.02,0.336561,0.3569734
1.025,0.3374346,0.3580514
1.03,0.3383044,0.3591268
1.035,0.3391884,0.3602124
1.04,0.3400466,0.3612998
1.045,0.3409142,0.3623216
1.05,0.3417784,0.3633708
1.055,0.342615,0.3644354
1.06,0.3434598,0.365493
1.065,0.3442764,0.3665534
1.07,0.3450998,0.367613
1.075,0.3459518,0.3686436
1.08,0.3467846,0.3696836
1.085,0.3476256,0.3706966
1.09,0.3484202,0.3717362
1.095,0.3492284,0.3727444
1.1,0.3500134,0.3737644
1.105,0.350837,0.3747738
1.11,0.3516346,0.3757652
1.115,0.352416,0.376762
1.12,0.3532082,0.377789
1.125,0.3540236,0.3788158
1.13,0.3548156,0.3798144
1.135,0.355618,0.380781
1.14,0.3563858,0.3817968
1.145,0.3571288,0.382818
1.15,0.3578756,0.3838238
1.155,0.3586236,0.3847478
1.16,0.3593656,0.3857518
1.165,0.3601118,0.3867204
1.17,0.3608504,0.3877014
1.175,0.3615844,0.3886538
1.18,0.3622896,0.3896006
1.185,0.3630038,0.3905498
1.19,0.3637276,0.3915134
1.195,0.3644796,0.392432
1.2,0.365185,0.3933854
1.205,0.3658848,0.3943242
1.21,0.366581,0.3952586
1.215,0.367281,0.3961864
1.22,0.3679568,0.3971418
1.225,0.3686076,0.3980396
1.23,0.3692758,0.3989878
1.235,0.3699956,0.3999122
1.24,0.3706486,0.400835
1.245,0.371326,0.4017322
1.25,0.371969,0.4026272
1.255,0.3726536,0.4035514
1.26,0.3732886,0.4044482
1.265,0.3739398,0.4053476
1.27,0.3745818,0.4062454
1.275,0.375233,0.407128
1.28,0.3758668,0.4080546
1.285,0.3765296,0.4089464
1.29,0.377141,0.4098664
1.295,0.37776,0.4107508
1.3,0.3783896,0.4116438
1.305,0.378992,0.412514
1.31,0.3795988,0.413357
1.315,0.3802326,0.414203
1.32,0.3808314,0.4150656
1.325,0.3814346,0.4159522
1.33,0.3820206,0.4168178
1.335,0.3826016,0.4176726
1.34,0.3832068,0.418494
1.345,0.3837962,0.4193414
1.35,0.3843954,0.420212
1.355,0.3849952,0.421055
1.36,0.385561,0.4218994
1.365,0.3861408,0.4227544
1.37,0.3866922,0.4235948
1.375,0.3872678,0.4244076
1.38,0.3877964,0.4252402
1.385,0.3883574,0.426077
1.39,0.388904,0.4269356
1.395,0.3894578,0.427767
1.4,0.3900182,0.4285962
1.405,0.3905674,0.4294082
