t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027362
0.01,0.0,0.0054546
0.015,0.0,0.0081622
0.02,0.0,0.0109092
0.025,0.0,0.0135928
0.03,0.0,0.0162556
0.035,0.0,0.0189238
0.04,0.0,0.0215082
0.045,0.0,0.0240984
0.05,0.0,0.0267018
0.055,0.0,0.029306
0.06,0.0,0.031938
0.065,0.0,0.0344592
0.07,0.0,0.0370468
0.075,0.0,0.039611
0.08,0.0,0.042109
0.085,0.0,0.0446278
0.09,0.0,0.0471836
0.095,0.0,0.0496808
0.1,0.0,0.0521458
0.105,0.0,0.0545588
0.11,0.0,0.0569746
0.115,0.0,0.0594228
0.12,0.0,0.0618638
0.125,0.0,0.06434
0.13,0.0,0.0667988
0.135,0.0,0.0691918
0.14,0.0,0.0715964
0.145,0.0,0.07397
0.15,0.0,0.0763984
0.155,0.0,0.0787474
0.16,0.0,0.0811078
0.165,0.0,0.0834758
0.17,0.0,0.0857474
0.175,0.0,0.0880154
0.18,0.0,0.0903054
0.185,0.0,0.092521
0.19,0.0,0.0947826
0.195,0.0,0.0970106
0.2,0.0,0.0992538
0.205,0.0,0.101497
0.21,0.0,0.1036932
0.215,0.0,0.1059532
0.22,0.0,0.1080854
0.225,0.0,0.1102528
0.23,0.0,0.1124442
0.235,0.0,0.1145942
0.24,0.0,0.116738
0.245,0.0,0.1188548
0.25,0.0,0.1209918
0.255,0.0,0.1231168
0.26,0.0,0.1252446
0.265,0.0,0.1273002
0.27,0.0,0.129426
0.275,0.0,0.1315672
0.28,0.0,0.1336366
0.285,0.0,0.1356942
0.29,0.0,0.1376982
0.295,0.0,0.1397874
0.3,0.0,0.1418366
0.305,0.0,0.1439072
0.31,0.0,0.1459564
0.315,0.0,0.1479544
0.32,0.0,0.1500302
0.325,0.0,0.152004
0.33,0.0,0.1539512
0.335,0.0,0.1559452
0.34,0.0,0.1579364
0.345,0.0,0.1598752
0.35,0.0,0.1617814
0.355,0.0,0.1636906
0.36,0.0,0.1655838
0.365,0.0,0.1674966
0.37,0.0,0.1694688
0.375,0.0,0.1713758
0.38,0.0,0.1732388
0.385,0.0,0.1750838
0.39,0.0,0.1769358
0.395,0.0,0.1788412
0.4,0.0,0.1807144
0.405,0.0,0.182597
0.41,0.0,0.184426
0.415,0.0,0.1862804
0.42,0.0,0.1881178
0.425,0.0,0.1899084
0.43,0.0,0.191744
0.435,0.0,0.1935312
0.44,0.0,0.1952932
0.445,0.0,0.1970638
0.45,0.0,0.1988474
0.455,0.0,0.2006046
0.46,0.0,0.2023274
0.465,0.0,0.2040992
0.47,0.0,0.2058206
0.475,0.0,0.2076102
0.48,0.0,0.209357
0.485,0.0,0.211041
0.49,0.0,0.2127286
0.495,0.0,0.2143998
0.5,0.0,0.2160938
0.505,0.0,0.2178068
0.51,0.0,0.2195064
0.515,0.0,0.2211284
0.52,0.0,0.2228104
0.525,0.0,0.2244378
0.53,0.0,0.2261172
0.535,0.0,0.2277594
0.54,0.0,0.2293828
0.545,0.0,0.2309598
0.55,0.0,0.2326212
0.555,0.0,0.2342656
0.56,0.0,0.2358804
0.565,0.0,0.2375034
0.57,0.0,0.239083
0.575,0.0,0.2406846
0.58,0.0,0.2422688
0.585,0.0,0.2438496
0.59,0.0,0.2454324
